ID,MEMBER_MAPPING_ID,MEMBER_MAPPING_ROW,VARIABLE_ID,IS_SOURCE,MEMBER_ID,VALID_FROM,VALID_TO,MEMBER_HIERARCHY
115255,DPM_CPS_CPZ_MCG_MCY_PUR,38,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115256,DPM_CPS_CPZ_MCG_MCY_PUR,39,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115257,DPM_CPS_CPZ_MCG_MCY_PUR,40,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115258,DPM_CPS_CPZ_MCG_MCY_PUR,41,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115259,DPM_CPS_CPZ_MCG_MCY_PUR,42,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115260,DPM_CPS_CPZ_MCG_MCY_PUR,43,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115261,DPM_CPS_CPZ_MCG_MCY_PUR,44,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115262,DPM_CPS_CPZ_MCG_MCY_PUR,45,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115263,DPM_CPS_CPZ_MCG_MCY_PUR,46,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115264,DPM_CPS_CPZ_MCG_MCY_PUR,47,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115265,DPM_CPS_CPZ_MCG_MCY_PUR,48,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115266,DPM_CPS_CPZ_MCG_MCY_PUR,49,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115267,DPM_CPS_CPZ_MCG_MCY_PUR,50,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115268,DPM_CPS_CPZ_MCG_MCY_PUR,51,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115269,DPM_CPS_CPZ_MCG_MCY_PUR,52,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115270,DPM_CPS_CPZ_MCG_MCY_PUR,53,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115271,DPM_CPS_CPZ_MCG_MCY_PUR,54,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_-1,,,
115272,DPM_CPS_CPZ_MCG_MCY_PUR,55,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115273,DPM_CPS_CPZ_MCG_MCY_PUR,56,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115274,DPM_CPS_CPZ_MCG_MCY_PUR,57,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115275,DPM_CPS_CPZ_MCG_MCY_PUR,58,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115276,DPM_CPS_CPZ_MCG_MCY_PUR,59,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115277,DPM_CPS_CPZ_MCG_MCY_PUR,60,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115278,DPM_CPS_CPZ_MCG_MCY_PUR,61,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115279,DPM_CPS_CPZ_MCG_MCY_PUR,62,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115280,DPM_CPS_CPZ_MCG_MCY_PUR,63,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115281,DPM_CPS_CPZ_MCG_MCY_PUR,64,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115282,DPM_CPS_CPZ_MCG_MCY_PUR,65,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115283,DPM_CPS_CPZ_MCG_MCY_PUR,66,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115284,DPM_CPS_CPZ_MCG_MCY_PUR,67,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115285,DPM_CPS_CPZ_MCG_MCY_PUR,68,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115286,DPM_CPS_CPZ_MCG_MCY_PUR,69,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115287,DPM_CPS_CPZ_MCG_MCY_PUR,70,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115288,DPM_CPS_CPZ_MCG_MCY_PUR,71,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115289,DPM_CPS_CPZ_MCG_MCY_PUR,72,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115290,DPM_CPS_CPZ_MCG_MCY_PUR,73,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115291,DPM_CPS_CPZ_MCG_MCY_PUR,74,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115292,DPM_CPS_CPZ_MCG_MCY_PUR,75,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115293,DPM_CPS_CPZ_MCG_MCY_PUR,76,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115294,DPM_CPS_CPZ_MCG_MCY_PUR,77,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115295,DPM_CPS_CPZ_MCG_MCY_PUR,78,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115296,DPM_CPS_CPZ_MCG_MCY_PUR,79,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115297,DPM_CPS_CPZ_MCG_MCY_PUR,80,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115298,DPM_CPS_CPZ_MCG_MCY_PUR,81,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115299,DPM_CPS_CPZ_MCG_MCY_PUR,82,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115300,DPM_CPS_CPZ_MCG_MCY_PUR,83,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115301,DPM_CPS_CPZ_MCG_MCY_PUR,84,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115302,DPM_CPS_CPZ_MCG_MCY_PUR,85,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115303,DPM_CPS_CPZ_MCG_MCY_PUR,86,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115304,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,0,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115305,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,1,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115306,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,2,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115307,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,3,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115308,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,4,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115309,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,5,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115310,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,6,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115311,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,7,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115312,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,8,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115313,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,9,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115314,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,10,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115315,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,11,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115316,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,12,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115317,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,13,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115318,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,14,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115319,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,15,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115320,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,16,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115321,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,17,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115322,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,18,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115323,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,19,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115324,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,20,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115325,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,21,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115326,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,22,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115327,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,23,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115328,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,24,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115329,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,25,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115330,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,26,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115331,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,27,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115332,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,28,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115333,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,29,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115334,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,30,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115335,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,31,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115336,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,32,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115337,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,33,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115338,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,34,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115339,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,35,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115340,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,36,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115341,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,37,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115342,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,38,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115343,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,39,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115344,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,40,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_-1,,,
115345,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,41,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_-1,,,
115346,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,42,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_-1,,,
115347,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,43,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_-1,,,
115348,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,44,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_-1,,,
115349,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,45,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115350,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,46,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115351,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,47,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115352,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,48,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115353,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,49,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115354,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,50,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115355,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,51,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115356,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,52,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115357,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,53,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115358,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,54,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115359,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,55,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115360,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,56,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115361,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,57,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115362,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,58,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115363,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,59,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115364,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,60,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115365,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,61,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115366,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,62,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115367,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,63,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115368,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,64,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115369,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,65,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115370,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,66,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115371,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,67,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115372,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,68,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115373,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,69,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115374,DPM_BAS_CPS_MCY_APL,0,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115375,DPM_BAS_CPS_MCY_APL,1,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115376,DPM_BAS_CPS_MCY_APL,2,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115377,DPM_BAS_CPS_MCY_APL,3,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115378,DPM_BAS_CPS_MCY_APL,4,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115379,DPM_BAS_CPS_MCY_APL,5,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_1,,,
115380,DPM_BAS_CPS_MCY_APL,6,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_-1,,,
115381,DPM_BAS_CPS_MCY_APL,7,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_-1,,,
115382,DPM_BAS_CPS_MCY_APL,8,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_-1,,,
115383,DPM_BAS_CPS_MCY_APL,9,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_-1,,,
115384,DPM_BAS_CPS_MCY_APL,10,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_-1,,,
115385,DPM_BAS_CPS_MCY_APL,11,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115386,DPM_BAS_CPS_MCY_APL,12,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115387,DPM_BAS_CPS_MCY_APL,13,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115388,DPM_BAS_CPS_MCY_APL,14,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115389,DPM_BAS_CPS_MCY_APL,15,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115390,DPM_BAS_CPS_MCY_APL,16,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115391,DPM_BAS_CPS_MCY_APL,17,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_2,,,
115392,DPM_BAS_MCY_APL_RPR,0,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115393,DPM_BAS_MCY_APL_RPR,1,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_-1,,,
115394,DPM_BAS_MCY_APL_RPR,2,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_-1,,,
115395,DPM_BAS_MCY_APL_RPR,3,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_-1,,,
115396,DPM_BAS_MCY_APL_RPR,4,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_-1,,,
115397,DPM_BAS_MCY_APL_RPR,5,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115398,DPM_BAS_MCY_APL_RPR,6,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115399,DPM_BAS_MCY_APL_RPR,7,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115400,DPM_BAS_MCY_APL_RPR,8,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115401,DPM_BAS_MCY_APL_RPR,9,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115402,DPM_BAS_MCY_APL_RPR,10,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115403,DPM_CPS_MCB_MCU_MCY,19,EBA_MCB,true,EBA_MC_EBA_x0,,,
115404,DPM_CPS_MCB_MCU_MCY,19,EBA_MCU,true,EBA_MC_EBA_x0,,,
115405,DPM_CPS_MCB_MCU_MCY,19,EBA_CPS,true,EBA_CT_EBA_x10,,,
115406,DPM_CPS_MCB_MCU_MCY,19,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S121,,,
115407,DPM_CPS_MCB_MCU_MCY,19,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115408,DPM_CPS_MCB_MCU_MCY,19,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115409,DPM_CPS_MCB_MCU_MCY,19,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115410,DPM_CPS_MCB_MCU_MCY,19,TYP_INSTRMNT,false,TYP_INSTRMNT_549,,,
115411,DPM_CPS_MCB_MCU_MCY,19,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115412,DPM_CPS_MCB_MCU_MCY,20,EBA_MCY,true,EBA_MC_EBA_x135,,,
115413,DPM_CPS_MCB_MCU_MCY,20,EBA_MCB,true,EBA_MC_EBA_x810,,,
115414,DPM_CPS_MCB_MCU_MCY,20,EBA_MCU,true,EBA_MC_EBA_x0,,,
115415,DPM_CPS_MCB_MCU_MCY,20,EBA_CPS,true,EBA_CT_EBA_x10,,,
115416,DPM_CPS_MCB_MCU_MCY,20,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S121,,,
115417,DPM_CPS_MCB_MCU_MCY,20,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115418,DPM_CPS_MCB_MCU_MCY,20,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115419,DPM_CPS_MCB_MCU_MCY,20,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115420,DPM_CPS_MCB_MCU_MCY,20,TYP_INSTRMNT,false,TYP_INSTRMNT_522,,,
115421,DPM_CPS_MCB_MCU_MCY,20,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115422,DPM_CPS_MCB_MCU_MCY,21,EBA_MCY,true,EBA_MC_EBA_x135,,,
115423,DPM_CPS_MCB_MCU_MCY,21,EBA_MCB,true,EBA_MC_EBA_x807,,,
115424,DPM_CPS_MCB_MCU_MCY,21,EBA_MCU,true,EBA_MC_EBA_x0,,,
115425,DPM_CPS_MCB_MCU_MCY,21,EBA_CPS,true,EBA_CT_EBA_x12,,,
115426,DPM_CPS_MCB_MCU_MCY,21,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S122_A_IO,,,
115427,DPM_CPS_MCB_MCU_MCY,21,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_1,,,
115428,DPM_CPS_MCB_MCU_MCY,21,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115429,DPM_CPS_MCB_MCU_MCY,21,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115430,DPM_CPS_MCB_MCU_MCY,21,TYP_INSTRMNT,false,TYP_INSTRMNT_510,,,
115431,DPM_CPS_MCB_MCU_MCY,21,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115432,DPM_CPS_MCB_MCU_MCY,22,EBA_MCY,true,EBA_MC_EBA_x135,,,
115433,DPM_CPS_MCB_MCU_MCY,22,EBA_MCB,true,EBA_MC_EBA_x808,,,
115434,DPM_CPS_MCB_MCU_MCY,22,EBA_MCU,true,EBA_MC_EBA_x0,,,
115435,DPM_CPS_MCB_MCU_MCY,22,EBA_CPS,true,EBA_CT_EBA_x12,,,
115436,DPM_CPS_MCB_MCU_MCY,22,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S122_A_IO,,,
115437,DPM_CPS_MCB_MCU_MCY,22,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_1,,,
115438,DPM_CPS_MCB_MCU_MCY,15,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115439,DPM_CPS_MCB_MCU_MCY,15,TYP_INSTRMNT,false,TYP_INSTRMNT_522,,,
115440,DPM_CPS_MCB_MCU_MCY,15,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115441,DPM_CPS_MCB_MCU_MCY,16,EBA_MCY,true,EBA_MC_EBA_x135,,,
115442,DPM_CPS_MCB_MCU_MCY,16,EBA_MCB,true,EBA_MC_EBA_x807,,,
115443,DPM_CPS_MCB_MCU_MCY,16,EBA_MCU,true,EBA_MC_EBA_x0,,,
115444,DPM_CPS_MCB_MCU_MCY,16,EBA_CPS,true,EBA_CT_EBA_x10,,,
115445,DPM_CPS_MCB_MCU_MCY,16,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S121,,,
115446,DPM_CPS_MCB_MCU_MCY,16,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115447,DPM_CPS_MCB_MCU_MCY,16,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115448,DPM_CPS_MCB_MCU_MCY,16,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115449,DPM_CPS_MCB_MCU_MCY,16,TYP_INSTRMNT,false,TYP_INSTRMNT_510,,,
115450,DPM_CPS_MCB_MCU_MCY,16,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
115451,DPM_CPS_MCB_MCU_MCY,17,EBA_MCY,true,EBA_MC_EBA_x135,,,
115452,DPM_CPS_MCB_MCU_MCY,17,EBA_MCB,true,EBA_MC_EBA_x808,,,
115453,DPM_CPS_MCB_MCU_MCY,17,EBA_MCU,true,EBA_MC_EBA_x0,,,
115454,DPM_CPS_MCB_MCU_MCY,17,EBA_CPS,true,EBA_CT_EBA_x10,,,
115455,DPM_CPS_MCB_MCU_MCY,17,INSTTTNL_SCTR,false,INSTTTNL_SCTR_S121,,,
115456,DPM_CPS_MCB_MCU_MCY,17,MLTLTRL_DVLPMNT_BNK_INDCTR,false,MLTLTRL_DVLPMNT_BNK_INDCTR_0,,,
115457,DPM_CPS_MCB_MCU_MCY,17,PRTY_RL_TYP,false,ENTTY_RL_TYP_27,,,
115458,DPM_CPS_MCB_MCU_MCY,17,MN_DBTR_INDCTR,false,MN_DBTR_INDCTR_0,,,
115459,DPM_CPS_MCB_MCU_MCY,17,NGTBL_SCRTY_INDCTR,false,NGTBL_SCRTY_0,,,
