ID,CUBE_ID,COMBINATION_ID
6383,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_66957_REF
6384,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152188_REF
6385,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429672_REF
6386,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154566_REF
6387,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67025_REF
6388,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430332_REF
6389,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430580_REF
6390,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_441805_REF
6391,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_155023_REF
6392,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_155077_REF
6393,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152180_REF
6394,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430648_REF
6395,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155564_REF
6396,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153802_REF
6397,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152816_REF
6398,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430058_REF
6399,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154658_REF
6400,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430037_REF
6401,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155230_REF
6402,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152247_REF
6403,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430124_REF
6404,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_454919_REF
6405,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_454908_REF
6406,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_234646_REF
6407,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430790_REF
6408,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433873_REF
6409,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429663_REF
6410,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_441840_REF
6411,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154546_REF
6412,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433825_REF
6413,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154512_REF
6414,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433847_REF
6415,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_155089_REF
6416,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152340_REF
6417,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_431122_REF
6418,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430131_REF
6419,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430426_REF
6420,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_110869_REF
6421,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154537_REF
6422,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154457_REF
6423,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441873_REF
6424,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430365_REF
6425,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_429921_REF
6426,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433710_REF
6427,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430263_REF
6428,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153657_REF
6429,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433475_REF
6430,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153612_REF
6431,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154112_REF
6432,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430782_REF
6433,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430317_REF
6434,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154072_REF
6435,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433731_REF
6436,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429691_REF
6437,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430118_REF
6438,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152839_REF
6439,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154846_REF
6440,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152348_REF
6441,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430340_REF
6442,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153957_REF
6443,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430485_REF
6444,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152207_REF
6445,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430390_REF
6446,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_434062_REF
6447,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154659_REF
6448,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_430831_REF
6449,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155297_REF
6450,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154459_REF
6451,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_66922_REF
6452,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429708_REF
6453,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154611_REF
6454,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430088_REF
6455,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_456839_REF
6456,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154823_REF
6457,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153626_REF
6458,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151814_REF
6459,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154541_REF
6460,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_153001_REF
6461,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430181_REF
6462,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_154240_REF
6463,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153653_REF
6464,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441872_REF
6465,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154952_REF
6466,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430154_REF
6467,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_430539_REF
6468,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154496_REF
6469,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154756_REF
6470,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429215_REF
6471,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_431063_REF
6472,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153978_REF
6473,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430645_REF
6474,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_429513_REF
6475,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155314_REF
6476,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430440_REF
6477,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430277_REF
6478,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430443_REF
6479,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153796_REF
6480,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433866_REF
6481,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441865_REF
6482,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430746_REF
6483,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152926_REF
6484,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154514_REF
6485,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430149_REF
6486,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155917_REF
6487,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_153849_REF
6488,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154936_REF
6489,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430109_REF
6490,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154636_REF
6491,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_430804_REF
6492,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430108_REF
6493,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433709_REF
6494,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_154348_REF
6495,F_04_02_2_REF_FINREP_3_0,F_04_02_2_REF_FINREP_3_0_151169_REF
6496,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_442036_REF
6497,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_119156_REF
6498,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_154257_REF
6499,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_67001_REF
6500,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154695_REF
6501,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430170_REF
6502,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430061_REF
6503,F_04_02_2_REF_FINREP_3_0,F_04_02_2_REF_FINREP_3_0_151177_REF
6504,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153622_REF
6505,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_430513_REF
6506,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430152_REF
6507,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152283_REF
6508,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155509_REF
6509,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154124_REF
6510,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154033_REF
6511,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154268_REF
6512,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430241_REF
6513,F_25_02_c_REF_FINREP_3_0,F_25_02_c_REF_FINREP_3_0_433637_REF
6514,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_149708_REF
6515,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_155044_REF
6516,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430159_REF
6517,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433836_REF
6518,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_456834_REF
6519,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155500_REF
6520,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_431019_REF
6521,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155574_REF
6522,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_430791_REF
6523,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_434088_REF
6524,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430498_REF
6525,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430408_REF
6526,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152210_REF
6527,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430381_REF
6528,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430754_REF
6529,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433715_REF
6530,F_25_02_c_REF_FINREP_3_0,F_25_02_c_REF_FINREP_3_0_433642_REF
6531,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_441794_REF
6532,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_441858_REF
6533,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_429967_REF
6534,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429223_REF
6535,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_431086_REF
6536,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441882_REF
6537,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152836_REF
6538,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_454933_REF
6539,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_154402_REF
6540,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_442029_REF
6541,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155862_REF
6542,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_155255_REF
6543,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_149684_REF
6544,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429534_REF
6545,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433478_REF
6546,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155849_REF
6547,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152295_REF
6548,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153707_REF
6549,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_430827_REF
6550,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_429923_REF
6551,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_430975_REF
6552,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430283_REF
6553,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_155034_REF
6554,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433856_REF
6555,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153637_REF
6556,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429687_REF
6557,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154490_REF
6558,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441948_REF
6559,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_456900_REF
6560,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430203_REF
6561,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_429990_REF
6562,F_19_00_c_REF_FINREP_3_0,F_19_00_c_REF_FINREP_3_0_154219_REF
6563,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_113104_REF
6564,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152221_REF
6565,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_430893_REF
6566,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_429913_REF
6567,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67172_REF
6568,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155866_REF
6569,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433528_REF
6570,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152292_REF
6571,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152284_REF
6572,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_429976_REF
6573,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_431078_REF
6574,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430068_REF
6575,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151211_REF
6576,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_154401_REF
6577,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430981_REF
6578,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152842_REF
6579,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_434046_REF
6580,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430171_REF
6581,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_155086_REF
6582,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429224_REF
6583,F_04_02_2_REF_FINREP_3_0,F_04_02_2_REF_FINREP_3_0_10952_REF
6584,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_454945_REF
6585,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441905_REF
6586,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154975_REF
6587,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_430093_REF
6588,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152209_REF
6589,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433485_REF
6590,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_154242_REF
6591,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_442018_REF
6592,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_110890_REF
6593,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_66962_REF
6594,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_155071_REF
6595,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433690_REF
6596,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433729_REF
6597,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433722_REF
6598,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154642_REF
6599,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154903_REF
6600,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_153933_REF
6601,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67078_REF
6602,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_441793_REF
6603,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152823_REF
6604,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155863_REF
6605,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433844_REF
6606,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_429997_REF
6607,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441878_REF
6608,F_08_01_a_REF_FINREP_3_0,F_08_01_a_REF_FINREP_3_0_151967_REF
6609,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152841_REF
6610,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_430973_REF
6611,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433720_REF
6612,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433952_REF
6613,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_429883_REF
6614,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155909_REF
6615,F_25_02_a_REF_FINREP_3_0,F_25_02_a_REF_FINREP_3_0_433529_REF
6616,F_04_04_1_REF_FINREP_3_0,F_04_04_1_REF_FINREP_3_0_152317_REF
6617,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_154495_REF
6618,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153671_REF
6619,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430727_REF
6620,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_154364_REF
6621,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_441908_REF
6622,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_456890_REF
6623,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155634_REF
6624,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_154374_REF
6625,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154055_REF
6626,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_153745_REF
6627,F_04_02_2_REF_FINREP_3_0,F_04_02_2_REF_FINREP_3_0_10953_REF
6628,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_149710_REF
6629,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_441914_REF
6630,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_441915_REF
6631,F_15_00_b_REF_FINREP_3_0,F_15_00_b_REF_FINREP_3_0_67031_REF
6632,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433727_REF
6633,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441961_REF
6634,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_155063_REF
6635,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_430812_REF
6636,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_153679_REF
6637,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155232_REF
6638,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430001_REF
6639,F_08_01_b_REF_FINREP_3_0,F_08_01_b_REF_FINREP_3_0_45849_REF
6640,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_430349_REF
6641,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430461_REF
6642,F_19_00_b_REF_FINREP_3_0,F_19_00_b_REF_FINREP_3_0_430991_REF
6643,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_441871_REF
6644,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433956_REF
6645,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_433666_REF
6646,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430140_REF
6647,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429537_REF
6648,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433883_REF
6649,F_04_03_1_REF_FINREP_3_0,F_04_03_1_REF_FINREP_3_0_152957_REF
6650,F_18_00_c_REF_FINREP_3_0,F_18_00_c_REF_FINREP_3_0_431146_REF
6651,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430673_REF
6652,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430430_REF
6653,F_18_00_d_REF_FINREP_3_0,F_18_00_d_REF_FINREP_3_0_430436_REF
6654,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_431113_REF
6655,F_18_00_e_REF_FINREP_3_0,F_18_00_e_REF_FINREP_3_0_433996_REF
6656,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_155073_REF
6657,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_429576_REF
6658,F_09_01_1_REF_FINREP_3_0,F_09_01_1_REF_FINREP_3_0_155833_REF
6659,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430871_REF
6660,F_19_00_a_REF_FINREP_3_0,F_19_00_a_REF_FINREP_3_0_430603_REF
6661,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_430076_REF
6662,F_19_00_e_REF_FINREP_3_0,F_19_00_e_REF_FINREP_3_0_430481_REF
6663,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155506_REF
6664,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_154596_REF
6665,F_18_00_b_REF_FINREP_3_0,F_18_00_b_REF_FINREP_3_0_155542_REF
6666,F_18_00_a_REF_FINREP_3_0,F_18_00_a_REF_FINREP_3_0_155035_REF
6667,F_15_00_a_REF_FINREP_3_0,F_15_00_a_REF_FINREP_3_0_149694_REF
