ID,MEMBER_HIERARCHY_ID,MEMBER_ID,LEVEL,PARENT_MEMBER_ID,COMPARATOR,OPERATOR,VALID_FROM,VALID_TO
14626,EBA_GA_GA6_1,EBA_GA_EBA_DK,3,EBA_GA_EBA_x1,>=,,,
14627,EBA_GA_GA6_1,EBA_GA_EBA_EE,3,EBA_GA_EBA_x1,>=,,,
14628,EBA_GA_GA6_1,EBA_GA_EBA_FI,3,EBA_GA_EBA_x1,>=,,,
14629,EBA_GA_GA6_1,EBA_GA_EBA_FR,3,EBA_GA_EBA_x1,>=,,,
14630,EBA_GA_GA6_1,EBA_GA_EBA_DE,3,EBA_GA_EBA_x1,>=,,,
14631,EBA_GA_GA6_1,EBA_GA_EBA_GR,3,EBA_GA_EBA_x1,>=,,,
14632,EBA_GA_GA6_1,EBA_GA_EBA_HU,3,EBA_GA_EBA_x1,>=,,,
14633,EBA_GA_GA6_1,EBA_GA_EBA_IE,3,EBA_GA_EBA_x1,>=,,,
14634,EBA_GA_GA6_1,EBA_GA_EBA_IT,3,EBA_GA_EBA_x1,>=,,,
14635,EBA_GA_GA6_1,EBA_GA_EBA_LV,3,EBA_GA_EBA_x1,>=,,,
14636,EBA_GA_GA6_1,EBA_GA_EBA_LT,3,EBA_GA_EBA_x1,>=,,,
14637,EBA_GA_GA6_1,EBA_GA_EBA_LU,3,EBA_GA_EBA_x1,>=,,,
14638,EBA_GA_GA6_1,EBA_GA_EBA_MT,3,EBA_GA_EBA_x1,>=,,,
14639,EBA_GA_GA6_1,EBA_GA_EBA_NL,3,EBA_GA_EBA_x1,>=,,,
14640,EBA_GA_GA6_1,EBA_GA_EBA_PL,3,EBA_GA_EBA_x1,>=,,,
14641,EBA_GA_GA6_1,EBA_GA_EBA_PT,3,EBA_GA_EBA_x1,>=,,,
14642,EBA_GA_GA6_1,EBA_GA_EBA_RO,3,EBA_GA_EBA_x1,>=,,,
14643,EBA_GA_GA6_1,EBA_GA_EBA_SK,3,EBA_GA_EBA_x1,>=,,,
14644,EBA_GA_GA6_1,EBA_GA_EBA_SI,3,EBA_GA_EBA_x1,>=,,,
14645,EBA_GA_GA6_1,EBA_GA_EBA_ES,3,EBA_GA_EBA_x1,>=,,,
14646,EBA_GA_GA6_1,EBA_GA_EBA_SE,3,EBA_GA_EBA_x1,>=,,,
14647,EBA_GA_GA6_1,EBA_GA_EBA_GB,3,EBA_GA_EBA_x1,>=,,,
14648,EBA_GA_GA6_1,EBA_GA_EBA_IS,3,EBA_GA_EBA_x1,>=,,,
14649,EBA_GA_GA6_1,EBA_GA_EBA_LI,3,EBA_GA_EBA_x1,>=,,,
14650,EBA_GA_GA6_1,EBA_GA_EBA_NO,3,EBA_GA_EBA_x1,>=,,,
14651,EBA_GA_GA6_1,EBA_GA_EBA_x30,3,EBA_GA_EBA_x1,>=,,,
14652,EBA_GA_GA6_1,EBA_GA_EBA_x1,2,EBA_GA_EBA_x0,>=,+,,
14653,EBA_OF_OF7,EBA_OF_EBA_x12,2,EBA_OF_EBA_x13,>=,+,,
14654,EBA_OF_OF7,EBA_OF_EBA_x11,2,EBA_OF_EBA_x13,>=,+,,
14655,EBA_OF_OF7,EBA_OF_EBA_x14,2,EBA_OF_EBA_x13,>=,+,,
14656,EBA_MC_MC48,EBA_MC_EBA_x143,2,EBA_MC_EBA_x25,>=,+,,
14657,EBA_MC_MC48,EBA_MC_EBA_x331,2,EBA_MC_EBA_x25,>=,+,,
14658,EBA_MC_MC48,EBA_MC_EBA_x40,2,EBA_MC_EBA_x25,>=,+,,
14659,EBA_MC_MC100,EBA_MC_EBA_x71,2,EBA_MC_EBA_x72,>=,+,,
14660,EBA_MC_MC100,EBA_MC_EBA_x130,2,EBA_MC_EBA_x72,>=,+,,
14661,EBA_MC_MC78,EBA_MC_EBA_x99,2,EBA_MC_EBA_x108,>=,+,,
14662,EBA_MC_MC78,EBA_MC_EBA_x130,2,EBA_MC_EBA_x108,>=,+,,
14663,EBA_TR_TR2,EBA_TR_EBA_x30,3,EBA_TR_EBA_x33,>=,+,,
14664,EBA_TR_TR2,EBA_TR_EBA_x31,3,EBA_TR_EBA_x33,>=,+,,
14665,EBA_TR_TR2,EBA_TR_EBA_x33,2,EBA_TR_EBA_x11,=,+,,
14666,EBA_AP_AP7,EBA_AP_EBA_x15,3,EBA_AP_EBA_x57,>=,+,,
14667,EBA_AP_AP7,EBA_AP_EBA_x20,4,EBA_AP_EBA_x29,>=,+,,
14668,EBA_AP_AP7,EBA_AP_EBA_x16,4,EBA_AP_EBA_x29,>=,+,,
14669,EBA_AP_AP7,EBA_AP_EBA_x17,4,EBA_AP_EBA_x29,>=,+,,
14670,EBA_AP_AP7,EBA_AP_EBA_x29,3,EBA_AP_EBA_x57,=,+,,
14671,EBA_AP_AP7,EBA_AP_EBA_x57,2,EBA_AP_EBA_x0,=,+,,
14672,EBA_PL_PL41,EBA_PL_EBA_x73,2,EBA_PL_EBA_x689,>=,+,,
14673,EBA_PL_PL41,EBA_PL_EBA_x28,2,EBA_PL_EBA_x689,>=,+,,
14674,EBA_PL_PL41,EBA_PL_EBA_x41,2,EBA_PL_EBA_x689,>=,+,,
14675,EBA_PL_PL41,EBA_PL_EBA_x79,2,EBA_PL_EBA_x689,>=,+,,
14676,EBA_PL_PL41,EBA_PL_EBA_x13,2,EBA_PL_EBA_x689,>=,+,,
14677,EBA_MC_MC98,EBA_MC_EBA_x211,2,EBA_MC_EBA_x209,>=,+,,
14678,EBA_MC_MC98,EBA_MC_EBA_x185,2,EBA_MC_EBA_x209,>=,+,,
14679,EBA_NC_NC9010,EBA_NC_EBA_C31,2,EBA_NC_ECB6_C31-C33,>=,+,,
14680,EBA_NC_NC9010,EBA_NC_EBA_C32,2,EBA_NC_ECB6_C31-C33,>=,+,,
14681,EBA_NC_NC9010,EBA_NC_EBA_C33,2,EBA_NC_ECB6_C31-C33,>=,+,,
14682,EBA_EC_EC1,EBA_EC_EBA_x16,2,EBA_EC_EBA_x0,>=,+,,
14683,EBA_EC_EC1,EBA_EC_EBA_x35,2,EBA_EC_EBA_x0,>=,+,,
14684,EBA_EC_EC1,EBA_EC_EBA_x3,3,EBA_EC_EBA_x5,>=,+,,
14685,EBA_EC_EC1,EBA_EC_EBA_x2,3,EBA_EC_EBA_x5,>=,+,,
14686,EBA_EC_EC1,EBA_EC_EBA_x5,2,EBA_EC_EBA_x0,=,+,,
14687,EBA_EC_EC1,EBA_EC_EBA_x9,3,EBA_EC_EBA_x26,>=,+,,
14688,EBA_EC_EC1,EBA_EC_EBA_x8,3,EBA_EC_EBA_x26,>=,+,,
14689,EBA_EC_EC1,EBA_EC_EBA_x7,3,EBA_EC_EBA_x26,>=,+,,
14690,EBA_EC_EC1,EBA_EC_EBA_x26,2,EBA_EC_EBA_x0,=,+,,
14691,EBA_EC_EC1,EBA_EC_EBA_x1,2,EBA_EC_EBA_x0,>=,+,,
14692,EBA_EC_EC1,EBA_EC_EBA_x27,2,EBA_EC_EBA_x0,>=,+,,
14693,EBA_EC_EC1,EBA_EC_EBA_x6,2,EBA_EC_EBA_x0,>=,+,,
14694,EBA_PL_PL40,EBA_PL_EBA_x26,2,EBA_PL_EBA_x74,>=,+,,
14695,EBA_PL_PL40,EBA_PL_EBA_x68,2,EBA_PL_EBA_x74,>=,+,,
14696,EBA_PL_PL40,EBA_PL_EBA_x25,2,EBA_PL_EBA_x74,>=,+,,
14697,EBA_PL_PL40,EBA_PL_EBA_x27,2,EBA_PL_EBA_x74,>=,+,,
14698,EBA_PL_PL40,EBA_PL_EBA_x65,2,EBA_PL_EBA_x74,>=,+,,
14699,EBA_MC_MC96,EBA_MC_EBA_x79,2,EBA_MC_EBA_x80,>=,+,,
14700,EBA_MC_MC96,EBA_MC_EBA_x74,2,EBA_MC_EBA_x80,>=,+,,
14701,EBA_PL_PL75,EBA_PL_EBA_x49,2,EBA_PL_EBA_x46,>=,+,,
14702,EBA_PL_PL75,EBA_PL_EBA_x47,2,EBA_PL_EBA_x46,>=,+,,
14703,EBA_MC_MC99,EBA_MC_EBA_x130,2,EBA_MC_EBA_x131,>=,+,,
14704,EBA_MC_MC99,EBA_MC_EBA_x361,2,EBA_MC_EBA_x131,>=,+,,
14705,EBA_MC_MC45,EBA_MC_EBA_x39,2,EBA_MC_EBA_x25,>=,+,,
14706,EBA_MC_MC45,EBA_MC_EBA_x143,2,EBA_MC_EBA_x25,>=,+,,
14707,EBA_MC_MC45,EBA_MC_EBA_x329,2,EBA_MC_EBA_x25,>=,+,,
14708,EBA_AP_AP4,EBA_AP_EBA_x31,2,EBA_AP_EBA_x46,>=,+,,
14709,EBA_AP_AP4,EBA_AP_EBA_x23,2,EBA_AP_EBA_x46,>=,+,,
14710,EBA_AP_AP4,EBA_AP_EBA_x41,2,EBA_AP_EBA_x46,>=,+,,
14711,EBA_AP_AP4,EBA_AP_EBA_x11,2,EBA_AP_EBA_x46,>=,+,,
14712,EBA_GA_GA4,EBA_GA_EBA__1B,3,EBA_GA_EBA__1A,>=,,,
14713,EBA_GA_GA4,EBA_GA_EBA__1C,3,EBA_GA_EBA__1A,>=,,,
14714,EBA_GA_GA4,EBA_GA_EBA__1D,3,EBA_GA_EBA__1A,>=,,,
14715,EBA_GA_GA4,EBA_GA_EBA__1E,3,EBA_GA_EBA__1A,>=,,,
14716,EBA_GA_GA4,EBA_GA_EBA__1F,3,EBA_GA_EBA__1A,>=,,,
14717,EBA_GA_GA4,EBA_GA_EBA__1G,3,EBA_GA_EBA__1A,>=,,,
14718,EBA_GA_GA4,EBA_GA_EBA__1H,3,EBA_GA_EBA__1A,>=,,,
14719,EBA_GA_GA4,EBA_GA_EBA__1J,3,EBA_GA_EBA__1A,>=,,,
14720,EBA_GA_GA4,EBA_GA_EBA__1K,3,EBA_GA_EBA__1A,>=,,,
14721,EBA_GA_GA4,EBA_GA_EBA__1L,3,EBA_GA_EBA__1A,>=,,,
14722,EBA_GA_GA4,EBA_GA_EBA__1M,3,EBA_GA_EBA__1A,>=,,,
14723,EBA_GA_GA4,EBA_GA_EBA__1N,3,EBA_GA_EBA__1A,>=,,,
14724,EBA_GA_GA4,EBA_GA_EBA__1O,3,EBA_GA_EBA__1A,>=,,,
14725,EBA_GA_GA4,EBA_GA_EBA__1P,3,EBA_GA_EBA__1A,>=,,,
14726,EBA_GA_GA4,EBA_GA_EBA__1Q,3,EBA_GA_EBA__1A,>=,,,
14727,EBA_GA_GA4,EBA_GA_EBA__1R,3,EBA_GA_EBA__1A,>=,,,
14728,EBA_GA_GA4,EBA_GA_EBA__1S,3,EBA_GA_EBA__1A,>=,,,
14729,EBA_GA_GA4,EBA_GA_EBA__1T,3,EBA_GA_EBA__1A,>=,,,
14730,EBA_GA_GA4,EBA_GA_EBA__1Z,3,EBA_GA_EBA__1A,>=,,,
14731,EBA_GA_GA4,EBA_GA_EBA__4A,3,EBA_GA_EBA__1A,>=,,,
14732,EBA_GA_GA4,EBA_GA_EBA__4B,3,EBA_GA_EBA__1A,>=,,,
14733,EBA_GA_GA4,EBA_GA_EBA__4C,3,EBA_GA_EBA__1A,>=,,,
14734,EBA_GA_GA4,EBA_GA_EBA__4D,3,EBA_GA_EBA__1A,>=,,,
14735,EBA_GA_GA4,EBA_GA_EBA__4E,3,EBA_GA_EBA__1A,>=,,,
14736,EBA_GA_GA4,EBA_GA_EBA__4F,3,EBA_GA_EBA__1A,>=,,,
14737,EBA_GA_GA4,EBA_GA_EBA__4G,3,EBA_GA_EBA__1A,>=,,,
14738,EBA_GA_GA4,EBA_GA_EBA__4H,3,EBA_GA_EBA__1A,>=,,,
14739,EBA_GA_GA4,EBA_GA_EBA__4I,3,EBA_GA_EBA__1A,>=,,,
14740,EBA_GA_GA4,EBA_GA_EBA__4V,3,EBA_GA_EBA__1A,>=,,,
14741,EBA_GA_GA4,EBA_GA_EBA__4J,3,EBA_GA_EBA__1A,>=,,,
14742,EBA_GA_GA4,EBA_GA_EBA__4K,3,EBA_GA_EBA__1A,>=,,,
14743,EBA_GA_GA4,EBA_GA_EBA__4L,3,EBA_GA_EBA__1A,>=,,,
14744,EBA_GA_GA4,EBA_GA_EBA__4M,3,EBA_GA_EBA__1A,>=,,,
14745,EBA_GA_GA4,EBA_GA_EBA__4N,3,EBA_GA_EBA__1A,>=,,,
14746,EBA_GA_GA4,EBA_GA_EBA__4O,3,EBA_GA_EBA__1A,>=,,,
14747,EBA_GA_GA4,EBA_GA_EBA__4P,3,EBA_GA_EBA__1A,>=,,,
14748,EBA_GA_GA4,EBA_GA_EBA__4Q,3,EBA_GA_EBA__1A,>=,,,
14749,EBA_GA_GA4,EBA_GA_EBA__4R,3,EBA_GA_EBA__1A,>=,,,
14750,EBA_GA_GA4,EBA_GA_EBA__4S,3,EBA_GA_EBA__1A,>=,,,
14751,EBA_GA_GA4,EBA_GA_EBA__4T,3,EBA_GA_EBA__1A,>=,,,
14752,EBA_GA_GA4,EBA_GA_EBA__4W,3,EBA_GA_EBA__1A,>=,,,
14753,EBA_GA_GA4,EBA_GA_EBA__4X,3,EBA_GA_EBA__1A,>=,,,
14754,EBA_GA_GA4,EBA_GA_EBA__4Y,3,EBA_GA_EBA__1A,>=,,,
14755,EBA_GA_GA4,EBA_GA_EBA__4Z,3,EBA_GA_EBA__1A,>=,,,
14756,EBA_GA_GA4,EBA_GA_EBA__5A,3,EBA_GA_EBA__1A,>=,,,
14757,EBA_GA_GA4,EBA_GA_EBA__5B,3,EBA_GA_EBA__1A,>=,,,
14758,EBA_GA_GA4,EBA_GA_EBA__5C,3,EBA_GA_EBA__1A,>=,,,
14759,EBA_GA_GA4,EBA_GA_EBA__5D,3,EBA_GA_EBA__1A,>=,,,
14760,EBA_GA_GA4,EBA_GA_EBA__5E,3,EBA_GA_EBA__1A,>=,,,
14761,EBA_GA_GA4,EBA_GA_EBA__5F,3,EBA_GA_EBA__1A,>=,,,
14762,EBA_GA_GA4,EBA_GA_EBA__5G,3,EBA_GA_EBA__1A,>=,,,
14763,EBA_GA_GA4,EBA_GA_EBA__5H,3,EBA_GA_EBA__1A,>=,,,
14764,EBA_GA_GA4,EBA_GA_EBA__5I,3,EBA_GA_EBA__1A,>=,,,
14765,EBA_GA_GA4,EBA_GA_EBA__5J,3,EBA_GA_EBA__1A,>=,,,
14766,EBA_GA_GA4,EBA_GA_EBA__5K,3,EBA_GA_EBA__1A,>=,,,
14767,EBA_GA_GA4,EBA_GA_EBA__5L,3,EBA_GA_EBA__1A,>=,,,
14768,EBA_GA_GA4,EBA_GA_EBA__5M,3,EBA_GA_EBA__1A,>=,,,
14769,EBA_GA_GA4,EBA_GA_EBA__5N,3,EBA_GA_EBA__1A,>=,,,
14770,EBA_GA_GA4,EBA_GA_EBA__5O,3,EBA_GA_EBA__1A,>=,,,
14771,EBA_GA_GA4,EBA_GA_EBA__5P,3,EBA_GA_EBA__1A,>=,,,
14772,EBA_GA_GA4,EBA_GA_EBA__5Q,3,EBA_GA_EBA__1A,>=,,,
14773,EBA_GA_GA4,EBA_GA_EBA__5R,3,EBA_GA_EBA__1A,>=,,,
14774,EBA_GA_GA4,EBA_GA_EBA__5S,3,EBA_GA_EBA__1A,>=,,,
14775,EBA_GA_GA4,EBA_GA_EBA__5T,3,EBA_GA_EBA__1A,>=,,,
14776,EBA_GA_GA4,EBA_GA_EBA__5U,3,EBA_GA_EBA__1A,>=,,,
14777,EBA_GA_GA4,EBA_GA_EBA__5V,3,EBA_GA_EBA__1A,>=,,,
14778,EBA_GA_GA4,EBA_GA_EBA__5W,3,EBA_GA_EBA__1A,>=,,,
14779,EBA_GA_GA4,EBA_GA_EBA__5X,3,EBA_GA_EBA__1A,>=,,,
14780,EBA_GA_GA4,EBA_GA_EBA__5Y,3,EBA_GA_EBA__1A,>=,,,
14781,EBA_GA_GA4,EBA_GA_EBA__5Z,3,EBA_GA_EBA__1A,>=,,,
14782,EBA_GA_GA4,EBA_GA_EBA__6A,3,EBA_GA_EBA__1A,>=,,,
14783,EBA_GA_GA4,EBA_GA_EBA__6B,3,EBA_GA_EBA__1A,>=,,,
14784,EBA_GA_GA4,EBA_GA_EBA__6C,3,EBA_GA_EBA__1A,>=,,,
14785,EBA_GA_GA4,EBA_GA_EBA__6D,3,EBA_GA_EBA__1A,>=,,,
14786,EBA_GA_GA4,EBA_GA_EBA__6E,3,EBA_GA_EBA__1A,>=,,,
14787,EBA_GA_GA4,EBA_GA_EBA__6F,3,EBA_GA_EBA__1A,>=,,,
14788,EBA_GA_GA4,EBA_GA_EBA__6G,3,EBA_GA_EBA__1A,>=,,,
14789,EBA_GA_GA4,EBA_GA_EBA__6H,3,EBA_GA_EBA__1A,>=,,,
14790,EBA_GA_GA4,EBA_GA_EBA__6I,3,EBA_GA_EBA__1A,>=,,,
14791,EBA_GA_GA4,EBA_GA_EBA__6J,3,EBA_GA_EBA__1A,>=,,,
14792,EBA_GA_GA4,EBA_GA_EBA__6K,3,EBA_GA_EBA__1A,>=,,,
14793,EBA_GA_GA4,EBA_GA_EBA__6L,3,EBA_GA_EBA__1A,>=,,,
14794,EBA_GA_GA4,EBA_GA_EBA__6M,3,EBA_GA_EBA__1A,>=,,,
14795,EBA_GA_GA4,EBA_GA_EBA__6N,3,EBA_GA_EBA__1A,>=,,,
14796,EBA_GA_GA4,EBA_GA_EBA__6O,3,EBA_GA_EBA__1A,>=,,,
14797,EBA_GA_GA4,EBA_GA_EBA__6P,3,EBA_GA_EBA__1A,>=,,,
14798,EBA_GA_GA4,EBA_GA_EBA__6Q,3,EBA_GA_EBA__1A,>=,,,
14799,EBA_GA_GA4,EBA_GA_EBA__6R,3,EBA_GA_EBA__1A,>=,,,
14800,EBA_GA_GA4,EBA_GA_EBA__6S,3,EBA_GA_EBA__1A,>=,,,
14801,EBA_GA_GA4,EBA_GA_EBA__6T,3,EBA_GA_EBA__1A,>=,,,
14802,EBA_GA_GA4,EBA_GA_EBA__6U,3,EBA_GA_EBA__1A,>=,,,
14803,EBA_GA_GA4,EBA_GA_EBA__6Z,3,EBA_GA_EBA__1A,>=,,,
14804,EBA_GA_GA4,EBA_GA_EBA__7Z,3,EBA_GA_EBA__1A,>=,,,
14805,EBA_GA_GA4,EBA_GA_EBA__8A,3,EBA_GA_EBA__1A,>=,,,
14806,EBA_GA_GA4,EBA_GA_EBA__7Y,3,EBA_GA_EBA__1A,>=,,,
14807,EBA_GA_GA4,EBA_GA_EBA__9B,3,EBA_GA_EBA__1A,>=,,,
14808,EBA_GA_GA4,EBA_GA_EBA__1A,2,EBA_GA_EBA_x28,>=,,,
14809,EBA_EC_EC6,EBA_EC_EBA_x16,2,EBA_EC_EBA_x0,>=,+,,
14810,EBA_EC_EC6,EBA_EC_EBA_x23,2,EBA_EC_EBA_x0,>=,+,,
14811,EBA_EC_EC6,EBA_EC_EBA_x22,2,EBA_EC_EBA_x0,>=,+,,
14812,EBA_EC_EC6,EBA_EC_EBA_x21,2,EBA_EC_EBA_x0,>=,+,,
14813,EBA_EC_EC6,EBA_EC_EBA_x20,2,EBA_EC_EBA_x0,>=,+,,
14814,EBA_EC_EC6,EBA_EC_EBA_x19,2,EBA_EC_EBA_x0,>=,+,,
14815,EBA_EC_EC6,EBA_EC_EBA_x17,2,EBA_EC_EBA_x0,>=,+,,
14816,EBA_EC_EC6,EBA_EC_EBA_x26,2,EBA_EC_EBA_x0,>=,+,,
14817,EBA_EC_EC6,EBA_EC_EBA_x15,2,EBA_EC_EBA_x0,>=,+,,
14818,EBA_EC_EC6,EBA_EC_EBA_x12,2,EBA_EC_EBA_x0,>=,+,,
14819,EBA_EC_EC6,EBA_EC_EBA_x24,2,EBA_EC_EBA_x0,>=,+,,
14820,EBA_EC_EC6,EBA_EC_EBA_x13,2,EBA_EC_EBA_x0,>=,+,,
14821,EBA_EC_EC6,EBA_EC_EBA_x18,2,EBA_EC_EBA_x0,>=,+,,
14822,EBA_EC_EC6,EBA_EC_EBA_x14,2,EBA_EC_EBA_x0,>=,+,,
14823,EBA_EC_EC6,EBA_EC_EBA_x1,2,EBA_EC_EBA_x0,>=,+,,
14824,EBA_EC_EC6,EBA_EC_EBA_x25,2,EBA_EC_EBA_x0,>=,+,,
14825,EBA_EC_EC9,EBA_EC_EBA_x16,3,EBA_EC_EBA_x4,>=,+,,
14826,EBA_EC_EC9,EBA_EC_EBA_x35,3,EBA_EC_EBA_x4,>=,+,,
14827,EBA_EC_EC9,EBA_EC_EBA_x2,3,EBA_EC_EBA_x4,>=,+,,
14828,EBA_EC_EC9,EBA_EC_EBA_x3,3,EBA_EC_EBA_x4,>=,+,,
14829,EBA_EC_EC9,EBA_EC_EBA_x9,3,EBA_EC_EBA_x4,>=,+,,
14830,EBA_EC_EC9,EBA_EC_EBA_x8,3,EBA_EC_EBA_x4,>=,+,,
14831,EBA_EC_EC9,EBA_EC_EBA_x7,3,EBA_EC_EBA_x4,>=,+,,
14832,EBA_EC_EC9,EBA_EC_EBA_x4,2,EBA_EC_EBA_x0,=,+,,
14833,EBA_RT_RT3,EBA_RT_EBA_x10,2,EBA_RT_EBA_x8,>=,+,,
14834,EBA_RT_RT3,EBA_RT_EBA_x11,2,EBA_RT_EBA_x8,>=,+,,
14835,EBA_PL_PL50,EBA_PL_EBA_x20,2,EBA_PL_EBA_x3,>=,+,,
14836,EBA_PL_PL50,EBA_PL_EBA_x56,3,EBA_PL_EBA_x14,>=,+,,
14837,EBA_PL_PL50,EBA_PL_EBA_x57,3,EBA_PL_EBA_x14,>=,+,,
14838,EBA_PL_PL50,EBA_PL_EBA_x58,3,EBA_PL_EBA_x14,>=,+,,
14839,EBA_PL_PL50,EBA_PL_EBA_x14,2,EBA_PL_EBA_x3,=,+,,
14840,EBA_PL_PL50,EBA_PL_EBA_x66,2,EBA_PL_EBA_x3,>=,+,,
14841,EBA_PL_PL50,EBA_PL_EBA_x63,2,EBA_PL_EBA_x3,>=,+,,
14842,EBA_TA_TA31,EBA_TA_EBA_x118,3,EBA_TA_EBA_x117,>=,+,,
14843,EBA_TA_TA31,EBA_TA_EBA_x119,3,EBA_TA_EBA_x117,>=,+,,
14844,EBA_TA_TA31,EBA_TA_EBA_x117,2,EBA_TA_EBA_x115,=,+,,
14845,EBA_TA_TA31,EBA_TA_EBA_x121,3,EBA_TA_EBA_x120,>=,+,,
14846,EBA_TA_TA31,EBA_TA_EBA_x122,3,EBA_TA_EBA_x120,>=,+,,
14847,EBA_TA_TA31,EBA_TA_EBA_x120,2,EBA_TA_EBA_x115,=,+,,
14848,EBA_CT_CT42,EBA_CT_EBA_x2,2,EBA_CT_EBA_x24,>=,+,,
14849,EBA_CT_CT42,EBA_CT_EBA_x16,3,EBA_CT_EBA_x29,>=,+,,
14850,EBA_CT_CT42,EBA_CT_EBA_x15,4,EBA_CT_EBA_x25,>=,+,,
14851,EBA_CT_CT42,EBA_CT_EBA_x13,4,EBA_CT_EBA_x25,>=,+,,
14852,EBA_CT_CT42,EBA_CT_EBA_x25,3,EBA_CT_EBA_x29,=,+,,
14853,EBA_CT_CT42,EBA_CT_EBA_x19,3,EBA_CT_EBA_x29,>=,+,,
14854,EBA_CT_CT42,EBA_CT_EBA_x29,2,EBA_CT_EBA_x24,=,+,,
14855,EBA_LQ_LQ2,EBA_LQ_EBA_x113,4,EBA_LQ_EBA_x112,>=,,,
14856,EBA_LQ_LQ2,EBA_LQ_EBA_x112,3,EBA_LQ_EBA_x106,>=,,,
14857,EBA_LQ_LQ2,EBA_LQ_EBA_x109,5,EBA_LQ_EBA_x110,>=,,,
14858,EBA_LQ_LQ2,EBA_LQ_EBA_x114,5,EBA_LQ_EBA_x110,>=,,,
14859,EBA_LQ_LQ2,EBA_LQ_EBA_x110,4,EBA_LQ_EBA_x154,>=,,,
14860,EBA_LQ_LQ2,EBA_LQ_EBA_x154,3,EBA_LQ_EBA_x106,>=,,,
14861,EBA_LQ_LQ2,EBA_LQ_EBA_x106,2,EBA_LQ_EBA_x0,>=,,,
14862,EBA_LQ_LQ2,EBA_LQ_EBA_x115,5,EBA_LQ_EBA_x107,>=,,,
14863,EBA_LQ_LQ2,EBA_LQ_EBA_x107,4,EBA_LQ_EBA_x195,>=,,,
14864,EBA_LQ_LQ2,EBA_LQ_EBA_x116,5,EBA_LQ_EBA_x108,>=,,,
14865,EBA_LQ_LQ2,EBA_LQ_EBA_x108,4,EBA_LQ_EBA_x195,>=,,,
14866,EBA_LQ_LQ2,EBA_LQ_EBA_x195,3,EBA_LQ_EBA_x155,>=,,,
14867,EBA_LQ_LQ2,EBA_LQ_EBA_x78,3,EBA_LQ_EBA_x155,>=,,,
14868,EBA_LQ_LQ2,EBA_LQ_EBA_x155,2,EBA_LQ_EBA_x0,>=,,,
14869,EBA_MC_MC133,EBA_MC_EBA_x487,2,EBA_MC_EBA_x269,>=,+,,
14870,EBA_MC_MC133,EBA_MC_EBA_x271,2,EBA_MC_EBA_x269,>=,+,,
14871,EBA_MC_MC133,EBA_MC_EBA_x270,2,EBA_MC_EBA_x269,>=,+,,
14872,EBA_MC_MC27,EBA_MC_EBA_x120,2,EBA_MC_EBA_x99,>=,+,,
14873,EBA_MC_MC27,EBA_MC_EBA_x112,2,EBA_MC_EBA_x99,>=,+,,
14874,EBA_MC_MC27,EBA_MC_EBA_x113,2,EBA_MC_EBA_x99,>=,+,,
14875,EBA_MC_MC27,EBA_MC_EBA_x124,2,EBA_MC_EBA_x99,>=,+,,
14876,EBA_MC_MC77,EBA_MC_EBA_x212,5,EBA_MC_EBA_x501,>=,+,,
14877,EBA_MC_MC77,EBA_MC_EBA_x151,5,EBA_MC_EBA_x501,>=,-,,
14878,EBA_MC_MC77,EBA_MC_EBA_x125,5,EBA_MC_EBA_x501,>=,+,,
14879,EBA_MC_MC77,EBA_MC_EBA_x153,5,EBA_MC_EBA_x501,>=,+,,
14880,EBA_MC_MC77,EBA_MC_EBA_x180,6,EBA_MC_EBA_x181,>=,,,
14881,EBA_MC_MC77,EBA_MC_EBA_x181,5,EBA_MC_EBA_x501,>=,+,,
14882,EBA_MC_MC77,EBA_MC_EBA_x6,6,EBA_MC_EBA_x4,>=,+,,
14883,EBA_MC_MC77,EBA_MC_EBA_x5,6,EBA_MC_EBA_x4,>=,+,,
14884,EBA_MC_MC77,EBA_MC_EBA_x7,6,EBA_MC_EBA_x4,>=,+,,
14885,EBA_MC_MC77,EBA_MC_EBA_x8,6,EBA_MC_EBA_x4,>=,+,,
14886,EBA_MC_MC77,EBA_MC_EBA_x4,5,EBA_MC_EBA_x501,=,+,,
14887,EBA_MC_MC77,EBA_MC_EBA_x150,5,EBA_MC_EBA_x501,>=,+,,
14888,EBA_MC_MC77,EBA_MC_EBA_x266,6,EBA_MC_EBA_x265,>=,+,,
14889,EBA_MC_MC77,EBA_MC_EBA_x267,6,EBA_MC_EBA_x265,>=,+,,
14890,EBA_MC_MC77,EBA_MC_EBA_x268,6,EBA_MC_EBA_x265,>=,+,,
14891,EBA_MC_MC77,EBA_MC_EBA_x265,5,EBA_MC_EBA_x501,=,+,,
14892,EBA_MC_MC77,EBA_MC_EBA_x501,4,EBA_MC_EBA_x277,=,+,,
14893,EBA_MC_MC77,EBA_MC_EBA_x23,6,EBA_MC_EBA_x22,>=,+,,
14894,EBA_MC_MC77,EBA_MC_EBA_x24,6,EBA_MC_EBA_x22,>=,+,,
14895,EBA_MC_MC77,EBA_MC_EBA_x22,5,EBA_MC_EBA_x20,>=,+,,
14896,EBA_MC_MC77,EBA_MC_EBA_x21,5,EBA_MC_EBA_x20,>=,+,,
14897,EBA_MC_MC77,EBA_MC_EBA_x20,4,EBA_MC_EBA_x277,=,-,,
14898,EBA_MC_MC77,EBA_MC_EBA_x98,4,EBA_MC_EBA_x277,>=,-,,
