AXIS_ID,CODE,ORIENTATION,ORDER,NAME,DESCRIPTION,TABLE_ID,IS_OPEN_AXIS
EBA_FINREP_EBA_F_04.04_FINREP_2015-A_1,F_04.04_1,X,0,EBA_FINREP_EBA_F_04.04_FINREP_2015-A_1,,EBA_FINREP_EBA_F_04.04_FINREP_2015-A,false
EBA_FINREP_EBA_F_04.04_FINREP_2015-A_2,F_04.04_2,Y,0,EBA_FINREP_EBA_F_04.04_FINREP_2015-A_2,,EBA_FINREP_EBA_F_04.04_FINREP_2015-A,false
EBA_FINREP_EBA_F_04.05_FINREP_1,F_04.05_1,X,0,EBA_FINREP_EBA_F_04.05_FINREP_1,,EBA_FINREP_EBA_F_04.05_FINREP,false
EBA_FINREP_EBA_F_04.05_FINREP_2017-A_1,F_04.05_1,X,0,EBA_FINREP_EBA_F_04.05_FINREP_2017-A_1,,EBA_FINREP_EBA_F_04.05_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.05_FINREP_3.0-Ind_1,F_04.05_1,X,0,EBA_FINREP_EBA_F_04.05_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_04.05_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.05_FINREP_2,F_04.05_2,Y,0,EBA_FINREP_EBA_F_04.05_FINREP_2,,EBA_FINREP_EBA_F_04.05_FINREP,false
EBA_FINREP_EBA_F_04.05_FINREP_2017-A_2,F_04.05_2,Y,0,EBA_FINREP_EBA_F_04.05_FINREP_2017-A_2,,EBA_FINREP_EBA_F_04.05_FINREP_2017-A,false
EBA_FINREP_EBA_F_44.03_FINREP_3.0-Ind_2,F_44.03_2,Y,0,EBA_FINREP_EBA_F_44.03_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_44.03_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_44.04_FINREP_2.9_2,F_44.04_2,X,0,EBA_FINREP_EBA_F_44.04_FINREP_2.9_2,,EBA_FINREP_EBA_F_44.04_FINREP_2.9,false
EBA_FINREP_EBA_F_44.04_FINREP_2.9_3,F_44.04_3,Y,0,EBA_FINREP_EBA_F_44.04_FINREP_2.9_3,,EBA_FINREP_EBA_F_44.04_FINREP_2.9,false
EBA_FINREP_EBA_F_45.01_FINREP_2016-A_1,F_45.01_1,X,0,EBA_FINREP_EBA_F_45.01_FINREP_2016-A_1,,EBA_FINREP_EBA_F_45.01_FINREP_2016-A,false
EBA_FINREP_EBA_F_45.01_FINREP_2017-A_1,F_45.01_1,X,0,EBA_FINREP_EBA_F_45.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_45.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_45.01_FINREP_3.0-Ind_1,F_45.01_1,X,0,EBA_FINREP_EBA_F_45.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_45.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_45.01_FINREP_2016-A_2,F_45.01_2,Y,0,EBA_FINREP_EBA_F_45.01_FINREP_2016-A_2,,EBA_FINREP_EBA_F_45.01_FINREP_2016-A,false
EBA_FINREP_EBA_F_45.01_FINREP_2017-A_2,F_45.01_2,Y,0,EBA_FINREP_EBA_F_45.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_45.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_45.01_FINREP_3.0-Ind_2,F_45.01_2,Y,0,EBA_FINREP_EBA_F_45.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_45.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_45.02_FINREP_2.9_1,F_45.02_1,X,0,EBA_FINREP_EBA_F_45.02_FINREP_2.9_1,,EBA_FINREP_EBA_F_45.02_FINREP_2.9,false
EBA_FINREP_EBA_F_45.02_FINREP_2015-A_1,F_45.02_1,X,0,EBA_FINREP_EBA_F_45.02_FINREP_2015-A_1,,EBA_FINREP_EBA_F_45.02_FINREP_2015-A,false
EBA_FINREP_EBA_F_45.02_FINREP_2017-A_1,F_45.02_1,X,0,EBA_FINREP_EBA_F_45.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_45.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_45.02_FINREP_3.0-Ind_1,F_45.02_1,X,0,EBA_FINREP_EBA_F_45.02_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_45.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_45.02_FINREP_2.9_2,F_45.02_2,Y,0,EBA_FINREP_EBA_F_45.02_FINREP_2.9_2,,EBA_FINREP_EBA_F_45.02_FINREP_2.9,false
EBA_FINREP_EBA_F_45.02_FINREP_2015-A_2,F_45.02_2,Y,0,EBA_FINREP_EBA_F_45.02_FINREP_2015-A_2,,EBA_FINREP_EBA_F_45.02_FINREP_2015-A,false
EBA_FINREP_EBA_F_45.02_FINREP_2017-A_2,F_45.02_2,Y,0,EBA_FINREP_EBA_F_45.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_45.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_45.02_FINREP_3.0-Ind_2,F_45.02_2,Y,0,EBA_FINREP_EBA_F_45.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_45.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_45.03_FINREP_1,F_45.03_1,X,0,EBA_FINREP_EBA_F_45.03_FINREP_1,,EBA_FINREP_EBA_F_45.03_FINREP,false
EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3,F_12.01.a_3,Y,0,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8_3,,EBA_FINREP_EBA_F_12.01.a_FINREP_2.8,false
EBA_FINREP_EBA_F_12.01.a_FINREP_2.9_3,F_12.01.a_3,Y,0,EBA_FINREP_EBA_F_12.01.a_FINREP_2.9_3,,EBA_FINREP_EBA_F_12.01.a_FINREP_2.9,false
EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_3,F_12.01.a_3,Y,0,EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A_3,,EBA_FINREP_EBA_F_12.01.a_FINREP_2017-A,false
EBA_FINREP_EBA_F_12.01.a_FINREP_3.0-Ind_3,F_12.01.a_3,Y,0,EBA_FINREP_EBA_F_12.01.a_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_12.01.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_12.01.b_FINREP_2.8_2,F_12.01.b_2,X,0,EBA_FINREP_EBA_F_12.01.b_FINREP_2.8_2,,EBA_FINREP_EBA_F_12.01.b_FINREP_2.8,false
EBA_FINREP_EBA_F_12.01.b_FINREP_2017-A_2,F_12.01.b_2,X,0,EBA_FINREP_EBA_F_12.01.b_FINREP_2017-A_2,,EBA_FINREP_EBA_F_12.01.b_FINREP_2017-A,false
EBA_FINREP_EBA_F_12.01.b_FINREP_3.0-Ind_2,F_12.01.b_2,X,0,EBA_FINREP_EBA_F_12.01.b_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_12.01.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_12.01.b_FINREP_2.8_3,F_12.01.b_3,Y,0,EBA_FINREP_EBA_F_12.01.b_FINREP_2.8_3,,EBA_FINREP_EBA_F_12.01.b_FINREP_2.8,false
EBA_FINREP_EBA_F_12.01.b_FINREP_2017-A_3,F_12.01.b_3,Y,0,EBA_FINREP_EBA_F_12.01.b_FINREP_2017-A_3,,EBA_FINREP_EBA_F_12.01.b_FINREP_2017-A,false
EBA_FINREP_EBA_F_12.01.b_FINREP_3.0-Ind_3,F_12.01.b_3,Y,0,EBA_FINREP_EBA_F_12.01.b_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_12.01.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_25.01.a_FINREP_3.0-Ind_2,F_25.01.a_2,X,0,EBA_FINREP_EBA_F_25.01.a_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_25.01.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_25.01.a_FINREP_2.9_3,F_25.01.a_3,Y,0,EBA_FINREP_EBA_F_25.01.a_FINREP_2.9_3,,EBA_FINREP_EBA_F_25.01.a_FINREP_2.9,false
EBA_FINREP_EBA_F_25.01.a_FINREP_3.0-Ind_3,F_25.01.a_3,Y,0,EBA_FINREP_EBA_F_25.01.a_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_25.01.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_25.01.b_FINREP_2.9_2,F_25.01.b_2,X,0,EBA_FINREP_EBA_F_25.01.b_FINREP_2.9_2,,EBA_FINREP_EBA_F_25.01.b_FINREP_2.9,false
EBA_FINREP_EBA_F_25.01.b_FINREP_3.0-Ind_2,F_25.01.b_2,X,0,EBA_FINREP_EBA_F_25.01.b_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_25.01.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_25.01.b_FINREP_2.9_3,F_25.01.b_3,Y,0,EBA_FINREP_EBA_F_25.01.b_FINREP_2.9_3,,EBA_FINREP_EBA_F_25.01.b_FINREP_2.9,false
EBA_FINREP_EBA_F_25.01.b_FINREP_3.0-Ind_3,F_25.01.b_3,Y,0,EBA_FINREP_EBA_F_25.01.b_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_25.01.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_25.01.c_FINREP_2.9_2,F_25.01.c_2,X,0,EBA_FINREP_EBA_F_25.01.c_FINREP_2.9_2,,EBA_FINREP_EBA_F_25.01.c_FINREP_2.9,false
EBA_FINREP_EBA_F_25.01.c_FINREP_3.0-Ind_2,F_25.01.c_2,X,0,EBA_FINREP_EBA_F_25.01.c_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_25.01.c_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_25.01.c_FINREP_2.9_3,F_25.01.c_3,Y,0,EBA_FINREP_EBA_F_25.01.c_FINREP_2.9_3,,EBA_FINREP_EBA_F_25.01.c_FINREP_2.9,false
EBA_FINREP_EBA_F_25.01.c_FINREP_3.0-Ind_3,F_25.01.c_3,Y,0,EBA_FINREP_EBA_F_25.01.c_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_25.01.c_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_25.01.d_FINREP_2.9_2,F_25.01.d_2,X,0,EBA_FINREP_EBA_F_25.01.d_FINREP_2.9_2,,EBA_FINREP_EBA_F_25.01.d_FINREP_2.9,false
EBA_FINREP_EBA_F_25.01.d_FINREP_3.0-Ind_2,F_25.01.d_2,X,0,EBA_FINREP_EBA_F_25.01.d_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_25.01.d_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_23.05_FINREP_2.9_3,F_23.05_3,Y,0,EBA_FINREP_EBA_F_23.05_FINREP_2.9_3,,EBA_FINREP_EBA_F_23.05_FINREP_2.9,false
EBA_FINREP_EBA_F_25.01.d_FINREP_2.9_3,F_25.01.d_3,Y,0,EBA_FINREP_EBA_F_25.01.d_FINREP_2.9_3,,EBA_FINREP_EBA_F_25.01.d_FINREP_2.9,false
EBA_FINREP_EBA_F_25.01.d_FINREP_3.0-Ind_3,F_25.01.d_3,Y,0,EBA_FINREP_EBA_F_25.01.d_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_25.01.d_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_25.02.a_FINREP_2.9_2,F_25.02.a_2,X,0,EBA_FINREP_EBA_F_25.02.a_FINREP_2.9_2,,EBA_FINREP_EBA_F_25.02.a_FINREP_2.9,false
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind_2,F_25.02.a_2,X,0,EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_25.02.a_FINREP_2.9_3,F_25.02.a_3,Y,0,EBA_FINREP_EBA_F_25.02.a_FINREP_2.9_3,,EBA_FINREP_EBA_F_25.02.a_FINREP_2.9,false
EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind_3,F_25.02.a_3,Y,0,EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_25.02.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_25.02.b_FINREP_2.9_2,F_25.02.b_2,X,0,EBA_FINREP_EBA_F_25.02.b_FINREP_2.9_2,,EBA_FINREP_EBA_F_25.02.b_FINREP_2.9,false
EBA_FINREP_EBA_F_25.02.b_FINREP_3.0-Ind_2,F_25.02.b_2,X,0,EBA_FINREP_EBA_F_25.02.b_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_25.02.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_25.02.b_FINREP_2.9_3,F_25.02.b_3,Y,0,EBA_FINREP_EBA_F_25.02.b_FINREP_2.9_3,,EBA_FINREP_EBA_F_25.02.b_FINREP_2.9,false
EBA_FINREP_EBA_F_25.02.b_FINREP_3.0-Ind_3,F_25.02.b_3,Y,0,EBA_FINREP_EBA_F_25.02.b_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_25.02.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_25.02.c_FINREP_2.9_2,F_25.02.c_2,X,0,EBA_FINREP_EBA_F_25.02.c_FINREP_2.9_2,,EBA_FINREP_EBA_F_25.02.c_FINREP_2.9,false
EBA_FINREP_EBA_F_25.02.c_FINREP_3.0-Ind_2,F_25.02.c_2,X,0,EBA_FINREP_EBA_F_25.02.c_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_25.02.c_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_25.02.c_FINREP_2.9_3,F_25.02.c_3,Y,0,EBA_FINREP_EBA_F_25.02.c_FINREP_2.9_3,,EBA_FINREP_EBA_F_25.02.c_FINREP_2.9,false
EBA_FINREP_EBA_F_13.02_FINREP_2016-A_1,F_13.02_1,X,0,EBA_FINREP_EBA_F_13.02_FINREP_2016-A_1,,EBA_FINREP_EBA_F_13.02_FINREP_2016-A,false
EBA_FINREP_EBA_F_13.02_FINREP_2017-A_1,F_13.02_1,X,0,EBA_FINREP_EBA_F_13.02_FINREP_2017-A_1,,EBA_FINREP_EBA_F_13.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_13.02_FINREP_2016-A_2,F_13.02_2,Y,0,EBA_FINREP_EBA_F_13.02_FINREP_2016-A_2,,EBA_FINREP_EBA_F_13.02_FINREP_2016-A,false
EBA_FINREP_EBA_F_13.02_FINREP_2017-A_2,F_13.02_2,Y,0,EBA_FINREP_EBA_F_13.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_13.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_13.03.1.a_FINREP_2.9_2,F_13.03.1.a_2,X,0,EBA_FINREP_EBA_F_13.03.1.a_FINREP_2.9_2,,EBA_FINREP_EBA_F_13.03.1.a_FINREP_2.9,false
EBA_FINREP_EBA_F_13.03.1.a_FINREP_3.0-Ind_2,F_13.03.1.a_2,X,0,EBA_FINREP_EBA_F_13.03.1.a_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_13.03.1.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_13.03.1.a_FINREP_2.9_3,F_13.03.1.a_3,Y,0,EBA_FINREP_EBA_F_13.03.1.a_FINREP_2.9_3,,EBA_FINREP_EBA_F_13.03.1.a_FINREP_2.9,false
EBA_FINREP_EBA_F_13.03.1.a_FINREP_3.0-Ind_3,F_13.03.1.a_3,Y,0,EBA_FINREP_EBA_F_13.03.1.a_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_13.03.1.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_13.03.1.b_FINREP_2.9_2,F_13.03.1.b_2,X,0,EBA_FINREP_EBA_F_13.03.1.b_FINREP_2.9_2,,EBA_FINREP_EBA_F_13.03.1.b_FINREP_2.9,false
EBA_FINREP_EBA_F_13.03.1.b_FINREP_3.0-Ind_2,F_13.03.1.b_2,X,0,EBA_FINREP_EBA_F_13.03.1.b_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_13.03.1.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_13.03.1.b_FINREP_2.9_3,F_13.03.1.b_3,Y,0,EBA_FINREP_EBA_F_13.03.1.b_FINREP_2.9_3,,EBA_FINREP_EBA_F_13.03.1.b_FINREP_2.9,false
EBA_FINREP_EBA_F_13.03.1.b_FINREP_3.0-Ind_3,F_13.03.1.b_3,Y,0,EBA_FINREP_EBA_F_13.03.1.b_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_13.03.1.b_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_13.03_FINREP_1,F_13.03_1,X,0,EBA_FINREP_EBA_F_13.03_FINREP_1,,EBA_FINREP_EBA_F_13.03_FINREP,false
EBA_FINREP_EBA_F_13.03_FINREP_2017-A_1,F_13.03_1,X,0,EBA_FINREP_EBA_F_13.03_FINREP_2017-A_1,,EBA_FINREP_EBA_F_13.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_13.03_FINREP_2,F_13.03_2,Y,0,EBA_FINREP_EBA_F_13.03_FINREP_2,,EBA_FINREP_EBA_F_13.03_FINREP,false
EBA_FINREP_EBA_F_13.03_FINREP_2017-A_2,F_13.03_2,Y,0,EBA_FINREP_EBA_F_13.03_FINREP_2017-A_2,,EBA_FINREP_EBA_F_13.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_14.00_FINREP_1,F_14.00_1,X,0,EBA_FINREP_EBA_F_14.00_FINREP_1,,EBA_FINREP_EBA_F_14.00_FINREP,false
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_1,F_14.00_1,X,0,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_1,,EBA_FINREP_EBA_F_14.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_1,F_14.00_1,X,0,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_14.00_FINREP_2,F_14.00_2,Y,0,EBA_FINREP_EBA_F_14.00_FINREP_2,,EBA_FINREP_EBA_F_14.00_FINREP,false
EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,F_14.00_2,Y,0,EBA_FINREP_EBA_F_14.00_FINREP_2017-A_2,,EBA_FINREP_EBA_F_14.00_FINREP_2017-A,false
EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2,F_14.00_2,Y,0,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_14.00_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_15.00.a_FINREP_2016-A_1,F_15.00.a_1,X,0,EBA_FINREP_EBA_F_15.00.a_FINREP_2016-A_1,,EBA_FINREP_EBA_F_15.00.a_FINREP_2016-A,false
EBA_FINREP_EBA_F_15.00.a_FINREP_2017-A_1,F_15.00.a_1,X,0,EBA_FINREP_EBA_F_15.00.a_FINREP_2017-A_1,,EBA_FINREP_EBA_F_15.00.a_FINREP_2017-A,false
EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1,F_15.00.a_1,X,0,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_15.00.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_17.03_FINREP_2015-A_2,F_17.03_2,Y,0,EBA_FINREP_EBA_F_17.03_FINREP_2015-A_2,,EBA_FINREP_EBA_F_17.03_FINREP_2015-A,false
EBA_FINREP_EBA_F_17.03_FINREP_2017-A_2,F_17.03_2,Y,0,EBA_FINREP_EBA_F_17.03_FINREP_2017-A_2,,EBA_FINREP_EBA_F_17.03_FINREP_2017-A,false
EBA_FINREP_EBA_F_17.03_FINREP_3.0-Ind_2,F_17.03_2,Y,0,EBA_FINREP_EBA_F_17.03_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_17.03_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.05_FINREP_3.0-Ind_2,F_04.05_2,Y,0,EBA_FINREP_EBA_F_04.05_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_04.05_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.06_FINREP_1,F_04.06_1,X,0,EBA_FINREP_EBA_F_04.06_FINREP_1,,EBA_FINREP_EBA_F_04.06_FINREP,false
EBA_FINREP_EBA_F_04.06_FINREP_2017-A_1,F_04.06_1,X,0,EBA_FINREP_EBA_F_04.06_FINREP_2017-A_1,,EBA_FINREP_EBA_F_04.06_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.06_FINREP_3.0-Ind_1,F_04.06_1,X,0,EBA_FINREP_EBA_F_04.06_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_04.06_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.06_FINREP_2,F_04.06_2,Y,0,EBA_FINREP_EBA_F_04.06_FINREP_2,,EBA_FINREP_EBA_F_04.06_FINREP,false
EBA_FINREP_EBA_F_04.06_FINREP_2017-A_2,F_04.06_2,Y,0,EBA_FINREP_EBA_F_04.06_FINREP_2017-A_2,,EBA_FINREP_EBA_F_04.06_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.06_FINREP_3.0-Ind_2,F_04.06_2,Y,0,EBA_FINREP_EBA_F_04.06_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_04.06_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.07_FINREP_1,F_04.07_1,X,0,EBA_FINREP_EBA_F_04.07_FINREP_1,,EBA_FINREP_EBA_F_04.07_FINREP,false
EBA_FINREP_EBA_F_04.07_FINREP_2017-A_1,F_04.07_1,X,0,EBA_FINREP_EBA_F_04.07_FINREP_2017-A_1,,EBA_FINREP_EBA_F_04.07_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.07_FINREP_3.0-Ind_1,F_04.07_1,X,0,EBA_FINREP_EBA_F_04.07_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_04.07_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.07_FINREP_2,F_04.07_2,Y,0,EBA_FINREP_EBA_F_04.07_FINREP_2,,EBA_FINREP_EBA_F_04.07_FINREP,false
EBA_FINREP_EBA_F_04.07_FINREP_2017-A_2,F_04.07_2,Y,0,EBA_FINREP_EBA_F_04.07_FINREP_2017-A_2,,EBA_FINREP_EBA_F_04.07_FINREP_2017-A,false
EBA_FINREP_EBA_F_04.07_FINREP_3.0-Ind_2,F_04.07_2,Y,0,EBA_FINREP_EBA_F_04.07_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_04.07_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_04.08_FINREP_1,F_04.08_1,X,0,EBA_FINREP_EBA_F_04.08_FINREP_1,,EBA_FINREP_EBA_F_04.08_FINREP,false
EBA_FINREP_EBA_F_04.08_FINREP_2.9_1,F_04.08_1,X,0,EBA_FINREP_EBA_F_04.08_FINREP_2.9_1,,EBA_FINREP_EBA_F_04.08_FINREP_2.9,false
EBA_FINREP_EBA_F_12.02_FINREP_2017-A_2,F_12.02_2,X,0,EBA_FINREP_EBA_F_12.02_FINREP_2017-A_2,,EBA_FINREP_EBA_F_12.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_12.02_FINREP_3.0-Ind_2,F_12.02_2,X,0,EBA_FINREP_EBA_F_12.02_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_12.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_12.02_FINREP_2017-A_3,F_12.02_3,Y,0,EBA_FINREP_EBA_F_12.02_FINREP_2017-A_3,,EBA_FINREP_EBA_F_12.02_FINREP_2017-A,false
EBA_FINREP_EBA_F_12.02_FINREP_3.0-Ind_3,F_12.02_3,Y,0,EBA_FINREP_EBA_F_12.02_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_12.02_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_13.01_FINREP_2.9_1,F_13.01_1,X,0,EBA_FINREP_EBA_F_13.01_FINREP_2.9_1,,EBA_FINREP_EBA_F_13.01_FINREP_2.9,false
EBA_FINREP_EBA_F_13.01_FINREP_2015-A_1,F_13.01_1,X,0,EBA_FINREP_EBA_F_13.01_FINREP_2015-A_1,,EBA_FINREP_EBA_F_13.01_FINREP_2015-A,false
EBA_FINREP_EBA_F_13.01_FINREP_2017-A_1,F_13.01_1,X,0,EBA_FINREP_EBA_F_13.01_FINREP_2017-A_1,,EBA_FINREP_EBA_F_13.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_13.01_FINREP_3.0-Ind_1,F_13.01_1,X,0,EBA_FINREP_EBA_F_13.01_FINREP_3.0-Ind_1,,EBA_FINREP_EBA_F_13.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_13.01_FINREP_2.9_2,F_13.01_2,Y,0,EBA_FINREP_EBA_F_13.01_FINREP_2.9_2,,EBA_FINREP_EBA_F_13.01_FINREP_2.9,false
EBA_FINREP_EBA_F_13.01_FINREP_2015-A_2,F_13.01_2,Y,0,EBA_FINREP_EBA_F_13.01_FINREP_2015-A_2,,EBA_FINREP_EBA_F_13.01_FINREP_2015-A,false
EBA_FINREP_EBA_F_13.01_FINREP_2017-A_2,F_13.01_2,Y,0,EBA_FINREP_EBA_F_13.01_FINREP_2017-A_2,,EBA_FINREP_EBA_F_13.01_FINREP_2017-A,false
EBA_FINREP_EBA_F_13.01_FINREP_3.0-Ind_2,F_13.01_2,Y,0,EBA_FINREP_EBA_F_13.01_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_13.01_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_13.02.1.a_FINREP_2.9_2,F_13.02.1.a_2,X,0,EBA_FINREP_EBA_F_13.02.1.a_FINREP_2.9_2,,EBA_FINREP_EBA_F_13.02.1.a_FINREP_2.9,false
EBA_FINREP_EBA_F_13.02.1.a_FINREP_3.0-Ind_2,F_13.02.1.a_2,X,0,EBA_FINREP_EBA_F_13.02.1.a_FINREP_3.0-Ind_2,,EBA_FINREP_EBA_F_13.02.1.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_13.02.1.a_FINREP_2.9_3,F_13.02.1.a_3,Y,0,EBA_FINREP_EBA_F_13.02.1.a_FINREP_2.9_3,,EBA_FINREP_EBA_F_13.02.1.a_FINREP_2.9,false
EBA_FINREP_EBA_F_13.02.1.a_FINREP_3.0-Ind_3,F_13.02.1.a_3,Y,0,EBA_FINREP_EBA_F_13.02.1.a_FINREP_3.0-Ind_3,,EBA_FINREP_EBA_F_13.02.1.a_FINREP_3.0-Ind,false
EBA_FINREP_EBA_F_13.02.1.b_FINREP_2.9_2,F_13.02.1.b_2,X,0,EBA_FINREP_EBA_F_13.02.1.b_FINREP_2.9_2,,EBA_FINREP_EBA_F_13.02.1.b_FINREP_2.9,false
EBA_FINREP_EBA_F_16.07.a_FINREP_2015-A_2,F_16.07.a_2,Y,0,EBA_FINREP_EBA_F_16.07.a_FINREP_2015-A_2,,EBA_FINREP_EBA_F_16.07.a_FINREP_2015-A,false
EBA_FINREP_EBA_F_16.07.a_FINREP_2017-A_2,F_16.07.a_2,Y,0,EBA_FINREP_EBA_F_16.07.a_FINREP_2017-A_2,,EBA_FINREP_EBA_F_16.07.a_FINREP_2017-A,false
