VARIABLE_SET_ID,VARIABLE_ID,VALID_FROM,VALID_TO,SUBDOMAIN_ID,IS_FLOW,ORDER
MTRCS_F_16.03_MTRCS_REF,CRRNT_PRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_45.01_MTRCS_REF,CRRNT_PRD,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_45.01_MTRCS_REF,CRRNT_PRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_18.02.c_MTRCS_REF,GRNT_MXMM_AMNT_CNSDRD,2020-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_17.03_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_17.03_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_04.02.2_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_04.02.2_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_04.02.2_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_04.02.2_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_45.03_MTRCS_REF,CRRNT_PRD,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_45.03_MTRCS_REF,CRRNT_PRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_19.00.e_MTRCS_REF,CLLTRL_MXMM_AMNT_CNSDRD,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_19.00.e_MTRCS_REF,CLLTRL_MXMM_AMNT_CNSDRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_20.02_MTRCS_REF,CRRYNG_AMNT,2018-12-31,2021-06-29,MNTRY,false,0
MTRCS_F_20.02_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_31.01_MTRCS_REF,NMNL_VL_MX_CLLTRL_GRNT_CNSDRD,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_31.01_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_31.01_MTRCS_REF,ACCMLTD_IMPRMNT,2018-03-31,2021-06-29,MNTRY,false,2
MTRCS_F_31.01_MTRCS_REF,NMNL_AMNT,2018-03-31,2021-06-29,MNTRY,false,3
MTRCS_F_31.01_MTRCS_REF,NTNL_AMNT,2018-03-31,2021-06-29,MNTRY,false,4
MTRCS_F_31.01_MTRCS_REF,NMNL_VL_MX_CLLTRL_GRNT_CNSDRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_31.01_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_31.01_MTRCS_REF,ACCMLTD_IMPRMNT,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_31.01_MTRCS_REF,NMNL_AMNT,2021-06-30,9999-12-31,MNTRY,false,3
MTRCS_F_31.01_MTRCS_REF,NTNL_AMNT,2021-06-30,9999-12-31,MNTRY,false,4
MTRCS_F_16.04_MTRCS_REF,CRRNT_PRD,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_16.04_MTRCS_REF,CRRNT_PRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_40.02_MTRCS_REF,ACCMLTD_EQT_INTRST,2018-03-31,2021-06-29,RL,false,0
MTRCS_F_40.02_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_40.02_MTRCS_REF,ACQSTN_CST,2018-03-31,2021-06-29,MNTRY,false,2
MTRCS_F_40.02_MTRCS_REF,HLDNG_ENTTY_NM,2018-03-31,2021-06-29,STRNG,false,3
MTRCS_F_40.02_MTRCS_REF,ENTTY_CD,2018-03-31,2021-06-29,STRNG,false,4
MTRCS_F_40.02_MTRCS_REF,HLDNG_CMPNY_LEI,2018-03-31,2021-06-29,STRNG,false,5
MTRCS_F_40.02_MTRCS_REF,ACCMLTD_EQT_INTRST,2021-06-30,9999-12-31,RL,false,0
MTRCS_F_40.02_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_40.02_MTRCS_REF,ACQSTN_CST,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_40.02_MTRCS_REF,HLDNG_ENTTY_NM,2021-06-30,9999-12-31,STRNG,false,3
MTRCS_F_40.02_MTRCS_REF,HLDNG_ENTTY_CD,2021-06-30,9999-12-31,STRNG,false,4
MTRCS_F_16.07.b_MTRCS_REF,ACCMLTD_IMPRMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_16.07.b_MTRCS_REF,ACCMLTD_IMPRMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_22.02_MTRCS_REF,ASST_INVLVD_INSTTN_SRVC_PRVDD,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_22.02_MTRCS_REF,ASST_INVLVD_INSTTN_SRVC_PRVDD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_14.00_MTRCS_REF,FV_CHNG,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_14.00_MTRCS_REF,ACCMLTD_CHNGS_FV,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_14.00_MTRCS_REF,FV,2018-03-31,2021-06-29,MNTRY,false,2
MTRCS_F_14.00_MTRCS_REF,FV_CHNG,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_14.00_MTRCS_REF,ACCMLTD_CHNGS_FV,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_14.00_MTRCS_REF,FV,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_18.00.d_MTRCS_REF,CLLTRL_MXMM_AMNT_CNSDRD,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_18.00.d_MTRCS_REF,CLLTRL_MXMM_AMNT_CNSDRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_21.00_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_21.00_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_17.01_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_17.01_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_16.01_MTRCS_REF,CRRNT_PRD,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_16.01_MTRCS_REF,CRRNT_PRD,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_16.01_MTRCS_REF,CRRNT_PRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_23.04_MTRCS_REF,ACCMLTD_IMPRMNT,2020-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_23.04_MTRCS_REF,ACCMLTD_IMPRMN_NGTV_CHNG_FV_CR,2020-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_25.02.a_MTRCS_REF,CRRYNG_AMNT_CLLTRL_OBTND,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_25.02.a_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_25.02.a_MTRCS_REF,GCA_EXPSR_DRCGNSD_EXCHNG_CLLTRL,2020-06-30,2021-06-29,MNTRY,false,2
MTRCS_F_25.02.a_MTRCS_REF,ACCMLTD_CHNG_NGTV_CLLTRL_OBTND,2020-06-30,2021-06-29,MNTRY,false,3
MTRCS_F_25.02.a_MTRCS_REF,AI_ANCFV_CR_EXPSR_DRCGNSD_CLLTRL,2020-06-30,2021-06-29,MNTRY,false,4
MTRCS_F_25.02.a_MTRCS_REF,CRRYNG_AMNT_CLLTRL_OBTND,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_25.02.a_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_25.02.a_MTRCS_REF,GCA_EXPSR_DRCGNSD_EXCHNG_CLLTRL,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_25.02.a_MTRCS_REF,ACCMLTD_CHNG_NGTV_CLLTRL_OBTND,2021-06-30,9999-12-31,MNTRY,false,3
MTRCS_F_25.02.a_MTRCS_REF,AI_ANCFV_CR_EXPSR_DRCGNSD_CLLTRL,2021-06-30,9999-12-31,MNTRY,false,4
MTRCS_F_20.01_MTRCS_REF,CRRYNG_AMNT,2018-12-31,2021-06-29,MNTRY,false,0
MTRCS_F_20.01_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_44.01_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_44.01_MTRCS_REF,FV,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_44.01_MTRCS_REF,PRSNT_VL,2018-03-31,2021-06-29,MNTRY,false,2
MTRCS_F_44.01_MTRCS_REF,EFFCT_ASST_CLNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,3
MTRCS_F_44.01_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_44.01_MTRCS_REF,FV,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_44.01_MTRCS_REF,PRSNT_VL,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_44.01_MTRCS_REF,EFFCT_ASST_CLNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,3
MTRCS_F_25.03.a_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND,2020-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_25.03.a_MTRCS_REF,CRRYNG_AMNT_CLLTRL_OBTND,2020-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_25.03.a_MTRCS_REF,ACCMLTD_CHNG_NGTV_CLLTRL_OBTND,2020-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_11.03.1_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_11.03.1_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_15.00.a_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_15.00.a_MTRCS_REF,AMNT_DRCGNSD_CPTL_PRPS,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_15.00.a_MTRCS_REF,OTSTNDNG_NMNL_AMNT,2018-03-31,2021-06-29,MNTRY,false,2
MTRCS_F_15.00.a_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_15.00.a_MTRCS_REF,AMNT_DRCGNSD_CPTL_PRPS,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_15.00.a_MTRCS_REF,OTSTNDNG_NMNL_AMNT,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_25.01.c_MTRCS_REF,CRRNT_PRD,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_25.01.c_MTRCS_REF,CRRNT_PRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_13.03_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_01.03_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_01.03_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_23.02_MTRCS_REF,GRSS_CRRYNG_AMNT,2020-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_12.00_MTRCS_REF,AMNT_WRTTN_OFF_STTMNT_PRFT_LSS,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_12.00_MTRCS_REF,DCRS_ALLWNC_WRT_OFF,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_12.00_MTRCS_REF,ACCMLTD_IMPRMNT,2018-03-31,2021-06-29,MNTRY,false,2
MTRCS_F_12.00_MTRCS_REF,ESTMTD_LSS_PRD_DCRSS_ALLWNC,2018-03-31,2021-06-29,MNTRY,false,3
MTRCS_F_12.00_MTRCS_REF,RCVR_TO_STTMNT_PRFT_LSS,2018-03-31,2021-06-29,MNTRY,false,4
MTRCS_F_12.00_MTRCS_REF,VL_ADJSTMNT_RCRDD_INCM_STTMNT,2018-03-31,2021-06-29,MNTRY,false,5
MTRCS_F_12.00_MTRCS_REF,OTHR_ALLWNC_ADJSTMNT,2018-03-31,2021-06-29,MNTRY,false,6
MTRCS_F_12.00_MTRCS_REF,INCRS_ALLWNC_ESTMTD_LSS,2018-03-31,2021-06-29,MNTRY,false,7
MTRCS_F_12.00_MTRCS_REF,TRNSFR_BTWN_ALLWNC,2018-03-31,2021-06-29,MNTRY,false,8
MTRCS_F_12.00_MTRCS_REF,AMNT_WRTTN_OFF_STTMNT_PRFT_LSS,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_12.00_MTRCS_REF,DCRS_ALLWNC_WRT_OFF,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_12.00_MTRCS_REF,ACCMLTD_IMPRMNT,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_12.00_MTRCS_REF,ESTMTD_LSS_PRD_DCRSS_ALLWNC,2021-06-30,9999-12-31,MNTRY,false,3
MTRCS_F_12.00_MTRCS_REF,RCVR_TO_STTMNT_PRFT_LSS,2021-06-30,9999-12-31,MNTRY,false,4
MTRCS_F_12.00_MTRCS_REF,VL_ADJSTMNT_RCRDD_INCM_STTMNT,2021-06-30,9999-12-31,MNTRY,false,5
MTRCS_F_12.00_MTRCS_REF,OTHR_ALLWNC_ADJSTMNT,2021-06-30,9999-12-31,MNTRY,false,6
MTRCS_F_12.00_MTRCS_REF,INCRS_ALLWNC_ESTMTD_LSS,2021-06-30,9999-12-31,MNTRY,false,7
MTRCS_F_12.00_MTRCS_REF,TRNSFR_BTWN_ALLWNC,2021-06-30,9999-12-31,MNTRY,false,8
MTRCS_F_13.02.1.b_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND_PRD,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_13.02.1.b_MTRCS_REF,CRRYNG_AMNT_CLLTRL_OBTND_PRD,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_13.02.1.b_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND_PRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_13.02.1.b_MTRCS_REF,CRRYNG_AMNT_CLLTRL_OBTND_PRD,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_20.05.b_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_20.05.b_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_25.03.b_MTRCS_REF,AI_ANCFV_CR_EXPSR_DRCGNSD_CLLTRL,2020-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_25.03.b_MTRCS_REF,GCA_EXPSR_DRCGNSD_EXCHNG_CLLTRL,2020-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_44.03_MTRCS_REF,CRRNT_PRD,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_44.03_MTRCS_REF,CRRNT_PRD,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_44.03_MTRCS_REF,CRRNT_PRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_19.00.d_MTRCS_REF,NMNL_AMNT,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_19.00.d_MTRCS_REF,CLLTRL_MXMM_AMNT_CNSDRD,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_19.00.d_MTRCS_REF,NMNL_AMNT,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_19.00.d_MTRCS_REF,CLLTRL_MXMM_AMNT_CNSDRD,2018-03-31,2020-06-29,MNTRY,false,1
MTRCS_F_19.00.d_MTRCS_REF,NMNL_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_19.00.d_MTRCS_REF,CLLTRL_MXMM_AMNT_CNSDRD,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_02.00_MTRCS_REF,CRRNT_PRD,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_02.00_MTRCS_REF,CRRNT_PRD,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_02.00_MTRCS_REF,CRRNT_PRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_24.01_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND_PRD,2020-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_24.01_MTRCS_REF,GRSS_CRRYNG_AMNT,2020-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_24.01_MTRCS_REF,AMNT_CSH_EQVLNT_CLLCTD_NT_CSTS,2020-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_04.09_MTRCS_REF,CRRYNG_AMNT,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_04.09_MTRCS_REF,GRSS_CRRYNG_AMNT,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_04.09_MTRCS_REF,ACCMLTD_IMPRMNT,2020-06-30,2021-06-29,MNTRY,false,2
MTRCS_F_04.09_MTRCS_REF,ACCMLTD_PRTL_WRTFFS,2020-06-30,2021-06-29,MNTRY,false,3
MTRCS_F_04.09_MTRCS_REF,ACCMLTD_NGTV_VL_ADJSTMNT_MR,2020-06-30,2021-06-29,MNTRY,false,4
MTRCS_F_04.09_MTRCS_REF,ACCMLTD_NGTV_VL_ADJSTMNT_CR,2020-06-30,2021-06-29,MNTRY,false,5
MTRCS_F_04.09_MTRCS_REF,ACCMLTD_TTL_WRTFFS,2020-06-30,2021-06-29,MNTRY,false,6
MTRCS_F_04.09_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_04.09_MTRCS_REF,GRSS_CRRYNG_AMNT,2018-03-31,2020-06-29,MNTRY,false,1
MTRCS_F_04.09_MTRCS_REF,ACCMLTD_IMPRMNT,2018-03-31,2020-06-29,MNTRY,false,2
MTRCS_F_04.09_MTRCS_REF,ACCMLTD_PRTL_WRTFFS,2018-03-31,2020-06-29,MNTRY,false,3
MTRCS_F_04.09_MTRCS_REF,ACCMLTD_NGTV_VL_ADJSTMNT_MR,2018-03-31,2020-06-29,MNTRY,false,4
MTRCS_F_04.09_MTRCS_REF,ACCMLTD_NGTV_VL_ADJSTMNT_CR,2018-03-31,2020-06-29,MNTRY,false,5
MTRCS_F_04.09_MTRCS_REF,ACCMLTD_TTL_WRTFFS,2018-03-31,2020-06-29,MNTRY,false,6
MTRCS_F_04.09_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_04.09_MTRCS_REF,GRSS_CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_04.09_MTRCS_REF,ACCMLTD_IMPRMNT,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_04.09_MTRCS_REF,ACCMLTD_PRTL_WRTFFS,2021-06-30,9999-12-31,MNTRY,false,3
MTRCS_F_04.09_MTRCS_REF,ACCMLTD_NGTV_VL_ADJSTMNT_MR,2021-06-30,9999-12-31,MNTRY,false,4
MTRCS_F_04.09_MTRCS_REF,ACCMLTD_NGTV_VL_ADJSTMNT_CR,2021-06-30,9999-12-31,MNTRY,false,5
MTRCS_F_04.09_MTRCS_REF,ACCMLTD_TTL_WRTFFS,2021-06-30,9999-12-31,MNTRY,false,6
MTRCS_F_25.01.a_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_25.01.a_MTRCS_REF,CRRYNG_AMNT_CLLTRL_OBTND,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_25.01.a_MTRCS_REF,GRSS_CRRYNG_AMNT_CLLTRL_OBTND,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_25.01.a_MTRCS_REF,CRRYNG_AMNT_CLLTRL_OBTND,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_08.02_MTRCS_REF,CRRYNG_AMNT,2018-12-31,2021-06-29,MNTRY,false,0
MTRCS_F_08.02_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_20.03_MTRCS_REF,CRRNT_PRD,2018-12-31,2021-06-29,MNTRY,false,0
MTRCS_F_20.03_MTRCS_REF,CRRNT_PRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_30.01_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_30.01_MTRCS_REF,FV,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_30.01_MTRCS_REF,NMNL_AMNT,2018-03-31,2021-06-29,MNTRY,false,2
MTRCS_F_30.01_MTRCS_REF,CRRNT_PRD,2018-03-31,2021-06-29,MNTRY,false,3
MTRCS_F_30.01_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_30.01_MTRCS_REF,FV,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_30.01_MTRCS_REF,NMNL_AMNT,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_30.01_MTRCS_REF,CRRNT_PRD,2021-06-30,9999-12-31,MNTRY,false,3
MTRCS_F_08.01.b_MTRCS_REF,ACCMLTD_CHNGS_FV_CR,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_08.01.b_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_08.01.b_MTRCS_REF,ACCMLTD_CHNGS_FV_CR,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_08.01.b_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_16.06_MTRCS_REF,CRRNT_PRD,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_16.06_MTRCS_REF,CRRNT_PRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_16.05_MTRCS_REF,CRRNT_PRD,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_16.05_MTRCS_REF,CRRNT_PRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_41.01_MTRCS_REF,FV,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_41.01_MTRCS_REF,FV,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_09.01.1_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_09.01.1_MTRCS_REF,NMNL_AMNT,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_09.01.1_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2018-03-31,2021-06-29,MNTRY,false,2
MTRCS_F_09.01.1_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_09.01.1_MTRCS_REF,NMNL_AMNT,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_09.01.1_MTRCS_REF,ACCMLTD_CHNG_NGTV_FV_CR,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_16.07.a_MTRCS_REF,IMPRMNT_LSS_RVRSL,2018-03-31,2021-06-29,MNTRY,false,0
MTRCS_F_16.07.a_MTRCS_REF,IMPRMNT_LSS_ADDTN,2018-03-31,2021-06-29,MNTRY,false,1
MTRCS_F_16.07.a_MTRCS_REF,IMPRMNT_LSS_RVRSL,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_16.07.a_MTRCS_REF,IMPRMNT_LSS_ADDTN,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_19.00.c_MTRCS_REF,GRNT_MXMM_AMNT_CNSDRD,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_19.00.c_MTRCS_REF,GRNT_MXMM_AMNT_CNSDRD,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_19.00.c_MTRCS_REF,GRNT_MXMM_AMNT_CNSDRD,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_04.10_MTRCS_REF,CRRYNG_AMNT,2020-06-30,2021-06-29,MNTRY,false,0
MTRCS_F_04.10_MTRCS_REF,GRSS_CRRYNG_AMNT,2020-06-30,2021-06-29,MNTRY,false,1
MTRCS_F_04.10_MTRCS_REF,ACCMLTD_IMPRMNT,2020-06-30,2021-06-29,MNTRY,false,2
MTRCS_F_04.10_MTRCS_REF,ACCMLTD_PRTL_WRTFFS,2020-06-30,2021-06-29,MNTRY,false,3
MTRCS_F_04.10_MTRCS_REF,ACCMLTD_NGTV_VL_ADJSTMNT_MR,2020-06-30,2021-06-29,MNTRY,false,4
MTRCS_F_04.10_MTRCS_REF,ACCMLTD_NGTV_VL_ADJSTMNT_CR,2020-06-30,2021-06-29,MNTRY,false,5
MTRCS_F_04.10_MTRCS_REF,ACCMLTD_TTL_WRTFFS,2020-06-30,2021-06-29,MNTRY,false,6
MTRCS_F_04.10_MTRCS_REF,CRRYNG_AMNT,2018-03-31,2020-06-29,MNTRY,false,0
MTRCS_F_04.10_MTRCS_REF,GRSS_CRRYNG_AMNT,2018-03-31,2020-06-29,MNTRY,false,1
MTRCS_F_04.10_MTRCS_REF,ACCMLTD_IMPRMNT,2018-03-31,2020-06-29,MNTRY,false,2
MTRCS_F_04.10_MTRCS_REF,ACCMLTD_PRTL_WRTFFS,2018-03-31,2020-06-29,MNTRY,false,3
MTRCS_F_04.10_MTRCS_REF,ACCMLTD_NGTV_VL_ADJSTMNT_MR,2018-03-31,2020-06-29,MNTRY,false,4
MTRCS_F_04.10_MTRCS_REF,ACCMLTD_NGTV_VL_ADJSTMNT_CR,2018-03-31,2020-06-29,MNTRY,false,5
MTRCS_F_04.10_MTRCS_REF,ACCMLTD_TTL_WRTFFS,2018-03-31,2020-06-29,MNTRY,false,6
MTRCS_F_04.10_MTRCS_REF,CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,0
MTRCS_F_04.10_MTRCS_REF,GRSS_CRRYNG_AMNT,2021-06-30,9999-12-31,MNTRY,false,1
MTRCS_F_04.10_MTRCS_REF,ACCMLTD_IMPRMNT,2021-06-30,9999-12-31,MNTRY,false,2
MTRCS_F_04.10_MTRCS_REF,ACCMLTD_PRTL_WRTFFS,2021-06-30,9999-12-31,MNTRY,false,3
MTRCS_F_04.10_MTRCS_REF,ACCMLTD_NGTV_VL_ADJSTMNT_MR,2021-06-30,9999-12-31,MNTRY,false,4
MTRCS_F_04.10_MTRCS_REF,ACCMLTD_NGTV_VL_ADJSTMNT_CR,2021-06-30,9999-12-31,MNTRY,false,5
MTRCS_F_04.10_MTRCS_REF,ACCMLTD_TTL_WRTFFS,2021-06-30,9999-12-31,MNTRY,false,6
MTRCS_F_12.01.a_MTRCS_REF,CHNG_ALLWNC_UPDT_MTHD_ESTMTN,2020-06-30,2021-06-29,MNTRY,false,0
