MAINTENANCE_AGENCY_ID,MEMBER_ID,CODE,NAME,DOMAIN_ID,DESCRIPTION
ECB6,EBA_ZZ_ECB6_x6325,x6325,Expiring AT1 instruments,EBA_ZZ,
EBA,EBA_ATY_EBA_mi171,mi171,Notional amount retained or repurchased of credit protection,EBA_ATY,
ECB6,EBA_CT_ECB6_x6035,x6035,1st and 2nd most vulnerable counterparties,EBA_CT,
EBA,EBA_GA_EBA_PA,PA,PANAMA,EBA_GA,
EBA,EBA_LQ_EBA_x215,x215,"Other than operating expenses, debt securities if not treated as retail deposits",EBA_LQ,
ECB6,EBA_ZZ_ECB6_x7143,x7143,Vendor Patches that caused issues,EBA_ZZ,
EBA,EBA_MC_EBA_x621,x621,Net Liquidity Outflow,EBA_MC,
ECB6,EBA_MC_ECB6_x6540,x6540,"Securities lending transactions, Collateral swaps, Margin lending",EBA_MC,
ECB6,EBA_ZZ_ECB6_x6672,x6672,Decrease in credit margin to support transition,EBA_ZZ,
EBA,EBA_ATY_EBA_ei720,ei720,Ease of substitution in terms of time for substitution,EBA_ATY,
EBA,EBA_CT_EBA_x603,x603,Institutions.BRRD definition,EBA_CT,
ECB6,EBA_MC_ECB6_x7165,x7165,S1/S2 provisions,EBA_MC,
EBA,EBA_GA_EBA__1K,_1K,WHO (World Health Organisation),EBA_GA,
EBA,EBA_LQ_EBA_x178,x178,Planned derivatives payables,EBA_LQ,
ECB6,EBA_MC_ECB6_x6312,x6312,Warehousing exposure,EBA_MC,
EBA,EBA_MC_EBA_x632,x632,Not subject to close out clause,EBA_MC,
EBA,EBA_MC_EBA_x99,x99,Derivatives,EBA_MC,
ECB6,EBA_ZZ_ECB6_x6475,x6475,IC,EBA_ZZ,
EBA,EBA_ATY_EBA_si558,si558,Valuation model (name),EBA_ATY,
EBA,EBA_CT_EBA_x18,x18,Financial corporations other than credit institutions,EBA_CT,
EBA,EBA_GA_EBA_MA,MA,MOROCCO,EBA_GA,
EBA,EBA_LQ_EBA_x186,x186,Excess inflows from a related specialised credit institution,EBA_LQ,
EBA,EBA_MC_EBA_x890,x890,Employee benefits. Other than pension and other post-employment defined benefit obligations,EBA_MC,
EBA,EBA_MC_EBA_x221,x221,Loan commitments given,EBA_MC,
EBA,EBA_MC_EBA_x573,x573,"Operational losses >= 100,000 and < 1,000,000",EBA_MC,
EBA,EBA_RP_EBA_x17,x17,Commercial entities included in IFRS scope but not in prudential scope of consolidation. Below proportionality threshold,EBA_RP,
ECB6,EBA_ZZ_ECB6_x6957,x6957,Patented technology,EBA_ZZ,
EBA,EBA_ATY_EBA_mi526,mi526,Cash value,EBA_ATY,
EBA,EBA_CT_EBA_x49,x49,SME subject to SME-supporting factor,EBA_CT,
ECB6,EBA_MC_ECB6_x7047,x7047,"Other intangible assets than technology related, customer related and marketing related",EBA_MC,
ECB6,EBA_TA_ECB6_x6094,x6094,Issuance of Other MiCAR crypto assets,EBA_TA,
ECB6,EBA_LQ_ECB6_x6012,x6012,Level 1 assets where the bank has the ability to freely rehypothecate the received collateral for the life of the loan,EBA_LQ,
EBA,EBA_MC_EBA_x223,x223,"Debt securities, Loans and advances",EBA_MC,
EBA,EBA_MC_EBA_x941,x941,Revaluation of collateral obtained in preceding periods,EBA_MC,
EBA,EBA_MC_EBA_x938,x938,"Assets other than Equity instruments, Debt securities, Tangible assets",EBA_MC,
ECB6,EBA_RP_ECB6_x6003,x6003,Internal audit function,EBA_RP,
ECB6,EBA_ZZ_ECB6_x6634,x6634,"Yes, the opinion is issued or expected to be issued during 2022",EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x6233,x6233,Decreased contribution to Deposit Insurance Schemes,EBA_ZZ,
EBA,EBA_ATY_EBA_bi628,bi628,Is included in prudential consolidation perimeter,EBA_ATY,
EBA,EBA_CT_EBA_x14,x14,Large regulated financial entities and unregulated financial entities,EBA_CT,
ECB6,EBA_LQ_ECB6_x6025,x6025,Subject to national discretion as required by law to be placed at the central organisation,EBA_LQ,
ECB6,EBA_MC_ECB6_x6545,x6545,Deferred tax assets or liabilities in respect of the IPC,EBA_MC,
ECB6,EBA_MC_ECB6_x6324,x6324,Additional valuation adjustments,EBA_MC,
ECB6,EBA_MC_ECB6_x6426,x6426,ECL impact of the dynamic component for the period 01/01/2018 – 31/12/2019,EBA_MC,
EBA,EBA_RP_EBA_x8,x8,Parent and parent entities with joint control or significant influence,EBA_RP,
ECB6,EBA_ZZ_ECB6_x6527,x6527,Net fee and commission income,EBA_ZZ,
EBA,EBA_ZZ_EBA_x358,x358,MH: >1 month and <= 6 months,EBA_ZZ,
EBA,EBA_ATY_EBA_ei601,ei601,Contractual recognition of bail-in powers,EBA_ATY,
EBA,EBA_CT_EBA_x0,x0,Not applicable/ All counterparties,EBA_CT,
ECB6,EBA_LQ_ECB6_x6019,x6019,Mobilised,EBA_LQ,
EBA,EBA_MC_EBA_x928,x928,Bill of exchange,EBA_MC,
ECB6,EBA_RP_ECB6_x6015,x6015,IT audit deparment,EBA_RP,
ECB6,EBA_ZZ_ECB6_x6917,x6917,Digital Native - Leverage on existing (born digital) organizational and business structures,EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x6118,x6118,Improved realisation of collateral,EBA_ZZ,
EBA,EBA_ATY_EBA_md251,md251,Unused amounts reversed during the period (flow),EBA_ATY,
EBA,EBA_CT_EBA_x613,x613,Monetary financial institutions (MFIs),EBA_CT,
EBA,EBA_LQ_EBA_x192,x192,Subject to higher outflows,EBA_LQ,
ECB6,EBA_MC_ECB6_x6414,x6414,Term deposits,EBA_MC,
EBA,EBA_PL_EBA_x90,x90,Accounting mismatch,EBA_PL,
EBA,EBA_RP_EBA_x34,x34,Intra-group,EBA_RP,
ECB6,EBA_ZZ_ECB6_x6581,x6581,(+) DTAs that rely on future profitability and do not arise from temporary differences - created,EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x7013,x7013,Open standard API,EBA_ZZ,
EBA,EBA_ATY_EBA_mi420,mi420,Market value,EBA_ATY,
ECB6,EBA_CT_ECB6_x6064,x6064,Mandatory deposit guarantee scheme,EBA_CT,
EBA,EBA_LQ_EBA_x240,x240,Interdependent assets,EBA_LQ,
EBA,EBA_MC_EBA_x228,x228,Loans and advances. Term loans. Credit card debt,EBA_MC,
ECB6,EBA_RP_ECB6_x6018,x6018,3rd Line of Defence,EBA_RP,
ECB6,EBA_ZZ_ECB6_x6097,x6097,Qualitative indicator,EBA_ZZ,
EBA,EBA_ATY_EBA_bi738,bi738,Is a currency in which transactions / contracts are denominated,EBA_ATY,
EBA,EBA_CT_EBA_x615,x615,"FMI, representative institution, other liquidity provider",EBA_CT,
EBA,EBA_LQ_EBA_x114,x114,Underlying is legally obliged to be Level 1 assets excluding extremely high quality covered bonds,EBA_LQ,
ECB6,EBA_MC_ECB6_x6563,x6563,Formula for asset encumbrance ratio used by your bank and any further comments to LCR projections,EBA_MC,
ECB6,EBA_MC_ECB6_x6025,x6025,Fee and commission. Income,EBA_MC,
EBA,EBA_PU_EBA_x29,x29,Emergency situation,EBA_PU,
ECB6,EBA_RP_ECB6_x6008,x6008,Obligor,EBA_RP,
ECB6,EBA_ZZ_ECB6_x6314,x6314,Decreased cost related to regulatory issues - capital/liquidity regulatory rules,EBA_ZZ,
EBA,EBA_ATY_EBA_mi503,mi503,"Accumulated impairment, accumulated negative changes in fair value due to credit risk",EBA_ATY,
EBA,EBA_ATY_EBA_pi321,pi321,LE Exposure value after application of exemptions and CRM divided by eligible capital,EBA_ATY,
ECB6,EBA_CT_ECB6_x6005,x6005,Non-financial,EBA_CT,
ECB6,EBA_ZZ_ECB6_x7115,x7115,Reference to historical outflow rates observed,EBA_ZZ,
EBA,EBA_LQ_EBA_x6,x6,Derivatives expected to be receivables,EBA_LQ,
EBA,EBA_MC_EBA_x799,x799,Specified instrument / product type (3),EBA_MC,
ECB6,EBA_MC_ECB6_x6214,x6214,ORC 10,EBA_MC,
EBA,EBA_PU_EBA_x18,x18,"Established relationship other than clearing, custody or cash management services",EBA_PU,
EBA,EBA_ZZ_EBA_x396,x396,Other source of transition matrices,EBA_ZZ,
EBA,EBA_ATY_EBA_si615,si615,Identifier of the security,EBA_ATY,
EBA,EBA_ATY_EBA_mi127,mi127,"Exposure value, net of value adjustments and provisions, subject to risk weights",EBA_ATY,
ECB6,EBA_CT_ECB6_x6048,x6048,Other than financial and general governments,EBA_CT,
ECB6,EBA_CS_ECB6_x6049,x6049,Average,EBA_CS,
ECB6,EBA_LQ_ECB6_x6005,x6005,Initial margin,EBA_LQ,
EBA,EBA_MC_EBA_x15,x15,Accumulated other comprehensive income. Hedges of net investments in foreign operations,EBA_MC,
ECB6,EBA_MC_ECB6_x6242,x6242,"Assets other than Cash, Derivatives, Debt securities, Loans and advances and Equity instruments",EBA_MC,
ECB6,EBA_PU_ECB6_x6022,x6022,Housholds To Private Individuals,EBA_PU,
EBA,EBA_ZZ_EBA_x308,x308,ISDA 2002 MA,EBA_ZZ,
EBA,EBA_ATY_EBA_ei316,ei316,Type of counterparty,EBA_ATY,
EBA,EBA_ATY_EBA_mi256,mi256,"Value used for market risk, net",EBA_ATY,
EBA,EBA_LQ_EBA_x163,x163,Due collateral,EBA_LQ,
ECB6,EBA_MC_ECB6_x6211,x6211,ORC 7,EBA_MC,
EBA,EBA_MC_EBA_x756,x756,Contingencies. Outflows from committed facilities,EBA_MC,
EBA,EBA_PU_EBA_x13,x13,Promotional funding,EBA_PU,
ECB6,EBA_ZZ_ECB6_x6160,x6160,Other subcategories,EBA_ZZ,
EBA,EBA_ATY_EBA_pi335,pi335,Percentage of NSFR,EBA_ATY,
EBA,EBA_ATY_EBA_mi118,mi118,Exposure net of value adjustments and provisions,EBA_ATY,
ECB6,EBA_ZZ_ECB6_x7106,x7106,Back Office,EBA_ZZ,
EBA,EBA_LQ_EBA_x217,x217,Non liquid assets,EBA_LQ,
ECB6,EBA_MC_ECB6_x6518,x6518,Unknown (Energy Performance Certificate),EBA_MC,
ECB6,EBA_MC_ECB6_x6349,x6349,"Funds other than EU funds, Global funds, EU Hedge funds, Global Real Estate funds",EBA_MC,
EBA,EBA_ATY_EBA_md677,md677,Gross carrying amount of collateral obtained during the period (flow),EBA_ATY,
EBA,EBA_ATY_EBA_pd378,pd378,Long-run PD,EBA_ATY,
EBA,EBA_MC_EBA_x822,x822,Other than capital,EBA_MC,
ECB6,EBA_MC_ECB6_x6333,x6333,Net interest income components removed from Net trading income,EBA_MC,
ECB6,EBA_ZZ_ECB6_x6448,x6448,A. Taking deposits and other repayable funds.,EBA_ZZ,
EBA,EBA_ATY_EBA_mi6,mi6,Accumulated changes in fair value due to credit risk,EBA_ATY,
EBA,EBA_ATY_EBA_mi322,mi322,Fair value according to regulatory netting,EBA_ATY,
EBA,EBA_MC_EBA_x693,x693,Economic hedge. With use of fair value option,EBA_MC,
EBA,EBA_MC_EBA_x28,x28,All equity,EBA_MC,
EBA,EBA_ZZ_EBA_x48,x48,Ancillary services undertaking,EBA_ZZ,
EBA,EBA_ZZ_EBA_x216,x216,(I)CSD,EBA_ZZ,
EBA,EBA_ATY_EBA_si398,si398,Comments required. SVaR Multiplication factor. Regulatory add-on,EBA_ATY,
EBA,EBA_ATY_EBA_ei365,ei365,Accounting consolidation code (CRR Group),EBA_ATY,
EBA,EBA_EC_EBA_x28,x28,"Equity exposures, Items representing securitisation positions, Other non-credit obligation assets",EBA_EC,
EBA,EBA_MC_EBA_x911,x911,Social security contributions,EBA_MC,
ECB6,EBA_MC_ECB6_x6183,x6183,"Facilities other than Revolving Credit Facilities (RCF), Bullet term loans, Amortising term loans",EBA_MC,
ECB6,EBA_ZZ_ECB6_x6568,x6568,Impairment or reversal of impairment on commercial real estate,EBA_ZZ,
EBA,EBA_ATY_EBA_mi81,mi81,Amount including transitional provisions,EBA_ATY,
EBA,EBA_ATY_EBA_mi339,mi339,Maximum amount of the collateral that can be considered,EBA_ATY,
ECB6,EBA_EC_ECB6_x6071,x6071,Exposures to Large corporates,EBA_EC,
EBA,EBA_MC_EBA_x479,x479,Own debt instruments issued. ABSs,EBA_MC,
EBA,EBA_MC_EBA_x301,x301,Retained earnings,EBA_MC,
EBA,EBA_ATY_EBA_mi160,mi160,Limit for grandfathering of instruments not constituting State aid,EBA_ATY,
EBA,EBA_ATY_EBA_si632,si632,Name of information system,EBA_ATY,
ECB6,EBA_EC_ECB6_x6078,x6078,Exposures to Sovereign,EBA_EC,
EBA,EBA_MC_EBA_x209,x209,Intangible assets,EBA_MC,
EBA,EBA_MC_EBA_x512,x512,Gains and losses from remeasurements. Changes in fair value attributable to changes in credit risk,EBA_MC,
ECB6,EBA_CS_ECB6_x6052,x6052,Alternative scenario No. 1,EBA_CS,
ECB6,EBA_ZZ_ECB6_x6430,x6430,Not important,EBA_ZZ,
EBA,EBA_ATY_EBA_ei681,ei681,Parent or subsidiary,EBA_ATY,
EBA,EBA_ATY_EBA_md252,md252,Valuation gains and losses taken to equity (flow),EBA_ATY,
ECB6,EBA_CS_ECB6_x6027,x6027,Increase observed frequencies by 10%,EBA_CS,
ECB6,EBA_CU_ECB6_x6022,x6022,11th largest currency,EBA_CU,
ECB6,EBA_EC_ECB6_x6072,x6072,Exposures to insurance companies,EBA_EC,
EBA,EBA_MC_EBA_x409,x409,Collateral received,EBA_MC,
EBA,EBA_MC_EBA_x580,x580,Derivatives. FX-swaps,EBA_MC,
ECB6,EBA_ZZ_ECB6_x6155,x6155,Increase of corporate deposits,EBA_ZZ,
EBA,EBA_ATY_EBA_ei634,ei634,Location of critical function,EBA_ATY,
EBA,EBA_ATY_EBA_di627,di627,Reference date,EBA_ATY,
EBA,EBA_CS_EBA_x1,x1,Decrease in the fair value of encumbered assets by 30%,EBA_CS,
ECB6,EBA_MC_ECB6_x7063,x7063,Share buybacks,EBA_MC,
EBA,EBA_EC_EBA_x21,x21,Exposures to multilateral development banks,EBA_EC,
EBA,EBA_MC_EBA_x812,x812,Credit spread option,EBA_MC,
ECB6,EBA_MC_ECB6_x6999,x6999,Loan and advances. Highly leveraged transactions,EBA_MC,
EBA,EBA_ZZ_EBA_x46,x46,Financial institution (other),EBA_ZZ,
EBA,EBA_ATY_EBA_si374,si374,Name of the model,EBA_ATY,
EBA,EBA_CS_EBA_x17,x17,Replace PD with p-,EBA_CS,
ECB6,EBA_EC_ECB6_x6015,x6015,Facility grade/pool 15,EBA_EC,
EBA,EBA_GA_EBA__1E,_1E,IBRD (International Bank for Reconstruction and Development),EBA_GA,
EBA,EBA_MC_EBA_x63,x63,Debt securities issued. Certificates of deposits,EBA_MC,
ECB6,EBA_ZZ_ECB6_x7012,x7012,Internet of Things,EBA_ZZ,
ECB6,EBA_MC_ECB6_x7161,x7161,Phisical IT security expenses,EBA_MC,
EBA,EBA_ATY_EBA_pi111,pi111,ELGD,EBA_ATY,
EBA,EBA_EC_EBA_x46,x46,Retail exposures - qualifying revolving. Non-SMEs,EBA_EC,
ECB6,EBA_MC_ECB6_x7187,x7187,Payment initiation services,EBA_MC,
EBA,EBA_GA_EBA__6J,_6J,INTELSAT (International Telecommunications Satellite Organisation),EBA_GA,
EBA,EBA_MC_EBA_x151,x151,Expenses on equity instruments issued,EBA_MC,
ECB6,EBA_ZZ_ECB6_x6536,x6536,Gains or (-) losses from hedge accounting,EBA_ZZ,
EBA,EBA_ATY_EBA_ii699,ii699,Number of staff,EBA_ATY,
ECB6,EBA_GA_ECB6_x6057,x6057,Emerging market economy,EBA_GA,
ECB6,EBA_EC_ECB6_x6056,x6056,Rating grade 36,EBA_EC,
EBA,EBA_GA_EBA__5H,_5H,NIB (Nordic Investment Bank),EBA_GA,
EBA,EBA_MC_EBA_x925,x925,Euro Medium Term Note (EMTN),EBA_MC,
EBA,EBA_AP_EBA_x133,x133,Other (original securitisation framework),EBA_AP,
EBA,EBA_ATY_EBA_mi214,mi214,Risk weighted exposure amount before CAP,EBA_ATY,
ECB6,EBA_PL_ECB6_x6041,x6041,Financial assets and liabilities designated at fair value through profit or loss,EBA_PL,
EBA,EBA_EC_EBA_x4,x4,"Exposure classes excluding equities, securitisations and other non credit-obligation assets",EBA_EC,
EBA,EBA_GA_EBA__4I,_4I,Neighbourhood Investment Facility,EBA_GA,
EBA,EBA_IM_EBA_x2,x2,Collective allowances for incurred but not reported losses,EBA_IM,
ECB6,EBA_MC_ECB6_x6215,x6215,ORC 11,EBA_MC,
EBA,EBA_RF_EBA_x50,x50,Reference period for the calibration of PD models,EBA_RF,
ECB6,EBA_AP_ECB6_x6122,x6122,N/A - No model name,EBA_AP,
EBA,EBA_ATY_EBA_mi432,mi432,Amount of eligible purchased credit derivatives offset against written credit derivatives,EBA_ATY,
ECB6,EBA_MC_ECB6_x7008,x7008,Algorithmic Trading,EBA_MC,
EBA,EBA_GA_EBA__1G,_1G,"Other UN Organisations (includes 1H, 1J-1T)",EBA_GA,
ECB6,EBA_IM_ECB6_x6022,x6022,Individual going-concern,EBA_IM,
EBA,EBA_MC_EBA_x480,x480,Own debt instruments issued. ABSs and covered bonds,EBA_MC,
ECB6,EBA_RF_ECB6_x6040,x6040,After March 2020,EBA_RF,
ECB6,EBA_RF_ECB6_x6196,x6196,Q4 2020,EBA_RF,
EBA,EBA_BT_EBA_x7,x7,Non-domestic,EBA_BT,
EBA,EBA_CU_EBA_UYU,UYU,Peso Uruguayo,EBA_CU,
ECB6,EBA_MC_ECB6_x6213,x6213,ORC 9,EBA_MC,
EBA,EBA_MC_EBA_x242,x242,Non-ABCP programmes,EBA_MC,
EBA,EBA_NC_EBA_D35_3,D35_3,D35.3 - Steam and air conditioning supply,EBA_NC,
EBA,EBA_TI_EBA_x13,x13,31 to 45 days,EBA_TI,
ECB6,EBA_ZZ_ECB6_x6211,x6211,Increase in fees from loan commitments/guarantees (granted),EBA_ZZ,
EBA,EBA_ZZ_EBA_x87,x87,AT - Einlagensicherung der Banken und Bankiers GmbH,EBA_ZZ,
ECB6,EBA_RF_ECB6_x6212,x6212,Q4 2026,EBA_RF,
EBA,EBA_CU_EBA_SGD,SGD,Singapore Dollar,EBA_CU,
EBA,EBA_MC_EBA_x199,x199,Instruments subject to securitisation credit risk treatment - Revolving securitisations with early amortisation,EBA_MC,
EBA,EBA_MC_EBA_x909,x909,Share based payments,EBA_MC,
EBA,EBA_NC_EBA_D35_2,D35_2,D35.2 - Manufacture of gas; distribution of gaseous fuels through mains,EBA_NC,
ECB6,EBA_TI_ECB6_x6034,x6034,> 13 day <= 14 days,EBA_TI,
ECB6,EBA_ZZ_ECB6_x6712,x6712,Holistic Transformaton of the Business - Comprehensive replacement of existing business via full integration of digital technology throughout the organisation,EBA_ZZ,
EBA,EBA_ZZ_EBA_x304,x304,Zero-Coupon,EBA_ZZ,
ECB6,EBA_RF_ECB6_x6228,x6228,Q4 2030,EBA_RF,
ECB6,EBA_CU_ECB6_x6010,x6010,Horizontal DGHOL STE Admin. Exp.: OTHER,EBA_CU,
EBA,EBA_MC_EBA_x646,x646,Direct recoveries,EBA_MC,
ECB6,EBA_MC_ECB6_x6173,x6173,Covenant 'loose',EBA_MC,
ECB6,EBA_NC_ECB6_x6018,x6018,NACE codes other than selected as greenhouse gas extensive,EBA_NC,
EBA,EBA_TI_EBA_x79,x79,> 30 days <= 90 days,EBA_TI,
ECB6,EBA_ZZ_ECB6_x6316,x6316,Decreased cost related to regulatory issues - regulatory governance,EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x6913,x6913,Extraordinary profit or (-) loss after tax,EBA_ZZ,
ECB6,EBA_AP_ECB6_x6083,x6083,Approach for the calculation of DSCR and ICR,EBA_AP,
ECB6,EBA_CG_ECB6_x6003,x6003,Loan-to-value ratio (LTV ratio) > 75% and <= 90%,EBA_CG,
EBA,EBA_CU_EBA_BYR,BYR,Belarussian Ruble (2000 Series),EBA_CU,
ECB6,EBA_MC_ECB6_x6909,x6909,Accounting adjustments,EBA_MC,
ECB6,EBA_MC_ECB6_x6642,x6642,Digital assets,EBA_MC,
EBA,EBA_MC_EBA_x205,x205,Forward exchange transactions,EBA_MC,
EBA,EBA_NC_EBA_N81,N81,N81 - Services to buildings and landscape activities,EBA_NC,
EBA,EBA_TA_EBA_x6,x6,Asset management. Collective investment,EBA_TA,
ECB6,EBA_AP_ECB6_x6121,x6121,PLCON0 - Corporates - Denotching,EBA_AP,
ECB6,EBA_CG_ECB6_x6031,x6031,Loan-to-value ratio (LTV ratio) >= 80% and < 100%,EBA_CG,
ECB6,EBA_CU_ECB6_EEK,EEK,Estonian Kroon,EBA_CU,
EBA,EBA_ER_EBA_x3,x3,Direct issue short-term credit assessment,EBA_ER,
EBA,EBA_MC_EBA_x160,x160,"Energy products (oil, gas)",EBA_MC,
ECB6,EBA_MC_ECB6_x6433,x6433,Systemically important institution buffer for global systemically important institutions or other systemically important institutions,EBA_MC,
EBA,EBA_PL_EBA_x30,x30,Hedge accounting. Fair value hedges,EBA_PL,
EBA,EBA_TA_EBA_x128,x128,"Activities other than  Investment banking, Retail banking, Asset management, Corporate functions, Independent control functions",EBA_TA,
ECB6,EBA_MC_ECB6_x7132,x7132,Frequency of review of balance sheet in search of illiquid assets that could be mobilised at central banks in times of stress,EBA_MC,
EBA,EBA_AP_EBA_x77,x77,Basel 1,EBA_AP,
EBA,EBA_CU_EBA_XAF,XAF,CFA Franc BEAC,EBA_CU,
ECB6,EBA_ER_ECB6_x6034,x6034,BBB+ (S&P),EBA_ER,
EBA,EBA_MC_EBA_x46,x46,"Cash on hand, Loans and advances. On demand [call] and short notice [current account]",EBA_MC,
EBA,EBA_MC_EBA_x754,x754,Relevant credit exposures,EBA_MC,
EBA,EBA_PL_EBA_x18,x18,"Financial assets designated at fair value through profit or loss. Evaluation on a fair value basis, Financial liabilities designated at fair value through profit or loss. Evaluation on a fair value basis",EBA_PL,
EBA,EBA_TA_EBA_x84,x84,4.7 - Capital Markets: Other services / activities / functions (3),EBA_TA,
ECB6,EBA_ZZ_ECB6_x6149,x6149,Lower investment expenditure,EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x6049,x6049,Other market based indicators,EBA_ZZ,
ECB6,EBA_AP_ECB6_x6143,x6143,PRMGBE - Retail Mortgage FBB,EBA_AP,
EBA,EBA_CU_EBA_x0,x0,Not applicable/ All currencies,EBA_CU,
ECB6,EBA_ER_ECB6_x6009,x6009,Aa3,EBA_ER,
EBA,EBA_MC_EBA_x604,x604,Eq,EBA_MC,
EBA,EBA_OF_EBA_x24,x24,Grandfathered AT1,EBA_OF,
EBA,EBA_PL_EBA_x36,x36,Non-Significant Investment,EBA_PL,
EBA,EBA_TA_EBA_x13,x13,Corporate items,EBA_TA,
ECB6,EBA_ZZ_ECB6_x6080,x6080,Commercial measures,EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x6918,x6918,Other (please specify in the comment box),EBA_ZZ,
ECB6,EBA_AP_ECB6_x6119,x6119,PLCOM0 - Grands Corporates,EBA_AP,
EBA,EBA_CU_EBA_XPF,XPF,CFP Franc,EBA_CU,
ECB6,EBA_ER_ECB6_x6004,x6004,"Rating grade other than A, AA, AAA",EBA_ER,
ECB6,EBA_MC_ECB6_x6411,x6411,Legal floor sight deposits,EBA_MC,
EBA,EBA_OF_EBA_x18,x18,Non eligible,EBA_OF,
EBA,EBA_PL_EBA_x694,x694,Pre-diversification,EBA_PL,
ECB6,EBA_TA_ECB6_x6007,x6007,Execution of orders on behalf of clients,EBA_TA,
ECB6,EBA_ZZ_ECB6_x6583,x6583,Tax expenses (-) or income (+) related to profit or loss from continuing operations,EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x6277,x6277,Decrease in coverage of non-performing loans,EBA_ZZ,
ECB6,EBA_AP_ECB6_x6040,x6040,Goodness-of-fit of the frequency distribution,EBA_AP,
EBA,EBA_CU_EBA_x48,x48,Largest currency,EBA_CU,
ECB6,EBA_ER_ECB6_x6017,x6017,Ba2,EBA_ER,
EBA,EBA_PL_EBA_x33,x33,Hedge accounting. Portfolio Cash flow hedges of interest rate risk,EBA_PL,
EBA,EBA_TA_EBA_x5,x5,Asset management,EBA_TA,
EBA,EBA_ZZ_EBA_x295,x295,c005x   - Other financial corporations,EBA_ZZ,
ECB6,EBA_ZZ_ECB6_x6261,x6261,Increased restructuring costs,EBA_ZZ,
ECB6,EBA_AP_ECB6_x6155,x6155,Standard model,EBA_AP,
ECB6,EBA_TA_ECB6_x6090,x6090,Digital investment and wealth management,EBA_TA,
EBA,EBA_CU_EBA_LSL,LSL,Loti,EBA_CU,
ECB6,EBA_CT_ECB6_x6082,x6082,"Basic materials, energy, agriculture, manufacturing, mining and quarrying",EBA_CT,
ECB6,EBA_ER_ECB6_x6056,x6056,A (FITCH),EBA_ER,
ECB6,EBA_ZZ_ECB6_x7158,x7158,Other (External parties) reason contributing to downtime,EBA_ZZ,
EBA,EBA_PL_EBA_x85,x85,Non-trading non-derivative financial assets measured at a cost-based method. LOCOM,EBA_PL,
ECB6,EBA_TA_ECB6_x6012,x6012,Change in the re-hypothecation rights of the securities received as collateral,EBA_TA,
ECB6,EBA_ZZ_ECB6_x6126,x6126,IPO of banking subsidiary,EBA_ZZ,
EBA,EBA_ZZ_EBA_x284,x284,Non-structured/Vanilla,EBA_ZZ,
EBA,EBA_AP_EBA_x116,x116,Original securitisation framework (2014 - 2019),EBA_AP,
EBA,EBA_CU_EBA_HTG,HTG,Gourde,EBA_CU,
ECB6,EBA_ER_ECB6_x6019,x6019,B1,EBA_ER,
EBA,EBA_PL_EBA_x77,x77,Financial assets other than Held for trading and Trading Financial Assets,EBA_PL,
EBA,EBA_TA_EBA_x70,x70,"3.2 - Payment, Cash, Settlement, Clearing, Custody: Payment services to non-MFIs",EBA_TA,
ECB6,EBA_ZZ_ECB6_x6675,x6675,"Yes, expected to be operational within 1-3 years",EBA_ZZ,
EBA,EBA_AP_EBA_x121,x121,Standardised approaches for interest rate risk. Approach for specific risk for securitisation instruments,EBA_AP,
EBA,EBA_CU_EBA_CUP,CUP,Cuban Peso,EBA_CU,
EBA,EBA_PL_EBA_x25,x25,Financial liabilities designated at fair value through profit or loss,EBA_PL,
ECB6,EBA_TA_ECB6_x6062,x6062,Issuance of any other crypto assets,EBA_TA,
ECB6,EBA_ZZ_ECB6_x6194,x6194,Negative deposit rates for large customer deposits,EBA_ZZ,
ECB6,EBA_AP_ECB6_x6241,x6241,Prudential requirement in respect of the IPCs,EBA_AP,
EBA,EBA_CU_EBA_DZD,DZD,Algerian Dinar,EBA_CU,
EBA,EBA_MC_EBA_x216,x216,IRB Excess of provisions over expected loss,EBA_MC,
EBA,EBA_PL_EBA_x74,x74,Accounting portfolios for financial liabilities other than classified as held for sale,EBA_PL,
ECB6,EBA_TA_ECB6_x6083,x6083,Issuance or service provision related to non-fungible-tokens (NFTs),EBA_TA,
ECB6,EBA_ZZ_ECB6_x6701,x6701,Linear,EBA_ZZ,
EBA,EBA_AP_EBA_x95,x95,Net amount by maturity bucket,EBA_AP,
ECB6,EBA_MC_ECB6_x6444,x6444,Real estate. Commercial mixed. Land.,EBA_MC,
EBA,EBA_TA_EBA_x51,x51,Derivatives trading,EBA_TA,
ECB6,EBA_ZZ_ECB6_x6341,x6341,Decrease on-balance sheet exposure: non-loan investments,EBA_ZZ,
ECB6,EBA_AP_ECB6_x6118,x6118,PLCOH0 - Grands Corporates,EBA_AP,
EBA,EBA_MC_EBA_x742,x742,"Expenses for advertising, marketing and communication",EBA_MC,
ECB6,EBA_TA_ECB6_x6051,x6051,Activities carried out on contract,EBA_TA,
ECB6,EBA_TR_ECB6_x6109,x6109,Step-in risk,EBA_TR,
ECB6,EBA_ZZ_ECB6_x6032,x6032,Return on equity,EBA_ZZ,
