ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
11052,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11053,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11054,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11055,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__TYP_HDG,TYP_HDG,,,,,,,,,,,,
11056,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11057,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11058,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11059,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11060,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
11061,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
11062,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
11063,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11064,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11065,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
11066,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__PRJCT_FNNC_LN,PRJCT_FNNC_LN,,,,,,,,,,,,
11067,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11068,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__IMPRMNT_STTS,IMPRMNT_STTS,,,,,,,,,,,,
11069,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__TYP_CLLTRL,TYP_CLLTRL,,,,,,,,,,,,
11070,F_07_02_REF_FINREP_3_0_cube_structure,F_07_02_REF_FINREP_3_0_cube_structure__PRPS,PRPS,,,,,,,,,,,,
11071,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__GRSS_CRRYNG_AMNT,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
11072,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11073,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__IMPRMNT_STTS,IMPRMNT_STTS,,,,,,,,,,,,
11074,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11075,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11076,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
11077,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
11078,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
11079,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11080,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11081,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11082,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11083,F_11_01_REF_FINREP_3_0_cube_structure,F_11_01_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11084,F_11_01_REF_FINREP_3_0_cube_structure,F_11_01_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11085,F_11_01_REF_FINREP_3_0_cube_structure,F_11_01_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11086,F_11_01_REF_FINREP_3_0_cube_structure,F_11_01_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
11087,F_11_01_REF_FINREP_3_0_cube_structure,F_11_01_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
11088,F_11_01_REF_FINREP_3_0_cube_structure,F_11_01_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
11089,F_11_01_REF_FINREP_3_0_cube_structure,F_11_01_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11090,F_11_01_REF_FINREP_3_0_cube_structure,F_11_01_REF_FINREP_3_0_cube_structure__TYP_HDG,TYP_HDG,,,,,,,,,,,,
11091,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11092,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11093,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11094,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11095,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
11096,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
11097,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
11098,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11099,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11100,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11101,F_04_07_REF_FINREP_3_0_cube_structure,F_04_07_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
11102,F_01_02_REF_FINREP_3_0_cube_structure,F_01_02_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11103,F_01_02_REF_FINREP_3_0_cube_structure,F_01_02_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11104,F_01_02_REF_FINREP_3_0_cube_structure,F_01_02_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11105,F_01_02_REF_FINREP_3_0_cube_structure,F_01_02_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11106,F_01_02_REF_FINREP_3_0_cube_structure,F_01_02_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11107,F_01_02_REF_FINREP_3_0_cube_structure,F_01_02_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11108,F_01_02_REF_FINREP_3_0_cube_structure,F_01_02_REF_FINREP_3_0_cube_structure__TYP_HDG,TYP_HDG,,,,,,,,,,,,
11109,F_09_02_REF_FINREP_3_0_cube_structure,F_09_02_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11110,F_09_02_REF_FINREP_3_0_cube_structure,F_09_02_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11111,F_09_02_REF_FINREP_3_0_cube_structure,F_09_02_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
11112,F_09_02_REF_FINREP_3_0_cube_structure,F_09_02_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
11113,F_09_02_REF_FINREP_3_0_cube_structure,F_09_02_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
11114,F_09_02_REF_FINREP_3_0_cube_structure,F_09_02_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11115,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__ACCMLTD_PRTL_WRTFFS,ACCMLTD_PRTL_WRTFFS,,,,,,,,,,,,
11116,F_14_00_REF_FINREP_3_0_cube_structure,F_14_00_REF_FINREP_3_0_cube_structure__ACCMLTD_CHNGS_FV,ACCMLTD_CHNGS_FV,,,,,,,,,,,,
11117,F_14_00_REF_FINREP_3_0_cube_structure,F_14_00_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11118,F_14_00_REF_FINREP_3_0_cube_structure,F_14_00_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11119,F_14_00_REF_FINREP_3_0_cube_structure,F_14_00_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11120,F_14_00_REF_FINREP_3_0_cube_structure,F_14_00_REF_FINREP_3_0_cube_structure__MSRMNT_MTHD,MSRMNT_MTHD,,,,,,,,,,,,
11121,F_14_00_REF_FINREP_3_0_cube_structure,F_14_00_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11122,F_14_00_REF_FINREP_3_0_cube_structure,F_14_00_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11123,F_14_00_REF_FINREP_3_0_cube_structure,F_14_00_REF_FINREP_3_0_cube_structure__FV_HRRCHY,FV_HRRCHY,,,,,,,,,,,,
11124,F_13_01_REF_FINREP_3_0_cube_structure,F_13_01_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11125,F_13_01_REF_FINREP_3_0_cube_structure,F_13_01_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11126,F_13_01_REF_FINREP_3_0_cube_structure,F_13_01_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11127,F_13_01_REF_FINREP_3_0_cube_structure,F_13_01_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
11128,F_13_01_REF_FINREP_3_0_cube_structure,F_13_01_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
11129,F_13_01_REF_FINREP_3_0_cube_structure,F_13_01_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
11130,F_13_01_REF_FINREP_3_0_cube_structure,F_13_01_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11131,F_13_01_REF_FINREP_3_0_cube_structure,F_13_01_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11132,F_13_01_REF_FINREP_3_0_cube_structure,F_13_01_REF_FINREP_3_0_cube_structure__CMMRCL_RL_ESTT_LN_INDCTR,CMMRCL_RL_ESTT_LN_INDCTR,,,,,,,,,,,,
11133,F_13_01_REF_FINREP_3_0_cube_structure,F_13_01_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11134,F_13_01_REF_FINREP_3_0_cube_structure,F_13_01_REF_FINREP_3_0_cube_structure__TYP_CLLTRL,TYP_CLLTRL,,,,,,,,,,,,
11135,F_13_01_REF_FINREP_3_0_cube_structure,F_13_01_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
11136,F_13_01_REF_FINREP_3_0_cube_structure,F_13_01_REF_FINREP_3_0_cube_structure__PRPS,PRPS,,,,,,,,,,,,
11137,F_01_02_REF_FINREP_3_0_cube_structure,F_01_02_REF_FINREP_3_0_cube_structure__TYP_ACCNTNG_ITM,TYP_ACCNTNG_ITM,,,,,,,,,,,,
11138,F_07_01_REF_FINREP_3_0_cube_structure,F_07_01_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11139,F_07_01_REF_FINREP_3_0_cube_structure,F_07_01_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11140,F_07_01_REF_FINREP_3_0_cube_structure,F_07_01_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11141,F_07_01_REF_FINREP_3_0_cube_structure,F_07_01_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11142,F_07_01_REF_FINREP_3_0_cube_structure,F_07_01_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
11143,F_07_01_REF_FINREP_3_0_cube_structure,F_07_01_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
11144,F_07_01_REF_FINREP_3_0_cube_structure,F_07_01_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
11145,F_07_01_REF_FINREP_3_0_cube_structure,F_07_01_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11146,F_07_01_REF_FINREP_3_0_cube_structure,F_07_01_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11147,F_07_01_REF_FINREP_3_0_cube_structure,F_07_01_REF_FINREP_3_0_cube_structure__RPYMNT_RGHTS,RPYMNT_RGHTS,,,,,,,,,,,,
11148,F_07_01_REF_FINREP_3_0_cube_structure,F_07_01_REF_FINREP_3_0_cube_structure__PRJCT_FNNC_LN,PRJCT_FNNC_LN,,,,,,,,,,,,
11149,F_07_01_REF_FINREP_3_0_cube_structure,F_07_01_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11150,F_07_01_REF_FINREP_3_0_cube_structure,F_07_01_REF_FINREP_3_0_cube_structure__TYP_CLLTRL,TYP_CLLTRL,,,,,,,,,,,,
11151,F_07_01_REF_FINREP_3_0_cube_structure,F_07_01_REF_FINREP_3_0_cube_structure__PRPS,PRPS,,,,,,,,,,,,
11152,F_42_00_REF_FINREP_3_0_cube_structure,F_42_00_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11153,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__ACCMLTD_IMPRMNT,ACCMLTD_IMPRMNT,,,,,,,,,,,,
11154,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
11155,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
11156,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
11157,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11158,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11159,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11160,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
11161,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11162,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__IMPRMNT_STTS,IMPRMNT_STTS,,,,,,,,,,,,
11163,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11164,F_04_08_REF_FINREP_3_0_cube_structure,F_04_08_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11165,F_31_01_REF_FINREP_3_0_cube_structure,F_31_01_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11166,F_31_01_REF_FINREP_3_0_cube_structure,F_31_01_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11167,F_31_01_REF_FINREP_3_0_cube_structure,F_31_01_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11168,F_31_01_REF_FINREP_3_0_cube_structure,F_31_01_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11169,F_31_01_REF_FINREP_3_0_cube_structure,F_31_01_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11170,F_31_01_REF_FINREP_3_0_cube_structure,F_31_01_REF_FINREP_3_0_cube_structure__PRFRMNG_STTS,PRFRMNG_STTS,,,,,,,,,,,,
11171,F_31_01_REF_FINREP_3_0_cube_structure,F_31_01_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11172,F_41_02_REF_FINREP_3_0_cube_structure,F_41_02_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11173,F_41_02_REF_FINREP_3_0_cube_structure,F_41_02_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11174,F_41_02_REF_FINREP_3_0_cube_structure,F_41_02_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11175,F_41_02_REF_FINREP_3_0_cube_structure,F_41_02_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11176,F_41_02_REF_FINREP_3_0_cube_structure,F_41_02_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11177,F_41_02_REF_FINREP_3_0_cube_structure,F_41_02_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11178,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__ACCMLTD_IMPRMNT,ACCMLTD_IMPRMNT,,,,,,,,,,,,
11179,F_04_09_REF_FINREP_3_0_cube_structure,F_04_09_REF_FINREP_3_0_cube_structure__ENTRPRS_SZ,ENTRPRS_SZ,,,,,,,,,,,,
11180,F_20_01_REF_FINREP_3_0_cube_structure,F_20_01_REF_FINREP_3_0_cube_structure__TYP_ACCNTNG_ITM,TYP_ACCNTNG_ITM,,,,,,,,,,,,
11181,F_41_02_REF_FINREP_3_0_cube_structure,F_41_02_REF_FINREP_3_0_cube_structure__FVO_DSGNTN,FVO_DSGNTN,,,,,,,,,,,,
11182,F_04_06_REF_FINREP_3_0_cube_structure,F_04_06_REF_FINREP_3_0_cube_structure__CRRYNG_AMNT,CRRYNG_AMNT,,,,,,,,,,,,
11183,F_04_06_REF_FINREP_3_0_cube_structure,F_04_06_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11184,F_04_06_REF_FINREP_3_0_cube_structure,F_04_06_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11185,F_04_06_REF_FINREP_3_0_cube_structure,F_04_06_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11186,F_04_06_REF_FINREP_3_0_cube_structure,F_04_06_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
11187,F_04_06_REF_FINREP_3_0_cube_structure,F_04_06_REF_FINREP_3_0_cube_structure__MLTLTRL_DVLPMNT_BNK_INDCTR,MLTLTRL_DVLPMNT_BNK_INDCTR,,,,,,,,,,,,
11188,F_04_06_REF_FINREP_3_0_cube_structure,F_04_06_REF_FINREP_3_0_cube_structure__PRTY_RL_TYP,PRTY_RL_TYP,,,,,,,,,,,,
11189,F_04_06_REF_FINREP_3_0_cube_structure,F_04_06_REF_FINREP_3_0_cube_structure__MN_DBTR_INDCTR,MN_DBTR_INDCTR,,,,,,,,,,,,
11190,F_04_06_REF_FINREP_3_0_cube_structure,F_04_06_REF_FINREP_3_0_cube_structure__TYP_INSTRMNT,TYP_INSTRMNT,,,,,,,,,,,,
11191,F_04_06_REF_FINREP_3_0_cube_structure,F_04_06_REF_FINREP_3_0_cube_structure__NGTBL_SCRTY_INDCTR,NGTBL_SCRTY_INDCTR,,,,,,,,,,,,
11192,F_07_01_REF_FINREP_3_0_cube_structure,F_07_01_REF_FINREP_3_0_cube_structure__IMPRMNT_STTS,IMPRMNT_STTS,,,,,,,,,,,,
11193,F_05_01_REF_FINREP_3_0_cube_structure,F_05_01_REF_FINREP_3_0_cube_structure__GRSS_CRRYNG_AMNT,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
11194,F_05_01_REF_FINREP_3_0_cube_structure,F_05_01_REF_FINREP_3_0_cube_structure__TYP_CLLTRL,TYP_CLLTRL,,,,,,,,,,,,
11195,F_05_01_REF_FINREP_3_0_cube_structure,F_05_01_REF_FINREP_3_0_cube_structure__PRPS,PRPS,,,,,,,,,,,,
11196,F_05_01_REF_FINREP_3_0_cube_structure,F_05_01_REF_FINREP_3_0_cube_structure__ACCNTNG_CLSSFCTN,ACCNTNG_CLSSFCTN,,,,,,,,,,,,
11197,F_05_01_REF_FINREP_3_0_cube_structure,F_05_01_REF_FINREP_3_0_cube_structure__HLD_SL_INDCTR,HLD_SL_INDCTR,,,,,,,,,,,,
11198,F_05_01_REF_FINREP_3_0_cube_structure,F_05_01_REF_FINREP_3_0_cube_structure__SBJCT_IMPRMNT_INDCTR,SBJCT_IMPRMNT_INDCTR,,,,,,,,,,,,
11199,F_05_01_REF_FINREP_3_0_cube_structure,F_05_01_REF_FINREP_3_0_cube_structure__INSTTTNL_SCTR,INSTTTNL_SCTR,,,,,,,,,,,,
