ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
4078,LGL_FRM_FR017,LGL_FRM_INPT_domain,,,
4079,LGL_FRM_FR018,LGL_FRM_INPT_domain,,,
4080,LGL_FRM_FR019,LGL_FRM_INPT_domain,,,
4081,LGL_FRM_FR020,LGL_FRM_INPT_domain,,,
4082,LGL_FRM_FR021,LGL_FRM_INPT_domain,,,
4083,LGL_FRM_FR022,LGL_FRM_INPT_domain,,,
4084,LGL_FRM_FR024,LGL_FRM_INPT_domain,,,
4085,LGL_FRM_FR025,LGL_FRM_INPT_domain,,,
4086,LGL_FRM_FR026,LGL_FRM_INPT_domain,,,
4087,LGL_FRM_FR027,LGL_FRM_INPT_domain,,,
4088,LGL_FRM_FR028,LGL_FRM_INPT_domain,,,
4089,LGL_FRM_FR029,LGL_FRM_INPT_domain,,,
4090,LGL_FRM_FR030,LGL_FRM_INPT_domain,,,
4091,LGL_FRM_FR031,LGL_FRM_INPT_domain,,,
4092,LGL_FRM_FR032,LGL_FRM_INPT_domain,,,
4093,LGL_FRM_FR033,LGL_FRM_INPT_domain,,,
4094,LGL_FRM_FR034,LGL_FRM_INPT_domain,,,
4095,LGL_FRM_FR035,LGL_FRM_INPT_domain,,,
4096,LGL_FRM_FR036,LGL_FRM_INPT_domain,,,
4097,LGL_FRM_FR037,LGL_FRM_INPT_domain,,,
4098,LGL_FRM_FR038,LGL_FRM_INPT_domain,,,
4099,LGL_FRM_FR039,LGL_FRM_INPT_domain,,,
4100,LGL_FRM_FR040,LGL_FRM_INPT_domain,,,
4101,LGL_FRM_FR041,LGL_FRM_INPT_domain,,,
4102,LGL_FRM_FR042,LGL_FRM_INPT_domain,,,
4103,LGL_FRM_FR043,LGL_FRM_INPT_domain,,,
4104,LGL_FRM_FR044,LGL_FRM_INPT_domain,,,
4105,LGL_FRM_FR045,LGL_FRM_INPT_domain,,,
4106,LGL_FRM_FR046,LGL_FRM_INPT_domain,,,
4107,LGL_FRM_FR047,LGL_FRM_INPT_domain,,,
4108,LGL_FRM_FR048,LGL_FRM_INPT_domain,,,
4109,LGL_FRM_FR049,LGL_FRM_INPT_domain,,,
4110,LGL_FRM_FR050,LGL_FRM_INPT_domain,,,
4111,LGL_FRM_FR051,LGL_FRM_INPT_domain,,,
4112,LGL_FRM_FR052,LGL_FRM_INPT_domain,,,
4113,LGL_FRM_FR053,LGL_FRM_INPT_domain,,,
4114,LGL_FRM_FR054,LGL_FRM_INPT_domain,,,
4115,LGL_FRM_FR055,LGL_FRM_INPT_domain,,,
4116,LGL_FRM_FR056,LGL_FRM_INPT_domain,,,
4117,LGL_FRM_FR057,LGL_FRM_INPT_domain,,,
4118,LGL_FRM_FR058,LGL_FRM_INPT_domain,,,
4119,LGL_FRM_FR059,LGL_FRM_INPT_domain,,,
4120,LGL_FRM_FR060,LGL_FRM_INPT_domain,,,
4121,LGL_FRM_FR061,LGL_FRM_INPT_domain,,,
4122,LGL_FRM_FR062,LGL_FRM_INPT_domain,,,
4123,LGL_FRM_FR063,LGL_FRM_INPT_domain,,,
4124,LGL_FRM_FR064,LGL_FRM_INPT_domain,,,
4125,LGL_FRM_FR065,LGL_FRM_INPT_domain,,,
4126,LGL_FRM_FR066,LGL_FRM_INPT_domain,,,
4127,LGL_FRM_FR1100,LGL_FRM_INPT_domain,,,
4128,LGL_FRM_FR1200,LGL_FRM_INPT_domain,,,
4129,LGL_FRM_FR1300,LGL_FRM_INPT_domain,,,
4130,LGL_FRM_FR1400,LGL_FRM_INPT_domain,,,
4131,LGL_FRM_FR1500,LGL_FRM_INPT_domain,,,
4132,LGL_FRM_FR1600,LGL_FRM_INPT_domain,,,
4133,LGL_FRM_FR1700,LGL_FRM_INPT_domain,,,
4134,LGL_FRM_FR1800,LGL_FRM_INPT_domain,,,
4135,LGL_FRM_FR2110,LGL_FRM_INPT_domain,,,
4136,LGL_FRM_FR2120,LGL_FRM_INPT_domain,,,
4137,LGL_FRM_FR2210,LGL_FRM_INPT_domain,,,
4138,LGL_FRM_FR2220,LGL_FRM_INPT_domain,,,
4139,LGL_FRM_FR2310,LGL_FRM_INPT_domain,,,
4140,LGL_FRM_FR2320,LGL_FRM_INPT_domain,,,
4141,LGL_FRM_FR2385,LGL_FRM_INPT_domain,,,
4142,LGL_FRM_FR2400,LGL_FRM_INPT_domain,,,
4143,LGL_FRM_FR2700,LGL_FRM_INPT_domain,,,
4144,LGL_FRM_FR2900,LGL_FRM_INPT_domain,,,
4145,LGL_FRM_FR3110,LGL_FRM_INPT_domain,,,
4146,LGL_FRM_FR3120,LGL_FRM_INPT_domain,,,
4147,LGL_FRM_FR3205,LGL_FRM_INPT_domain,,,
4148,LGL_FRM_FR3210,LGL_FRM_INPT_domain,,,
4149,LGL_FRM_FR3220,LGL_FRM_INPT_domain,,,
4150,LGL_FRM_FR3290,LGL_FRM_INPT_domain,,,
4151,LGL_FRM_FR4110,LGL_FRM_INPT_domain,,,
4152,LGL_FRM_FR4120,LGL_FRM_INPT_domain,,,
4153,LGL_FRM_FR4130,LGL_FRM_INPT_domain,,,
4154,LGL_FRM_FR4140,LGL_FRM_INPT_domain,,,
4155,LGL_FRM_FR4150,LGL_FRM_INPT_domain,,,
4156,LGL_FRM_FR4160,LGL_FRM_INPT_domain,,,
4157,LGL_FRM_FR5191,LGL_FRM_INPT_domain,,,
4158,LGL_FRM_FR5192,LGL_FRM_INPT_domain,,,
4159,LGL_FRM_FR5193,LGL_FRM_INPT_domain,,,
4160,LGL_FRM_FR5194,LGL_FRM_INPT_domain,,,
4161,LGL_FRM_FR5195,LGL_FRM_INPT_domain,,,
4162,LGL_FRM_FR5196,LGL_FRM_INPT_domain,,,
4163,LGL_FRM_FR5202,LGL_FRM_INPT_domain,,,
4164,LGL_FRM_FR5203,LGL_FRM_INPT_domain,,,
4165,LGL_FRM_FR5306,LGL_FRM_INPT_domain,,,
4166,LGL_FRM_FR5307,LGL_FRM_INPT_domain,,,
4167,LGL_FRM_FR5308,LGL_FRM_INPT_domain,,,
4168,LGL_FRM_FR5309,LGL_FRM_INPT_domain,,,
4169,LGL_FRM_FR5310,LGL_FRM_INPT_domain,,,
4170,LGL_FRM_FR5370,LGL_FRM_INPT_domain,,,
4171,LGL_FRM_FR5385,LGL_FRM_INPT_domain,,,
4172,LGL_FRM_FR5410,LGL_FRM_INPT_domain,,,
4173,LGL_FRM_FR5415,LGL_FRM_INPT_domain,,,
4174,LGL_FRM_FR5422,LGL_FRM_INPT_domain,,,
4175,LGL_FRM_FR5426,LGL_FRM_INPT_domain,,,
4176,LGL_FRM_FR5430,LGL_FRM_INPT_domain,,,
4177,LGL_FRM_FR5431,LGL_FRM_INPT_domain,,,
4178,LGL_FRM_FR5432,LGL_FRM_INPT_domain,,,
4179,LGL_FRM_FR5442,LGL_FRM_INPT_domain,,,
4180,LGL_FRM_FR5443,LGL_FRM_INPT_domain,,,
4181,LGL_FRM_FR5451,LGL_FRM_INPT_domain,,,
4182,LGL_FRM_FR5453,LGL_FRM_INPT_domain,,,
4183,LGL_FRM_FR5454,LGL_FRM_INPT_domain,,,
4184,LGL_FRM_FR5455,LGL_FRM_INPT_domain,,,
4185,LGL_FRM_FR5458,LGL_FRM_INPT_domain,,,
4186,LGL_FRM_FR5459,LGL_FRM_INPT_domain,,,
4187,LGL_FRM_FR5460,LGL_FRM_INPT_domain,,,
4188,LGL_FRM_FR5470,LGL_FRM_INPT_domain,,,
4189,LGL_FRM_FR5485,LGL_FRM_INPT_domain,,,
4190,LGL_FRM_FR5499,LGL_FRM_INPT_domain,,,
4191,LGL_FRM_FR5505,LGL_FRM_INPT_domain,,,
4192,LGL_FRM_FR5510,LGL_FRM_INPT_domain,,,
4193,LGL_FRM_FR5515,LGL_FRM_INPT_domain,,,
4194,LGL_FRM_FR5520,LGL_FRM_INPT_domain,,,
4195,LGL_FRM_FR5522,LGL_FRM_INPT_domain,,,
4196,LGL_FRM_FR5525,LGL_FRM_INPT_domain,,,
4197,LGL_FRM_FR5530,LGL_FRM_INPT_domain,,,
4198,LGL_FRM_FR5531,LGL_FRM_INPT_domain,,,
4199,LGL_FRM_FR5532,LGL_FRM_INPT_domain,,,
4200,LGL_FRM_FR5542,LGL_FRM_INPT_domain,,,
4201,LGL_FRM_FR5543,LGL_FRM_INPT_domain,,,
4202,LGL_FRM_FR5546,LGL_FRM_INPT_domain,,,
4203,LGL_FRM_FR5547,LGL_FRM_INPT_domain,,,
4204,LGL_FRM_FR5548,LGL_FRM_INPT_domain,,,
4205,LGL_FRM_FR5551,LGL_FRM_INPT_domain,,,
4206,LGL_FRM_FR5552,LGL_FRM_INPT_domain,,,
4207,LGL_FRM_FR5553,LGL_FRM_INPT_domain,,,
4208,LGL_FRM_FR5554,LGL_FRM_INPT_domain,,,
4209,LGL_FRM_FR5555,LGL_FRM_INPT_domain,,,
4210,LGL_FRM_FR5558,LGL_FRM_INPT_domain,,,
4211,LGL_FRM_FR5559,LGL_FRM_INPT_domain,,,
4212,LGL_FRM_FR5560,LGL_FRM_INPT_domain,,,
4213,LGL_FRM_FR5570,LGL_FRM_INPT_domain,,,
4214,LGL_FRM_FR5585,LGL_FRM_INPT_domain,,,
4215,LGL_FRM_FR5599,LGL_FRM_INPT_domain,,,
4216,LGL_FRM_FR5605,LGL_FRM_INPT_domain,,,
4217,LGL_FRM_FR5610,LGL_FRM_INPT_domain,,,
4218,LGL_FRM_FR5615,LGL_FRM_INPT_domain,,,
4219,LGL_FRM_FR5620,LGL_FRM_INPT_domain,,,
4220,LGL_FRM_FR5622,LGL_FRM_INPT_domain,,,
4221,LGL_FRM_FR5625,LGL_FRM_INPT_domain,,,
4222,LGL_FRM_FR5630,LGL_FRM_INPT_domain,,,
4223,LGL_FRM_FR5631,LGL_FRM_INPT_domain,,,
4224,LGL_FRM_FR5632,LGL_FRM_INPT_domain,,,
4225,LGL_FRM_FR5642,LGL_FRM_INPT_domain,,,
4226,LGL_FRM_FR5643,LGL_FRM_INPT_domain,,,
4227,LGL_FRM_FR5646,LGL_FRM_INPT_domain,,,
4228,LGL_FRM_FR5647,LGL_FRM_INPT_domain,,,
4229,LGL_FRM_FR5648,LGL_FRM_INPT_domain,,,
4230,LGL_FRM_FR5651,LGL_FRM_INPT_domain,,,
4231,LGL_FRM_FR5652,LGL_FRM_INPT_domain,,,
4232,LGL_FRM_FR5653,LGL_FRM_INPT_domain,,,
4233,LGL_FRM_FR5654,LGL_FRM_INPT_domain,,,
4234,LGL_FRM_FR5655,LGL_FRM_INPT_domain,,,
4235,LGL_FRM_FR5658,LGL_FRM_INPT_domain,,,
4236,LGL_FRM_FR5659,LGL_FRM_INPT_domain,,,
4237,LGL_FRM_FR5660,LGL_FRM_INPT_domain,,,
4238,LGL_FRM_FR5670,LGL_FRM_INPT_domain,,,
4239,LGL_FRM_FR5685,LGL_FRM_INPT_domain,,,
4240,LGL_FRM_FR5699,LGL_FRM_INPT_domain,,,
4241,LGL_FRM_FR5710,LGL_FRM_INPT_domain,,,
4242,LGL_FRM_FR5770,LGL_FRM_INPT_domain,,,
4243,LGL_FRM_FR5785,LGL_FRM_INPT_domain,,,
4244,LGL_FRM_FR6100,LGL_FRM_INPT_domain,,,
4245,LGL_FRM_FR6220,LGL_FRM_INPT_domain,,,
4246,LGL_FRM_FR6316,LGL_FRM_INPT_domain,,,
4247,LGL_FRM_FR6317,LGL_FRM_INPT_domain,,,
4248,LGL_FRM_FR6318,LGL_FRM_INPT_domain,,,
4249,LGL_FRM_FR6411,LGL_FRM_INPT_domain,,,
4250,LGL_FRM_FR6511,LGL_FRM_INPT_domain,,,
4251,LGL_FRM_FR6521,LGL_FRM_INPT_domain,,,
4252,LGL_FRM_FR6532,LGL_FRM_INPT_domain,,,
4253,LGL_FRM_FR6533,LGL_FRM_INPT_domain,,,
4254,LGL_FRM_FR6534,LGL_FRM_INPT_domain,,,
4255,LGL_FRM_FR6535,LGL_FRM_INPT_domain,,,
4256,LGL_FRM_FR6536,LGL_FRM_INPT_domain,,,
4257,LGL_FRM_FR6537,LGL_FRM_INPT_domain,,,
4258,LGL_FRM_FR6538,LGL_FRM_INPT_domain,,,
4259,LGL_FRM_FR6539,LGL_FRM_INPT_domain,,,
4260,LGL_FRM_FR6540,LGL_FRM_INPT_domain,,,
4261,LGL_FRM_FR6541,LGL_FRM_INPT_domain,,,
4262,LGL_FRM_FR6542,LGL_FRM_INPT_domain,,,
4263,LGL_FRM_FR6543,LGL_FRM_INPT_domain,,,
4264,LGL_FRM_FR6544,LGL_FRM_INPT_domain,,,
4265,LGL_FRM_FR6551,LGL_FRM_INPT_domain,,,
4266,LGL_FRM_FR6554,LGL_FRM_INPT_domain,,,
4267,LGL_FRM_FR6558,LGL_FRM_INPT_domain,,,
4268,LGL_FRM_FR6560,LGL_FRM_INPT_domain,,,
4269,LGL_FRM_FR6561,LGL_FRM_INPT_domain,,,
4270,LGL_FRM_FR6562,LGL_FRM_INPT_domain,,,
4271,LGL_FRM_FR6563,LGL_FRM_INPT_domain,,,
4272,LGL_FRM_FR6564,LGL_FRM_INPT_domain,,,
4273,LGL_FRM_FR6565,LGL_FRM_INPT_domain,,,
4274,LGL_FRM_FR6566,LGL_FRM_INPT_domain,,,
4275,LGL_FRM_FR6567,LGL_FRM_INPT_domain,,,
4276,LGL_FRM_FR6568,LGL_FRM_INPT_domain,,,
4277,LGL_FRM_FR6569,LGL_FRM_INPT_domain,,,
4278,LGL_FRM_FR6571,LGL_FRM_INPT_domain,,,
4279,LGL_FRM_FR6572,LGL_FRM_INPT_domain,,,
4280,LGL_FRM_FR6573,LGL_FRM_INPT_domain,,,
4281,LGL_FRM_FR6574,LGL_FRM_INPT_domain,,,
4282,LGL_FRM_FR6575,LGL_FRM_INPT_domain,,,
4283,LGL_FRM_FR6576,LGL_FRM_INPT_domain,,,
4284,LGL_FRM_FR6577,LGL_FRM_INPT_domain,,,
4285,LGL_FRM_FR6578,LGL_FRM_INPT_domain,,,
4286,LGL_FRM_FR6585,LGL_FRM_INPT_domain,,,
4287,LGL_FRM_FR6589,LGL_FRM_INPT_domain,,,
4288,LGL_FRM_FR6595,LGL_FRM_INPT_domain,,,
4289,LGL_FRM_FR6596,LGL_FRM_INPT_domain,,,
4290,LGL_FRM_FR6597,LGL_FRM_INPT_domain,,,
4291,LGL_FRM_FR6598,LGL_FRM_INPT_domain,,,
4292,LGL_FRM_FR6599,LGL_FRM_INPT_domain,,,
4293,LGL_FRM_FR6901,LGL_FRM_INPT_domain,,,
4294,LGL_FRM_FR7111,LGL_FRM_INPT_domain,,,
4295,LGL_FRM_FR7112,LGL_FRM_INPT_domain,,,
4296,LGL_FRM_FR7113,LGL_FRM_INPT_domain,,,
4297,LGL_FRM_FR7120,LGL_FRM_INPT_domain,,,
4298,LGL_FRM_FR7150,LGL_FRM_INPT_domain,,,
4299,LGL_FRM_FR7160,LGL_FRM_INPT_domain,,,
4300,LGL_FRM_FR7171,LGL_FRM_INPT_domain,,,
4301,LGL_FRM_FR7172,LGL_FRM_INPT_domain,,,
4302,LGL_FRM_FR7179,LGL_FRM_INPT_domain,,,
4303,LGL_FRM_FR7190,LGL_FRM_INPT_domain,,,
4304,LGL_FRM_FR7210,LGL_FRM_INPT_domain,,,
4305,LGL_FRM_FR7220,LGL_FRM_INPT_domain,,,
4306,LGL_FRM_FR7225,LGL_FRM_INPT_domain,,,
4307,LGL_FRM_FR7229,LGL_FRM_INPT_domain,,,
4308,LGL_FRM_FR7230,LGL_FRM_INPT_domain,,,
4309,LGL_FRM_FR7312,LGL_FRM_INPT_domain,,,
4310,LGL_FRM_FR7313,LGL_FRM_INPT_domain,,,
4311,LGL_FRM_FR7314,LGL_FRM_INPT_domain,,,
4312,LGL_FRM_FR7321,LGL_FRM_INPT_domain,,,
4313,LGL_FRM_FR7322,LGL_FRM_INPT_domain,,,
4314,LGL_FRM_FR7323,LGL_FRM_INPT_domain,,,
4315,LGL_FRM_FR7331,LGL_FRM_INPT_domain,,,
4316,LGL_FRM_FR7340,LGL_FRM_INPT_domain,,,
4317,LGL_FRM_FR7341,LGL_FRM_INPT_domain,,,
4318,LGL_FRM_FR7342,LGL_FRM_INPT_domain,,,
4319,LGL_FRM_FR7343,LGL_FRM_INPT_domain,,,
4320,LGL_FRM_FR7344,LGL_FRM_INPT_domain,,,
4321,LGL_FRM_FR7345,LGL_FRM_INPT_domain,,,
4322,LGL_FRM_FR7346,LGL_FRM_INPT_domain,,,
4323,LGL_FRM_FR7347,LGL_FRM_INPT_domain,,,
4324,LGL_FRM_FR7348,LGL_FRM_INPT_domain,,,
4325,LGL_FRM_FR7349,LGL_FRM_INPT_domain,,,
4326,LGL_FRM_FR7351,LGL_FRM_INPT_domain,,,
4327,LGL_FRM_FR7352,LGL_FRM_INPT_domain,,,
4328,LGL_FRM_FR7353,LGL_FRM_INPT_domain,,,
4329,LGL_FRM_FR7354,LGL_FRM_INPT_domain,,,
4330,LGL_FRM_FR7355,LGL_FRM_INPT_domain,,,
4331,LGL_FRM_FR7356,LGL_FRM_INPT_domain,,,
4332,LGL_FRM_FR7357,LGL_FRM_INPT_domain,,,
4333,LGL_FRM_FR7361,LGL_FRM_INPT_domain,,,
4334,LGL_FRM_FR7362,LGL_FRM_INPT_domain,,,
4335,LGL_FRM_FR7363,LGL_FRM_INPT_domain,,,
4336,LGL_FRM_FR7364,LGL_FRM_INPT_domain,,,
4337,LGL_FRM_FR7365,LGL_FRM_INPT_domain,,,
4338,LGL_FRM_FR7366,LGL_FRM_INPT_domain,,,
4339,LGL_FRM_FR7367,LGL_FRM_INPT_domain,,,
4340,LGL_FRM_FR7371,LGL_FRM_INPT_domain,,,
4341,LGL_FRM_FR7372,LGL_FRM_INPT_domain,,,
4342,LGL_FRM_FR7373,LGL_FRM_INPT_domain,,,
4343,LGL_FRM_FR7378,LGL_FRM_INPT_domain,,,
4344,LGL_FRM_FR7379,LGL_FRM_INPT_domain,,,
4345,LGL_FRM_FR7381,LGL_FRM_INPT_domain,,,
4346,LGL_FRM_FR7382,LGL_FRM_INPT_domain,,,
4347,LGL_FRM_FR7383,LGL_FRM_INPT_domain,,,
4348,LGL_FRM_FR7384,LGL_FRM_INPT_domain,,,
4349,LGL_FRM_FR7385,LGL_FRM_INPT_domain,,,
4350,LGL_FRM_FR7389,LGL_FRM_INPT_domain,,,
4351,LGL_FRM_FR7410,LGL_FRM_INPT_domain,,,
4352,LGL_FRM_FR7430,LGL_FRM_INPT_domain,,,
4353,LGL_FRM_FR7450,LGL_FRM_INPT_domain,,,
4354,LGL_FRM_FR7470,LGL_FRM_INPT_domain,,,
4355,LGL_FRM_FR7490,LGL_FRM_INPT_domain,,,
4356,LGL_FRM_FR8110,LGL_FRM_INPT_domain,,,
4357,LGL_FRM_FR8120,LGL_FRM_INPT_domain,,,
4358,LGL_FRM_FR8130,LGL_FRM_INPT_domain,,,
4359,LGL_FRM_FR8140,LGL_FRM_INPT_domain,,,
4360,LGL_FRM_FR8150,LGL_FRM_INPT_domain,,,
4361,LGL_FRM_FR8160,LGL_FRM_INPT_domain,,,
4362,LGL_FRM_FR8170,LGL_FRM_INPT_domain,,,
4363,LGL_FRM_FR8190,LGL_FRM_INPT_domain,,,
4364,LGL_FRM_FR8210,LGL_FRM_INPT_domain,,,
4365,LGL_FRM_FR8250,LGL_FRM_INPT_domain,,,
4366,LGL_FRM_FR8290,LGL_FRM_INPT_domain,,,
4367,LGL_FRM_FR8310,LGL_FRM_INPT_domain,,,
4368,LGL_FRM_FR8311,LGL_FRM_INPT_domain,,,
4369,LGL_FRM_FR8410,LGL_FRM_INPT_domain,,,
4370,LGL_FRM_FR8420,LGL_FRM_INPT_domain,,,
4371,LGL_FRM_FR8450,LGL_FRM_INPT_domain,,,
4372,LGL_FRM_FR8470,LGL_FRM_INPT_domain,,,
4373,LGL_FRM_FR8490,LGL_FRM_INPT_domain,,,
4374,LGL_FRM_FR8510,LGL_FRM_INPT_domain,,,
4375,LGL_FRM_FR8520,LGL_FRM_INPT_domain,,,
4376,LGL_FRM_FR9110,LGL_FRM_INPT_domain,,,
4377,LGL_FRM_FR9150,LGL_FRM_INPT_domain,,,
4378,LGL_FRM_FR9210,LGL_FRM_INPT_domain,,,
4379,LGL_FRM_FR9220,LGL_FRM_INPT_domain,,,
4380,LGL_FRM_FR9221,LGL_FRM_INPT_domain,,,
4381,LGL_FRM_FR9222,LGL_FRM_INPT_domain,,,
4382,LGL_FRM_FR9223,LGL_FRM_INPT_domain,,,
4383,LGL_FRM_FR9224,LGL_FRM_INPT_domain,,,
4384,LGL_FRM_FR9230,LGL_FRM_INPT_domain,,,
4385,LGL_FRM_FR9240,LGL_FRM_INPT_domain,,,
4386,LGL_FRM_FR9260,LGL_FRM_INPT_domain,,,
4387,LGL_FRM_FR9300,LGL_FRM_INPT_domain,,,
4388,LGL_FRM_FR9900,LGL_FRM_INPT_domain,,,
4389,LGL_FRM_FR9970,LGL_FRM_INPT_domain,,,
4390,LGL_FRM_GB100,LGL_FRM_INPT_domain,,,
4391,LGL_FRM_GB200,LGL_FRM_INPT_domain,,,
4392,LGL_FRM_GB300,LGL_FRM_INPT_domain,,,
4393,LGL_FRM_GB400,LGL_FRM_INPT_domain,,,
4394,LGL_FRM_GB500,LGL_FRM_INPT_domain,,,
4395,LGL_FRM_GB600,LGL_FRM_INPT_domain,,,
4396,LGL_FRM_GR901,LGL_FRM_INPT_domain,,,
4397,LGL_FRM_GR902,LGL_FRM_INPT_domain,,,
4398,LGL_FRM_GR903,LGL_FRM_INPT_domain,,,
4399,LGL_FRM_GR904,LGL_FRM_INPT_domain,,,
4400,LGL_FRM_GR905,LGL_FRM_INPT_domain,,,
4401,LGL_FRM_GR906,LGL_FRM_INPT_domain,,,
4402,LGL_FRM_GR907,LGL_FRM_INPT_domain,,,
4403,LGL_FRM_GR908,LGL_FRM_INPT_domain,,,
4404,LGL_FRM_GR909,LGL_FRM_INPT_domain,,,
4405,LGL_FRM_GR910,LGL_FRM_INPT_domain,,,
4406,LGL_FRM_GR911,LGL_FRM_INPT_domain,,,
4407,LGL_FRM_GR912,LGL_FRM_INPT_domain,,,
4408,LGL_FRM_GR913,LGL_FRM_INPT_domain,,,
4409,LGL_FRM_GR999,LGL_FRM_INPT_domain,,,
4410,LGL_FRM_HR01,LGL_FRM_INPT_domain,,,
4411,LGL_FRM_HR02,LGL_FRM_INPT_domain,,,
4412,LGL_FRM_HR03,LGL_FRM_INPT_domain,,,
4413,LGL_FRM_HR04,LGL_FRM_INPT_domain,,,
4414,LGL_FRM_HR05,LGL_FRM_INPT_domain,,,
4415,LGL_FRM_HR06,LGL_FRM_INPT_domain,,,
4416,LGL_FRM_HR07,LGL_FRM_INPT_domain,,,
4417,LGL_FRM_HR08,LGL_FRM_INPT_domain,,,
4418,LGL_FRM_HR09,LGL_FRM_INPT_domain,,,
4419,LGL_FRM_HR10,LGL_FRM_INPT_domain,,,
4420,LGL_FRM_HR13,LGL_FRM_INPT_domain,,,
4421,LGL_FRM_HR14,LGL_FRM_INPT_domain,,,
4422,LGL_FRM_HR15,LGL_FRM_INPT_domain,,,
4423,LGL_FRM_HR16,LGL_FRM_INPT_domain,,,
4424,LGL_FRM_HR17,LGL_FRM_INPT_domain,,,
4425,LGL_FRM_HR18,LGL_FRM_INPT_domain,,,
4426,LGL_FRM_HR19,LGL_FRM_INPT_domain,,,
4427,LGL_FRM_HR20,LGL_FRM_INPT_domain,,,
4428,LGL_FRM_HR21,LGL_FRM_INPT_domain,,,
4429,LGL_FRM_HR22,LGL_FRM_INPT_domain,,,
4430,LGL_FRM_HR23,LGL_FRM_INPT_domain,,,
4431,LGL_FRM_HR25,LGL_FRM_INPT_domain,,,
4432,LGL_FRM_HR26,LGL_FRM_INPT_domain,,,
4433,LGL_FRM_HR27,LGL_FRM_INPT_domain,,,
4434,LGL_FRM_HR28,LGL_FRM_INPT_domain,,,
4435,LGL_FRM_HR29,LGL_FRM_INPT_domain,,,
4436,LGL_FRM_HR30,LGL_FRM_INPT_domain,,,
4437,LGL_FRM_HR31,LGL_FRM_INPT_domain,,,
4438,LGL_FRM_HR32,LGL_FRM_INPT_domain,,,
4439,LGL_FRM_HR34,LGL_FRM_INPT_domain,,,
4440,LGL_FRM_HR35,LGL_FRM_INPT_domain,,,
4441,LGL_FRM_HR37,LGL_FRM_INPT_domain,,,
4442,LGL_FRM_HR38,LGL_FRM_INPT_domain,,,
4443,LGL_FRM_HR39,LGL_FRM_INPT_domain,,,
4444,LGL_FRM_HR40,LGL_FRM_INPT_domain,,,
4445,LGL_FRM_HR42,LGL_FRM_INPT_domain,,,
4446,LGL_FRM_HR44,LGL_FRM_INPT_domain,,,
4447,LGL_FRM_HR45,LGL_FRM_INPT_domain,,,
4448,LGL_FRM_HR47,LGL_FRM_INPT_domain,,,
4449,LGL_FRM_HR48,LGL_FRM_INPT_domain,,,
4450,LGL_FRM_HR49,LGL_FRM_INPT_domain,,,
4451,LGL_FRM_HR51,LGL_FRM_INPT_domain,,,
4452,LGL_FRM_HR52,LGL_FRM_INPT_domain,,,
4453,LGL_FRM_HR53,LGL_FRM_INPT_domain,,,
4454,LGL_FRM_HR55,LGL_FRM_INPT_domain,,,
4455,LGL_FRM_HR57,LGL_FRM_INPT_domain,,,
4456,LGL_FRM_HR58,LGL_FRM_INPT_domain,,,
4457,LGL_FRM_HR59,LGL_FRM_INPT_domain,,,
4458,LGL_FRM_HR60,LGL_FRM_INPT_domain,,,
4459,LGL_FRM_HR61,LGL_FRM_INPT_domain,,,
4460,LGL_FRM_HR62,LGL_FRM_INPT_domain,,,
4461,LGL_FRM_HU113,LGL_FRM_INPT_domain,,,
4462,LGL_FRM_HU114,LGL_FRM_INPT_domain,,,
4463,LGL_FRM_HU116,LGL_FRM_INPT_domain,,,
4464,LGL_FRM_HU117,LGL_FRM_INPT_domain,,,
4465,LGL_FRM_HU122,LGL_FRM_INPT_domain,,,
4466,LGL_FRM_HU129,LGL_FRM_INPT_domain,,,
4467,LGL_FRM_HU226,LGL_FRM_INPT_domain,,,
4468,LGL_FRM_HU524,LGL_FRM_INPT_domain,,,
4469,LGL_FRM_HU529,LGL_FRM_INPT_domain,,,
4470,LGL_FRM_HU581,LGL_FRM_INPT_domain,,,
4471,LGL_FRM_HU582,LGL_FRM_INPT_domain,,,
4472,LGL_FRM_HU611,LGL_FRM_INPT_domain,,,
4473,LGL_FRM_HU736,LGL_FRM_INPT_domain,,,
4474,LGL_FRM_HU915,LGL_FRM_INPT_domain,,,
4475,LGL_FRM_HU916,LGL_FRM_INPT_domain,,,
4476,LGL_FRM_HU999,LGL_FRM_INPT_domain,,,
4477,LGL_FRM_IE01,LGL_FRM_INPT_domain,,,
4478,LGL_FRM_IE02,LGL_FRM_INPT_domain,,,
4479,LGL_FRM_IE03,LGL_FRM_INPT_domain,,,
4480,LGL_FRM_IE04,LGL_FRM_INPT_domain,,,
4481,LGL_FRM_IE05,LGL_FRM_INPT_domain,,,
4482,LGL_FRM_IE06,LGL_FRM_INPT_domain,,,
4483,LGL_FRM_IE07,LGL_FRM_INPT_domain,,,
4484,LGL_FRM_IE08,LGL_FRM_INPT_domain,,,
4485,LGL_FRM_IE11,LGL_FRM_INPT_domain,,,
4486,LGL_FRM_IE12,LGL_FRM_INPT_domain,,,
4487,LGL_FRM_IE13,LGL_FRM_INPT_domain,,,
4488,LGL_FRM_IE14,LGL_FRM_INPT_domain,,,
4489,LGL_FRM_IE15,LGL_FRM_INPT_domain,,,
4490,LGL_FRM_IE16,LGL_FRM_INPT_domain,,,
4491,LGL_FRM_IT101,LGL_FRM_INPT_domain,,,
