ID,CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
14074,M_F_16_01_REF_FINREP 201,DPM_TRI_F_02.00,1999-01-01 00:00:00,9999-12-31 00:00:00
14075,M_F_16_01_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14076,M_F_12_02_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14077,M_F_12_02_REF_FINREP 201,DPM_BAS_CPS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14078,M_F_12_02_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14079,M_F_12_02_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14080,M_F_18_00_c_REF_FINREP 201,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14081,M_F_18_00_c_REF_FINREP 201,DPM_CPS_CPZ_MCG_MCY_PUR,1999-01-01 00:00:00,9999-12-31 00:00:00
14082,M_F_18_00_c_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14083,M_F_18_00_c_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14084,M_F_18_00_c_REF_FINREP 201,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
14085,M_F_18_00_c_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14086,M_F_18_00_c_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14087,M_F_19_00_d_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14088,M_F_19_00_d_REF_FINREP 201,DPM_BAS,1999-01-01 00:00:00,9999-12-31 00:00:00
14089,M_F_19_00_d_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14090,M_F_19_00_d_REF_FINREP 201,DPM_FBS_F_19.00,1999-01-01 00:00:00,9999-12-31 00:00:00
14091,M_F_19_00_d_REF_FINREP 201,DPM_IMS_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
14092,M_F_19_00_d_REF_FINREP 201,DPM_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14093,M_F_11_03_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14094,M_F_13_02_1_b_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14095,M_F_13_02_1_b_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14096,M_F_44_02_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14097,M_F_44_02_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14098,M_F_44_02_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14099,M_F_44_02_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14100,M_F_44_02_REF_FINREP 3_0,DPM_REF,1999-01-01 00:00:00,9999-12-31 00:00:00
14101,M_F_44_02_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14102,M_F_44_02_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14103,M_F_16_04_REF_FINREP 3_0,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14104,M_F_16_04_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14105,M_F_16_04_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14106,M_F_16_04_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14107,M_F_16_04_REF_FINREP 3_0,DPM_MCE,1999-01-01 00:00:00,9999-12-31 00:00:00
14108,M_F_16_04_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14109,M_F_16_04_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14110,M_F_16_04_REF_FINREP 3_0,DPM_TRI,1999-01-01 00:00:00,9999-12-31 00:00:00
14111,M_F_16_04_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14112,M_F_30_02_REF_FINREP 3_0,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14113,M_F_30_02_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14114,M_F_30_02_REF_FINREP 3_0,DPM_BAS_MCY_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
14115,M_F_30_02_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14116,M_F_30_02_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14117,M_F_30_02_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14118,M_F_30_02_REF_FINREP 3_0,DPM_RPR,1999-01-01 00:00:00,9999-12-31 00:00:00
14119,M_F_30_02_REF_FINREP 3_0,DPM_TYR,1999-01-01 00:00:00,9999-12-31 00:00:00
14120,M_F_30_02_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14121,M_F_16_03_REF_FINREP 3_0,DPM_MCE_TYH,1999-01-01 00:00:00,9999-12-31 00:00:00
14122,M_F_16_03_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14123,M_F_16_03_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14124,M_F_16_03_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14125,M_F_46_00_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14126,M_F_46_00_REF_FINREP 3_0,DPM_BAS_MCB_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14127,M_F_46_00_REF_FINREP 3_0,DPM_CNO_F_46.00,1999-01-01 00:00:00,9999-12-31 00:00:00
14128,M_F_46_00_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14129,M_F_46_00_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14130,M_F_46_00_REF_FINREP 3_0,DPM_REF,1999-01-01 00:00:00,9999-12-31 00:00:00
14131,M_F_46_00_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14132,M_F_46_00_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14133,M_F_45_01_REF_FINREP 3_0,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14134,M_F_45_01_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14135,M_F_45_01_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14136,M_F_45_01_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14137,M_F_45_01_REF_FINREP 3_0,DPM_MCE,1999-01-01 00:00:00,9999-12-31 00:00:00
14138,M_F_45_01_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14139,M_F_45_01_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14140,M_F_45_01_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14141,M_F_07_02_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14142,M_F_07_02_REF_FINREP 3_0,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14143,M_F_07_02_REF_FINREP 3_0,DPM_CPS_MCB_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14144,M_F_07_02_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14145,M_F_07_02_REF_FINREP 3_0,DPM_IMS,1999-01-01 00:00:00,9999-12-31 00:00:00
14146,M_F_07_02_REF_FINREP 3_0,DPM_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
14147,M_F_07_02_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14148,M_F_07_02_REF_FINREP 3_0,DPM_PUR,1999-01-01 00:00:00,9999-12-31 00:00:00
14149,M_F_24_02_REF_FINREP 2_9,DPM_CPS_CPZ,1999-01-01 00:00:00,9999-12-31 00:00:00
14150,M_F_24_02_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14151,M_F_24_02_REF_FINREP 2_9,DPM_MCB_MCY_2.9,1999-01-01 00:00:00,9999-12-31 00:00:00
14152,M_F_24_02_REF_FINREP 2_9,DPM_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
14153,M_F_24_02_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14154,M_F_24_02_REF_FINREP 2_9,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
14155,M_F_24_02_REF_FINREP 2_9,DPM_REF,1999-01-01 00:00:00,9999-12-31 00:00:00
14156,M_F_24_02_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14157,M_F_24_02_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14158,M_F_23_03_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14159,M_F_23_03_REF_FINREP 2_9,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14160,M_F_23_03_REF_FINREP 2_9,DPM_CPS_CPZ,1999-01-01 00:00:00,9999-12-31 00:00:00
14161,M_F_23_03_REF_FINREP 2_9,,1999-01-01 00:00:00,9999-12-31 00:00:00
14162,M_F_23_03_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14163,M_F_23_03_REF_FINREP 2_9,DPM_FBS,1999-01-01 00:00:00,9999-12-31 00:00:00
14164,M_F_23_03_REF_FINREP 2_9,DPM_MCB_MCY_2.9,1999-01-01 00:00:00,9999-12-31 00:00:00
14165,M_F_23_03_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14166,M_F_18_00_c_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14167,M_F_18_00_c_REF_FINREP 2_9,DPM_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
14168,M_F_18_00_c_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14169,M_F_18_00_c_REF_FINREP 2_9,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
14170,M_F_18_00_c_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14171,M_F_18_00_c_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14172,M_F_25_03_b_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14173,M_F_25_03_b_REF_FINREP 2_9,DPM_BAS_MCY_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14174,M_F_25_03_b_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14175,M_F_25_03_b_REF_FINREP 2_9,DPM_FLW,1999-01-01 00:00:00,9999-12-31 00:00:00
14176,M_F_25_03_b_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14177,M_F_19_00_d_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14178,M_F_19_00_d_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14179,M_F_19_00_d_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14180,M_F_20_07_1_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14181,M_F_20_07_1_REF_FINREP 201,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14182,M_F_20_07_1_REF_FINREP 201,DPM_CPS,1999-01-01 00:00:00,9999-12-31 00:00:00
14183,M_F_20_07_1_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14184,M_F_20_07_1_REF_FINREP 201,DPM_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14185,M_F_20_07_1_REF_FINREP 201,DPM_NAC,1999-01-01 00:00:00,9999-12-31 00:00:00
14186,M_F_20_07_1_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14187,M_F_20_07_1_REF_FINREP 201,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
14188,M_F_20_07_1_REF_FINREP 201,DPM_RCP,1999-01-01 00:00:00,9999-12-31 00:00:00
14189,M_F_20_07_1_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14190,M_F_20_07_1_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14191,M_F_19_00_b_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14192,M_F_19_00_b_REF_FINREP 201,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14193,M_F_19_00_b_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14194,M_F_19_00_b_REF_FINREP 201,DPM_FBS,1999-01-01 00:00:00,9999-12-31 00:00:00
14195,M_F_19_00_b_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14196,M_F_19_00_b_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14197,M_F_19_00_b_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14198,M_F_04_08_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14199,M_F_04_08_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14200,M_F_20_03_REF_FINREP 2_8,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14201,M_F_20_03_REF_FINREP 2_8,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14202,M_F_20_03_REF_FINREP 2_8,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14203,M_F_20_03_REF_FINREP 2_8,DPM_LAC,1999-01-01 00:00:00,9999-12-31 00:00:00
14204,M_F_16_01_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14205,M_F_16_01_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14206,M_F_16_01_REF_FINREP 3_0,DPM_CPS_MCB_MCE_TYH_IMS_APL_PUR,1999-01-01 00:00:00,9999-12-31 00:00:00
14207,M_F_16_01_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14208,M_F_16_01_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14209,M_F_16_01_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14210,M_F_16_01_REF_FINREP 3_0,DPM_TRI_F_02.00,1999-01-01 00:00:00,9999-12-31 00:00:00
14211,M_F_16_01_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14212,M_F_08_01_b_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14213,M_F_08_01_b_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14214,M_F_08_01_b_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14215,M_F_16_07_a_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14216,M_F_16_07_a_REF_FINREP 201,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14217,M_F_16_07_a_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14218,M_F_16_07_a_REF_FINREP 201,DPM_MCE_APL_RPR,1999-01-01 00:00:00,9999-12-31 00:00:00
14219,M_F_16_07_a_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14220,M_F_16_07_a_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14221,M_F_16_07_a_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14222,M_F_11_03_1_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14223,M_F_11_03_1_REF_FINREP 201,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14224,M_F_11_03_1_REF_FINREP 201,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14225,M_F_11_03_1_REF_FINREP 201,DPM_MCF,1999-01-01 00:00:00,9999-12-31 00:00:00
14226,M_F_11_03_1_REF_FINREP 201,DPM_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14227,M_F_11_03_1_REF_FINREP 201,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14228,M_F_11_03_1_REF_FINREP 201,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14229,M_F_11_03_1_REF_FINREP 201,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14230,M_F_16_07_b_REF_FINREP 201,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14231,M_F_07_02_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14232,M_F_07_02_REF_FINREP 3_0,DPM_TPD,1999-01-01 00:00:00,9999-12-31 00:00:00
14233,M_F_07_02_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14234,M_F_40_02_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14235,M_F_40_02_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14236,M_F_19_00_b_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14237,M_F_19_00_b_REF_FINREP 3_0,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
14238,M_F_19_00_b_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14239,M_F_19_00_b_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14240,M_F_20_04_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14241,M_F_20_04_REF_FINREP 2_9,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14242,M_F_20_04_REF_FINREP 2_9,DPM_CPS_CPZ_MCG_MCY_PUR,1999-01-01 00:00:00,9999-12-31 00:00:00
14243,M_F_20_04_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14244,M_F_20_04_REF_FINREP 2_9,DPM_FBS,1999-01-01 00:00:00,9999-12-31 00:00:00
14245,M_F_20_04_REF_FINREP 2_9,DPM_IMS_F_06.01,1999-01-01 00:00:00,9999-12-31 00:00:00
14246,M_F_20_04_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14247,M_F_20_04_REF_FINREP 2_9,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
14248,M_F_20_04_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14249,M_F_20_04_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14250,M_F_15_00_b_REF_FINREP 3_0,DPM_ACT,1999-01-01 00:00:00,9999-12-31 00:00:00
14251,M_F_15_00_b_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14252,M_F_15_00_b_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14253,M_F_15_00_b_REF_FINREP 3_0,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14254,M_F_15_00_b_REF_FINREP 3_0,DPM_MCT_PLT,1999-01-01 00:00:00,9999-12-31 00:00:00
14255,M_F_15_00_b_REF_FINREP 3_0,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14256,M_F_15_00_b_REF_FINREP 3_0,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14257,M_F_15_00_b_REF_FINREP 3_0,DPM_TRT,1999-01-01 00:00:00,9999-12-31 00:00:00
14258,M_F_15_00_b_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14259,M_F_25_03_b_REF_FINREP 2_9,DPM_POV,1999-01-01 00:00:00,9999-12-31 00:00:00
14260,M_F_25_03_b_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14261,M_F_25_03_b_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14262,M_F_19_00_b_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14263,M_F_19_00_b_REF_FINREP 2_9,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14264,M_F_19_00_b_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14265,M_F_19_00_b_REF_FINREP 2_9,DPM_FBS,1999-01-01 00:00:00,9999-12-31 00:00:00
14266,M_F_19_00_b_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14267,M_F_19_00_b_REF_FINREP 2_9,DPM_PFS,1999-01-01 00:00:00,9999-12-31 00:00:00
14268,M_F_19_00_b_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14269,M_F_19_00_b_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14270,M_F_25_02_c_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14271,M_F_25_02_c_REF_FINREP 2_9,DPM_BAS_MCY_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14272,M_F_25_02_c_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14273,M_F_25_02_c_REF_FINREP 2_9,DPM_MCB,1999-01-01 00:00:00,9999-12-31 00:00:00
14274,M_F_25_02_c_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14275,M_F_25_02_c_REF_FINREP 2_9,DPM_POV,1999-01-01 00:00:00,9999-12-31 00:00:00
14276,M_F_25_02_c_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14277,M_F_25_02_c_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14278,M_F_25_01_d_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14279,M_F_25_01_d_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14280,M_F_25_01_d_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14281,M_F_25_01_d_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14282,M_F_17_03_REF_FINREP 3_0,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14283,M_F_30_01_REF_FINREP 3_0,DPM_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14284,M_F_30_01_REF_FINREP 3_0,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14285,M_F_30_01_REF_FINREP 3_0,DPM_BAS_MCY,1999-01-01 00:00:00,9999-12-31 00:00:00
14286,M_F_20_03_REF_FINREP 2_8,DPM_MCE_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14287,M_F_20_03_REF_FINREP 2_8,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14288,M_F_20_03_REF_FINREP 2_8,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14289,M_F_20_03_REF_FINREP 2_8,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14290,M_F_23_04_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14291,M_F_23_04_REF_FINREP 2_9,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14292,M_F_23_04_REF_FINREP 2_9,DPM_CPS_CPZ,1999-01-01 00:00:00,9999-12-31 00:00:00
14293,M_F_23_04_REF_FINREP 2_9,DPM_CTL_MCG,1999-01-01 00:00:00,9999-12-31 00:00:00
14294,M_F_23_04_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14295,M_F_23_04_REF_FINREP 2_9,DPM_FBS,1999-01-01 00:00:00,9999-12-31 00:00:00
14296,M_F_23_04_REF_FINREP 2_9,DPM_MCB_MCY_2.9,1999-01-01 00:00:00,9999-12-31 00:00:00
14297,M_F_23_04_REF_FINREP 2_9,DPM_Period,1999-01-01 00:00:00,9999-12-31 00:00:00
14298,M_F_23_04_REF_FINREP 2_9,DPM_PFS_TPD,1999-01-01 00:00:00,9999-12-31 00:00:00
14299,M_F_23_04_REF_FINREP 2_9,DPM_RiadCode,1999-01-01 00:00:00,9999-12-31 00:00:00
14300,M_F_23_04_REF_FINREP 2_9,DPM_ValueDecimal,1999-01-01 00:00:00,9999-12-31 00:00:00
14301,M_F_24_01_REF_FINREP 2_9,DPM_ATY_FINREP,1999-01-01 00:00:00,9999-12-31 00:00:00
14302,M_F_24_01_REF_FINREP 2_9,DPM_BAS_APL,1999-01-01 00:00:00,9999-12-31 00:00:00
14303,M_F_24_01_REF_FINREP 2_9,DPM_CPS_CPZ,1999-01-01 00:00:00,9999-12-31 00:00:00
14304,M_F_24_01_REF_FINREP 2_9,DPM_Entity2,1999-01-01 00:00:00,9999-12-31 00:00:00
14305,M_F_24_01_REF_FINREP 2_9,DPM_FLT_FLW,1999-01-01 00:00:00,9999-12-31 00:00:00
