CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_05_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,11198,10206
F_05_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11215,10339
F_05_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11193,10345
F_05_01_REF_FINREP_3_0:PRTY:Advances that are not loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:Advances that are not loans,11199,10548
F_05_01_REF_FINREP_3_0:PRTY:Advances that are not loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:Advances that are not loans,11200,10559
F_05_01_REF_FINREP_3_0:PRTY:Credit card debt:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:Credit card debt,11199,10548
F_05_01_REF_FINREP_3_0:PRTY:Credit card debt:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:Credit card debt,11200,10559
F_05_01_REF_FINREP_3_0:PRTY:Finance leases:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:Finance leases,11199,10548
F_05_01_REF_FINREP_3_0:PRTY:Finance leases:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:Finance leases,11200,10559
F_05_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11199,10548
F_05_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11200,10559
F_05_01_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:On demand and short notice,11199,10548
F_05_01_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:On demand and short notice,11200,10559
F_05_01_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:Other loans,11199,10548
F_05_01_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:Other loans,11200,10559
F_05_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements,11199,10548
F_05_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements,11200,10559
F_05_01_REF_FINREP_3_0:PRTY:Trade receivables:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_05_01_REF_FINREP_3_0:PRTY:Trade receivables,11199,10548
F_05_01_REF_FINREP_3_0:PRTY:Trade receivables:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_05_01_REF_FINREP_3_0:PRTY:Trade receivables,11200,10559
F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Advances that are not loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Advances that are not loans,11206,10755
F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Credit card debt:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Credit card debt,11206,10755
F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases,11206,10755
F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11206,10755
F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11206,10755
F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Trade receivables:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_05_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Trade receivables,11206,10755
F_05_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_05_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,11215,10815
F_06_01_REF_FINREP_3_0:CLLTRL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_06_01_REF_FINREP_3_0:CLLTRL:Other loans,11295,9549
F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS,F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11234,9624
F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans:DFLT_STTS:DFLT_STTS_DRVD,F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11234,9625
F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:DFLT_STTS,F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11237,9624
F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans:PRFRMNG_STTS:PRFRMNG_STTS,F_06_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11237,9644
F_06_01_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_06_01_REF_FINREP_3_0:INSTRMNT:Other loans,11235,10049
F_06_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_06_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11233,10087
F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11295,10130
F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:DFLT_STTS:DFLT_STTS,F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11234,10151
F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11243,10215
F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRFRMNG_STTS:DFLT_STTS,F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11237,10151
F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_06_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11229,10206
F_06_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:ACCMLTD_IMPRMNT:ACCMLTD_IMPRMNT,F_06_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11295,10331
F_06_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:GRSS_CRRYNG_AMNT:GRSS_CRRYNG_AMNT,F_06_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11243,10345
F_06_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:ECNMC_ACTVTY:ECNMC_ACTVTY,F_06_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11244,10543
F_06_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_06_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11230,10548
F_06_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_06_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11231,10559
F_06_01_REF_FINREP_3_0:PRTY:Other loans:ECNMC_ACTVTY:ECNMC_ACTVTY,F_06_01_REF_FINREP_3_0:PRTY:Other loans,11244,10543
F_06_01_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_06_01_REF_FINREP_3_0:PRTY:Other loans,11230,10548
F_06_01_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_06_01_REF_FINREP_3_0:PRTY:Other loans,11231,10559
F_06_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_06_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,11236,10755
F_06_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_06_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,11236,10755
F_07_01_REF_FINREP_3_0:CLLTRL:Advances that are not loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:CLLTRL:Advances that are not loans,11138,9553
F_07_01_REF_FINREP_3_0:CLLTRL:Credit card debt:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:CLLTRL:Credit card debt,11138,9553
F_07_01_REF_FINREP_3_0:CLLTRL:Finance leases:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:CLLTRL:Finance leases,11138,9553
F_07_01_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:CLLTRL:Other loans,11138,9553
F_07_01_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_07_01_REF_FINREP_3_0:CLLTRL:Other loans,11150,9571
F_07_01_REF_FINREP_3_0:CLLTRL:Trade receivables:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:CLLTRL:Trade receivables,11138,9553
F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Advances that are not loans:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Advances that are not loans,11192,9640
F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Credit card debt:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Credit card debt,11192,9640
F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Finance leases:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Finance leases,11192,9640
F_07_01_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,11192,9640
F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Other loans,11192,9640
F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Reverse repurchase agreements:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Reverse repurchase agreements,11192,9640
F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Trade receivables:IMPRMNT_STTS:IMPRMNT_STTS,F_07_01_REF_FINREP_3_0:CRDT_FCLTY:Trade receivables,11192,9640
F_07_01_REF_FINREP_3_0:INSTRMNT:Advances that are not loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_01_REF_FINREP_3_0:INSTRMNT:Advances that are not loans,11147,10043
F_07_01_REF_FINREP_3_0:INSTRMNT:Advances that are not loans:TYP_INSTRMNT:TYP_INSTRMNT,F_07_01_REF_FINREP_3_0:INSTRMNT:Advances that are not loans,11146,10049
F_07_01_REF_FINREP_3_0:INSTRMNT:Credit card debt:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_01_REF_FINREP_3_0:INSTRMNT:Credit card debt,11147,10043
F_07_01_REF_FINREP_3_0:INSTRMNT:Credit card debt:TYP_INSTRMNT:TYP_INSTRMNT,F_07_01_REF_FINREP_3_0:INSTRMNT:Credit card debt,11146,10049
F_07_01_REF_FINREP_3_0:INSTRMNT:Finance leases:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_01_REF_FINREP_3_0:INSTRMNT:Finance leases,11147,10043
F_07_01_REF_FINREP_3_0:INSTRMNT:Finance leases:TYP_INSTRMNT:TYP_INSTRMNT,F_07_01_REF_FINREP_3_0:INSTRMNT:Finance leases,11146,10049
F_07_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11147,10043
F_07_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_07_01_REF_FINREP_3_0:INSTRMNT:On demand and short notice,11146,10049
F_07_01_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_01_REF_FINREP_3_0:INSTRMNT:Other loans,11147,10043
F_07_01_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_07_01_REF_FINREP_3_0:INSTRMNT:Other loans,11146,10049
F_07_01_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_01_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements,11147,10043
F_07_01_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements:TYP_INSTRMNT:TYP_INSTRMNT,F_07_01_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements,11146,10049
F_07_01_REF_FINREP_3_0:INSTRMNT:Trade receivables:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_01_REF_FINREP_3_0:INSTRMNT:Trade receivables,11147,10043
F_07_01_REF_FINREP_3_0:INSTRMNT:Trade receivables:TYP_INSTRMNT:TYP_INSTRMNT,F_07_01_REF_FINREP_3_0:INSTRMNT:Trade receivables,11146,10049
F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Advances that are not loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Advances that are not loans,11145,10087
F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Credit card debt:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Credit card debt,11145,10087
F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases,11145,10087
F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,11145,10087
F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,11145,10087
F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Reverse repurchase agreements:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Reverse repurchase agreements,11145,10087
F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Trade receivables:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Trade receivables,11145,10087
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,11138,10149
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,11148,10199
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:PRPS:PRPS,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,11151,10200
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,11141,10206
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,11138,10149
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,11148,10199
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:PRPS:PRPS,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,11151,10200
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,11141,10206
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,11138,10149
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,11148,10199
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:PRPS:PRPS,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,11151,10200
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,11141,10206
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11138,10149
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11148,10199
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11151,10200
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,11141,10206
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11138,10149
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11148,10199
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11151,10200
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Other loans,11141,10206
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,11138,10149
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,11148,10199
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:PRPS:PRPS,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,11151,10200
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,11141,10206
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,11138,10149
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,11148,10199
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:PRPS:PRPS,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,11151,10200
F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_01_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,11141,10206
F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,11138,10339
F_07_01_REF_FINREP_3_0:PRTY:Advances that are not loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:Advances that are not loans,11142,10548
F_07_01_REF_FINREP_3_0:PRTY:Advances that are not loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:Advances that are not loans,11143,10559
F_07_01_REF_FINREP_3_0:PRTY:Credit card debt:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:Credit card debt,11142,10548
F_07_01_REF_FINREP_3_0:PRTY:Credit card debt:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:Credit card debt,11143,10559
F_07_01_REF_FINREP_3_0:PRTY:Finance leases:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:Finance leases,11142,10548
F_07_01_REF_FINREP_3_0:PRTY:Finance leases:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:Finance leases,11143,10559
F_07_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11142,10548
F_07_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:Non Negotiable bonds,11143,10559
F_07_01_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:On demand and short notice,11142,10548
F_07_01_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:On demand and short notice,11143,10559
